날짜,BPU,원부매칭여부,최저가여부,평균 EP 전시 상품수,평균 원부매칭 상품수,원부매칭율(%),평균 최저가 상품수,최저가율(%),평균 EP 거래액(순결제),평균 EP 거래액(총결제),평균 EP 고객수(총결제),평균 EP 첫구매 거래액(총결제),평균 EP 첫구매 고객수(총결제),첫구매거래액(%),평균 EP UV,평균 EP 비회원UV,EP 전시 상품당 유입수,평균 EP 신규가입수,신규가입율,구매전환율(%),첫구매 전환율(%)
2026-03-24,e-영업1,Total,최저가,3680.0,1629.0,44.3,3680.0,100.0,9479960.0,30637570.0,90.0,2207980.0,10.0,7.2,1167.0,263.0,0.32,17.0,6.5,7.7,58.8
2026-03-25,e-영업1,Total,최저가,3864.0,1675.0,43.3,3864.0,100.0,4143000.0,23556690.0,78.0,1364600.0,5.0,5.8,1220.0,288.0,0.32,7.0,2.4,6.4,71.4
2026-03-26,e-영업1,Total,최저가,4095.0,1789.0,43.7,4095.0,100.0,6517080.0,28853660.0,103.0,2402000.0,13.0,8.3,1132.0,259.0,0.28,14.0,5.4,9.1,92.9
2026-03-27,e-영업1,Total,최저가,4454.0,2035.0,45.7,4454.0,100.0,9648660.0,31950950.0,111.0,769950.0,5.0,2.4,1389.0,311.0,0.31,10.0,3.2,8.0,50.0
2026-03-28,e-영업1,Total,최저가,6481.0,3382.0,52.2,6481.0,100.0,25133850.0,40433070.0,137.0,2456210.0,9.0,6.1,2353.0,505.0,0.36,27.0,5.3,5.8,33.3
2026-03-29,e-영업1,Total,최저가,6942.0,3767.0,54.3,6942.0,100.0,39743050.0,55366720.0,175.0,3604660.0,14.0,6.5,2702.0,627.0,0.39,37.0,5.9,6.5,37.8
2026-03-30,e-영업1,Total,최저가,6961.0,3766.0,54.1,6961.0,100.0,14224200.0,36882670.0,140.0,3964680.0,20.0,10.7,2249.0,513.0,0.32,24.0,4.7,6.2,83.3
2026-03-31,e-영업1,Total,최저가,4451.0,1994.0,44.8,4451.0,100.0,8856090.0,28303260.0,106.0,4066640.0,14.0,14.4,1515.0,334.0,0.34,11.0,3.3,7.0,127.3
2026-04-01,e-영업1,Total,최저가,4448.0,2016.0,45.3,4448.0,100.0,8535930.0,26209500.0,107.0,2107700.0,13.0,8.0,1581.0,323.0,0.36,14.0,4.3,6.8,92.9
2026-04-02,e-영업1,Total,최저가,5913.0,2874.0,48.6,5913.0,100.0,9290060.0,25697040.0,105.0,2584340.0,14.0,10.1,1953.0,610.0,0.33,24.0,3.9,5.4,58.3
2026-04-03,e-영업1,Total,최저가,6049.0,2874.0,47.5,6049.0,100.0,18286540.0,32900580.0,124.0,3479470.0,19.0,10.6,1744.0,426.0,0.29,27.0,6.3,7.1,70.4
2026-04-04,e-영업1,Total,최저가,6665.0,3260.0,48.9,6665.0,100.0,18419340.0,33322970.0,144.0,3009640.0,14.0,9.0,2199.0,450.0,0.33,24.0,5.3,6.5,58.3
2026-04-05,e-영업1,Total,최저가,6927.0,3401.0,49.1,6927.0,100.0,37187300.0,47872250.0,185.0,3774640.0,18.0,7.9,2556.0,572.0,0.37,43.0,7.5,7.2,41.9
2026-04-06,e-영업1,Total,최저가,4853.0,2095.0,43.2,4853.0,100.0,9496880.0,30752700.0,113.0,762050.0,7.0,2.5,1602.0,385.0,0.33,13.0,3.4,7.1,53.8
2026-04-07,e-영업1,Total,최저가,5971.0,2662.0,44.6,5971.0,100.0,22241690.0,33128690.0,140.0,7150440.0,25.0,21.6,1947.0,501.0,0.33,33.0,6.6,7.2,75.8
2026-04-08,e-영업1,Total,최저가,5931.0,2657.0,44.8,5931.0,100.0,26009890.0,47066250.0,187.0,3357670.0,18.0,7.1,2080.0,469.0,0.35,21.0,4.5,9.0,85.7
2026-04-09,e-영업1,Total,최저가,5878.0,2559.0,43.5,5878.0,100.0,10024990.0,30887060.0,107.0,3661410.0,15.0,11.9,1730.0,420.0,0.29,17.0,4.0,6.2,88.2
2026-04-10,e-영업1,Total,최저가,6616.0,2927.0,44.2,6616.0,100.0,18060380.0,29073910.0,122.0,2286450.0,13.0,7.9,1892.0,488.0,0.29,25.0,5.1,6.4,52.0
2026-04-11,e-영업1,Total,최저가,6644.0,2900.0,43.6,6644.0,100.0,14840630.0,24926960.0,94.0,1453650.0,8.0,5.8,2027.0,452.0,0.31,32.0,7.1,4.6,25.0
2026-04-12,e-영업1,Total,최저가,6769.0,3007.0,44.4,6769.0,100.0,34733790.0,43522540.0,178.0,2091600.0,11.0,4.8,2421.0,559.0,0.36,29.0,5.2,7.4,37.9
2026-04-13,e-영업1,Total,최저가,6847.0,3094.0,45.2,6847.0,100.0,18917420.0,33514230.0,144.0,2696030.0,18.0,8.0,2103.0,521.0,0.31,30.0,5.8,6.8,60.0
2026-04-14,e-영업1,Total,최저가,6776.0,3001.0,44.3,6776.0,100.0,19328890.0,34447970.0,145.0,2011130.0,11.0,5.8,2033.0,537.0,0.3,19.0,3.5,7.1,57.9
2026-04-15,e-영업1,Total,최저가,6897.0,3062.0,44.4,6897.0,100.0,10521040.0,25969360.0,117.0,2213080.0,10.0,8.5,2088.0,537.0,0.3,18.0,3.4,5.6,55.6
2026-04-16,e-영업1,Total,최저가,6710.0,2899.0,43.2,6710.0,100.0,15936630.0,32385360.0,137.0,2209880.0,15.0,6.8,1997.0,495.0,0.3,32.0,6.5,6.9,46.9
2026-04-17,e-영업1,Total,최저가,6457.0,2797.0,43.3,6457.0,100.0,6475100.0,19636980.0,91.0,851400.0,7.0,4.3,1648.0,365.0,0.26,13.0,3.6,5.5,53.8
2026-04-18,e-영업1,Total,최저가,6680.0,2814.0,42.1,6680.0,100.0,23834290.0,38024250.0,146.0,2777140.0,13.0,7.3,2076.0,414.0,0.31,21.0,5.1,7.0,61.9
2026-04-19,e-영업1,Total,최저가,6951.0,2866.0,41.2,6951.0,100.0,31906380.0,36721890.0,160.0,3370450.0,16.0,9.2,2449.0,543.0,0.35,35.0,6.4,6.5,45.7
2026-04-20,e-영업1,Total,최저가,6899.0,2850.0,41.3,6899.0,100.0,21121470.0,34304720.0,149.0,3934700.0,17.0,11.5,2028.0,486.0,0.29,20.0,4.1,7.3,85.0
2026-04-21,e-영업1,Total,최저가,7364.0,3136.0,42.6,7364.0,100.0,11071660.0,25937440.0,115.0,2203900.0,13.0,8.5,2079.0,537.0,0.28,15.0,2.8,5.5,86.7
2026-04-22,e-영업1,Total,최저가,7278.0,3084.0,42.4,7278.0,100.0,27955540.0,41174670.0,171.0,4110200.0,23.0,10.0,2168.0,542.0,0.3,33.0,6.1,7.9,69.7
2026-04-23,e-영업1,Total,최저가,5686.0,2112.0,37.1,5686.0,100.0,15208050.0,31906570.0,121.0,1995300.0,11.0,6.3,1754.0,397.0,0.31,20.0,5.0,6.9,55.0
2026-04-24,e-영업1,Total,최저가,,,,,,,,,,,,,,,,,,
2026-04-25,e-영업1,Total,최저가,,,,,,,,,,,,,,,,,,
2026-04-26,e-영업1,Total,최저가,,,,,,,,,,,,,,,,,,
2026-04-27,e-영업1,Total,최저가,,,,,,,,,,,,,,,,,,
2026-04-28,e-영업1,Total,최저가,,,,,,,,,,,,,,,,,,
2026-04-29,e-영업1,Total,최저가,,,,,,,,,,,,,,,,,,
2026-04-30,e-영업1,Total,최저가,7210.0,2815.0,39.0,7210.0,100.0,18045420.0,34539780.0,143.0,1876150.0,10.0,5.4,1909.0,448.0,0.26,16.0,3.6,7.5,62.5
2026-05-01,e-영업1,Total,최저가,6858.0,2639.0,38.5,6858.0,100.0,28950480.0,38584570.0,169.0,1501280.0,9.0,3.9,2325.0,498.0,0.34,18.0,3.6,7.3,50.0
2026-05-02,e-영업1,Total,최저가,7283.0,2910.0,40.0,7283.0,100.0,27371450.0,35832990.0,153.0,2649100.0,13.0,7.4,2190.0,450.0,0.3,23.0,5.1,7.0,56.5
2026-05-03,e-영업1,Total,최저가,7275.0,2894.0,39.8,7275.0,100.0,28922570.0,46516380.0,194.0,4503700.0,21.0,9.7,2734.0,666.0,0.38,44.0,6.6,7.1,47.7
2026-05-04,e-영업1,Total,최저가,,,,,,,,,,,,,,,,,,
2026-05-05,e-영업1,Total,최저가,5951.0,2150.0,36.1,5951.0,100.0,29586520.0,44894540.0,201.0,2643920.0,16.0,5.9,2557.0,593.0,0.43,32.0,5.4,7.9,50.0
2026-05-06,e-영업1,Total,최저가,5723.0,2054.0,35.9,5723.0,100.0,21925660.0,35426590.0,159.0,1747420.0,12.0,4.9,2004.0,470.0,0.35,22.0,4.7,7.9,54.5
2026-05-07,e-영업1,Total,최저가,,,,,,,,,,,,,,,,,,
2026-05-08,e-영업1,Total,최저가,7287.0,2910.0,39.9,7287.0,100.0,23350340.0,43730660.0,172.0,2938800.0,15.0,6.7,2037.0,505.0,0.28,19.0,3.8,8.4,78.9
2026-05-09,e-영업1,Total,최저가,,,,,,,,,,,,,,,,,,
2026-05-10,e-영업1,Total,최저가,,,,,,,,,,,,,,,,,,
2026-05-11,e-영업1,Total,최저가,7096.0,2815.0,39.7,7096.0,100.0,17636280.0,34577060.0,141.0,2402080.0,12.0,6.9,1999.0,535.0,0.28,20.0,3.7,7.1,60.0
2026-05-12,e-영업1,Total,최저가,7068.0,2720.0,38.5,7068.0,100.0,19392470.0,42729900.0,183.0,2901600.0,14.0,6.8,2225.0,566.0,0.31,21.0,3.7,8.2,66.7
2026-05-13,e-영업1,Total,최저가,7502.0,3007.0,40.1,7502.0,100.0,34854720.0,54383910.0,215.0,3842400.0,25.0,7.1,2415.0,646.0,0.32,31.0,4.8,8.9,80.6
2026-05-14,e-영업1,Total,최저가,7285.0,2901.0,39.8,7285.0,100.0,32692860.0,50648940.0,190.0,4506560.0,18.0,8.9,2259.0,645.0,0.31,19.0,2.9,8.4,94.7
2026-05-15,e-영업1,Total,최저가,7208.0,2855.0,39.6,7208.0,100.0,18558110.0,37005920.0,172.0,1781700.0,13.0,4.8,2179.0,549.0,0.3,26.0,4.7,7.9,50.0
2026-05-16,e-영업1,Total,최저가,6763.0,2669.0,39.5,6763.0,100.0,24219730.0,39139690.0,165.0,3190000.0,12.0,8.2,2401.0,558.0,0.36,28.0,5.0,6.9,42.9
2026-05-17,e-영업1,Total,최저가,6244.0,2652.0,42.5,6244.0,100.0,44669040.0,56808220.0,257.0,4026250.0,25.0,7.1,2756.0,726.0,0.44,42.0,5.8,9.3,59.5
2026-05-18,e-영업1,Total,최저가,6141.0,2275.0,37.0,6141.0,100.0,8691480.0,22966130.0,125.0,1471100.0,12.0,6.4,1934.0,506.0,0.31,24.0,4.7,6.5,50.0
2026-05-19,e-영업1,Total,최저가,5770.0,2063.0,35.8,5770.0,100.0,8916150.0,24546350.0,117.0,2105080.0,16.0,8.6,1874.0,531.0,0.32,22.0,4.1,6.2,72.7
2026-05-20,e-영업1,Total,최저가,5422.0,2015.0,37.2,5422.0,100.0,6181390.0,22618930.0,115.0,2259930.0,15.0,10.0,1805.0,457.0,0.33,22.0,4.8,6.4,68.2
2026-05-21,e-영업1,Total,최저가,5580.0,2109.0,37.8,5580.0,100.0,14149150.0,26059510.0,129.0,1476700.0,11.0,5.7,1654.0,449.0,0.3,21.0,4.7,7.8,52.4
2026-05-22,e-영업1,Total,최저가,6333.0,2533.0,40.0,6333.0,100.0,9519020.0,29104200.0,120.0,1052580.0,7.0,3.6,1835.0,505.0,0.29,23.0,4.6,6.5,30.4
2026-05-23,e-영업1,Total,최저가,6189.0,2451.0,39.6,6189.0,100.0,22487240.0,27656700.0,127.0,2039600.0,15.0,7.4,2005.0,460.0,0.32,25.0,5.4,6.3,60.0
2026-05-24,e-영업1,Total,최저가,6358.0,2542.0,40.0,6358.0,100.0,17608520.0,35526860.0,164.0,2297600.0,15.0,6.5,2251.0,584.0,0.35,32.0,5.5,7.3,46.9
2026-05-25,e-영업1,Total,최저가,5642.0,2148.0,38.1,5642.0,100.0,21935590.0,32364800.0,154.0,2172300.0,12.0,6.7,2401.0,580.0,0.43,29.0,5.0,6.4,41.4
2026-05-26,e-영업1,Total,최저가,,,,,,,,,,,,,,,,,,
2026-05-27,e-영업1,Total,최저가,5563.0,2078.0,37.4,5563.0,100.0,14719640.0,24332980.0,115.0,1834430.0,9.0,7.5,1810.0,482.0,0.33,13.0,2.7,6.4,69.2
2026-05-28,e-영업1,Total,최저가,6109.0,2357.0,38.6,6109.0,100.0,12560370.0,24661100.0,131.0,1794460.0,15.0,7.3,1905.0,557.0,0.31,22.0,3.9,6.9,68.2
2026-05-29,e-영업1,Total,최저가,6558.0,2583.0,39.4,6558.0,100.0,15476710.0,30128770.0,152.0,1966620.0,15.0,6.5,2045.0,542.0,0.31,18.0,3.3,7.4,83.3
2026-05-30,e-영업1,Total,최저가,6253.0,2403.0,38.4,6253.0,100.0,22082730.0,29913330.0,143.0,2651200.0,19.0,8.9,2299.0,595.0,0.37,36.0,6.1,6.2,52.8
2026-05-31,e-영업1,Total,최저가,6340.0,2458.0,38.8,6340.0,100.0,31874820.0,39035500.0,189.0,3885170.0,22.0,10.0,2569.0,665.0,0.41,30.0,4.5,7.4,73.3
2026-06-01,e-영업1,Total,최저가,6281.0,2429.0,38.7,6281.0,100.0,18090420.0,35821590.0,172.0,2958500.0,18.0,8.3,2177.0,613.0,0.35,27.0,4.4,7.9,66.7
2026-06-02,e-영업1,Total,최저가,5833.0,2230.0,38.2,5833.0,100.0,18305320.0,33946680.0,136.0,2295020.0,11.0,6.8,2165.0,567.0,0.37,21.0,3.7,6.3,52.4
2026-06-03,e-영업1,Total,최저가,6088.0,2379.0,39.1,6088.0,100.0,35685320.0,47795040.0,204.0,2063900.0,17.0,4.3,2644.0,588.0,0.43,22.0,3.7,7.7,77.3
2026-06-04,e-영업1,Total,최저가,6077.0,2367.0,39.0,6077.0,100.0,13698930.0,32405200.0,151.0,2081140.0,17.0,6.4,2114.0,569.0,0.35,28.0,4.9,7.1,60.7
2026-06-05,e-영업1,Total,최저가,5786.0,2222.0,38.4,5786.0,100.0,23811840.0,39273010.0,193.0,2656180.0,18.0,6.8,2405.0,624.0,0.42,32.0,5.1,8.0,56.3
2026-06-06,e-영업1,Total,최저가,5917.0,2312.0,39.1,5917.0,100.0,29503480.0,45415610.0,195.0,4658600.0,21.0,10.3,2610.0,584.0,0.44,36.0,6.2,7.5,58.3
2026-06-07,e-영업1,Total,최저가,5996.0,2287.0,38.1,5996.0,100.0,45160300.0,56125980.0,276.0,2921800.0,21.0,5.2,2988.0,782.0,0.5,44.0,5.6,9.2,47.7
2026-06-08,e-영업1,Total,최저가,,,,,,,,,,,,,,,,,,
2026-06-09,e-영업1,Total,최저가,,,,,,,,,,,,,,,,,,
2026-06-10,e-영업1,Total,최저가,5882.0,2213.0,37.6,5882.0,100.0,22515360.0,37714380.0,195.0,2815580.0,16.0,7.5,2305.0,619.0,0.39,42.0,6.8,8.5,38.1
2026-06-11,e-영업1,Total,최저가,5823.0,2164.0,37.2,5823.0,100.0,12729900.0,39608100.0,203.0,1801520.0,14.0,4.5,2338.0,637.0,0.4,23.0,3.6,8.7,60.9
2026-06-12,e-영업1,Total,최저가,5695.0,2128.0,37.4,5695.0,100.0,22706160.0,35704560.0,176.0,1985330.0,13.0,5.6,2212.0,610.0,0.39,29.0,4.8,8.0,44.8
2026-06-13,e-영업1,Total,최저가,5660.0,2080.0,36.7,5660.0,100.0,28673790.0,40881690.0,214.0,2606800.0,16.0,6.4,2467.0,616.0,0.44,41.0,6.7,8.7,39.0
2026-06-14,e-영업1,Total,최저가,5911.0,2243.0,37.9,5911.0,100.0,47434860.0,59570150.0,279.0,3024980.0,18.0,5.1,2821.0,690.0,0.48,23.0,3.3,9.9,78.3
2026-06-15,e-영업1,Total,최저가,5676.0,2135.0,37.6,5676.0,100.0,26834810.0,45660370.0,225.0,4336740.0,18.0,9.5,2837.0,886.0,0.5,30.0,3.4,7.9,60.0
2026-06-16,e-영업1,Total,최저가,6331.0,2426.0,38.3,6331.0,100.0,30669620.0,46416710.0,224.0,2732750.0,18.0,5.9,2503.0,631.0,0.4,46.0,7.3,8.9,39.1
2026-06-17,e-영업1,Total,최저가,6198.0,2336.0,37.7,6198.0,100.0,24678750.0,50197560.0,223.0,2826780.0,18.0,5.6,2549.0,604.0,0.41,23.0,3.8,8.7,78.3
2026-06-18,e-영업1,Total,최저가,6218.0,2406.0,38.7,6218.0,100.0,29007420.0,47819850.0,223.0,5716640.0,20.0,12.0,2646.0,625.0,0.43,37.0,5.9,8.4,54.1
2026-06-19,e-영업1,Total,최저가,6233.0,2402.0,38.5,6233.0,100.0,23989220.0,44890820.0,214.0,2512810.0,15.0,5.6,2570.0,586.0,0.41,28.0,4.8,8.3,53.6
2026-06-20,e-영업1,Total,최저가,6001.0,2287.0,38.1,6001.0,100.0,32737680.0,44545390.0,203.0,2780100.0,14.0,6.2,2683.0,606.0,0.45,33.0,5.4,7.6,42.4
2026-06-21,e-영업1,Total,최저가,5952.0,2316.0,38.9,5952.0,100.0,53870950.0,68462650.0,285.0,3621860.0,19.0,5.3,2991.0,646.0,0.5,37.0,5.7,9.5,51.4
2026-06-22,e-영업1,Total,최저가,6075.0,2316.0,38.1,6075.0,100.0,22704760.0,46418540.0,226.0,3276330.0,18.0,7.1,2467.0,619.0,0.41,29.0,4.7,9.2,62.1
2026-06-23,e-영업1,Total,최저가,5281.0,2016.0,38.2,5281.0,100.0,10462230.0,35409700.0,186.0,2786400.0,12.0,7.9,2019.0,506.0,0.38,21.0,4.2,9.2,57.1
2026-06-24,e-영업1,Total,최저가,5198.0,2013.0,38.7,5198.0,100.0,17845590.0,34180240.0,168.0,2477750.0,17.0,7.2,1960.0,465.0,0.38,26.0,5.6,8.6,65.4
2026-06-25,e-영업1,Total,최저가,5400.0,2066.0,38.3,5400.0,100.0,17976140.0,38788300.0,200.0,2489100.0,18.0,6.4,2034.0,490.0,0.38,24.0,4.9,9.8,75.0
2026-06-26,e-영업1,Total,최저가,5225.0,2014.0,38.5,5225.0,100.0,19547020.0,36856790.0,195.0,2954900.0,18.0,8.0,2099.0,467.0,0.4,28.0,6.0,9.3,64.3
2026-06-27,e-영업1,Total,최저가,,,,,,,,,,,,,,,,,,
2026-06-28,e-영업1,Total,최저가,5331.0,2078.0,39.0,5331.0,100.0,45624860.0,55916840.0,285.0,2642210.0,19.0,4.7,2773.0,631.0,0.52,29.0,4.6,10.3,65.5
2026-06-29,e-영업1,Total,최저가,,,,,,,,,,,,,,,,,,
2026-06-30,e-영업1,Total,최저가,5098.0,1955.0,38.3,5098.0,100.0,16488660.0,32328760.0,176.0,2741380.0,17.0,8.5,2182.0,581.0,0.43,25.0,4.3,8.1,68.0
2026-07-01,e-영업1,Total,최저가,5055.0,1976.0,39.1,5055.0,100.0,19230510.0,35156540.0,181.0,2192480.0,15.0,6.2,2177.0,570.0,0.43,18.0,3.2,8.3,83.3
2026-07-02,e-영업1,Total,최저가,5151.0,2004.0,38.9,5151.0,100.0,18291030.0,33855440.0,177.0,2747330.0,19.0,8.1,2007.0,540.0,0.39,21.0,3.9,8.8,90.5
2026-07-03,e-영업1,Total,최저가,5060.0,1954.0,38.6,5060.0,100.0,19966320.0,30444400.0,163.0,2424500.0,15.0,8.0,1943.0,504.0,0.38,21.0,4.2,8.4,71.4
2026-07-04,e-영업1,Total,최저가,5292.0,2098.0,39.6,5292.0,100.0,25766540.0,40425910.0,197.0,3259400.0,17.0,8.1,2489.0,657.0,0.47,28.0,4.3,7.9,60.7
2026-07-05,e-영업1,Total,최저가,5301.0,2118.0,40.0,5301.0,100.0,37662850.0,43336820.0,229.0,2499100.0,16.0,5.8,2688.0,709.0,0.51,24.0,3.4,8.5,66.7
2026-07-06,e-영업1,Total,최저가,5267.0,2097.0,39.8,5267.0,100.0,21130710.0,33517770.0,176.0,2655240.0,19.0,7.9,2229.0,626.0,0.42,28.0,4.5,7.9,67.9
2026-07-07,e-영업1,Total,최저가,5139.0,2008.0,39.1,5139.0,100.0,26286110.0,41392140.0,207.0,3115900.0,16.0,7.5,2336.0,676.0,0.45,26.0,3.8,8.9,61.5
2026-07-08,e-영업1,Total,최저가,5727.0,2314.0,40.4,5727.0,100.0,18394050.0,38953360.0,219.0,2783800.0,21.0,7.1,2383.0,609.0,0.42,32.0,5.3,9.2,65.6
2026-07-09,e-영업1,Total,최저가,5509.0,2194.0,39.8,5509.0,100.0,21293990.0,38287180.0,202.0,3277780.0,22.0,8.6,2259.0,575.0,0.41,31.0,5.4,8.9,71.0
2026-07-10,e-영업1,Total,최저가,5527.0,2206.0,39.9,5527.0,100.0,23095270.0,37172450.0,192.0,2205100.0,18.0,5.9,2180.0,543.0,0.39,27.0,5.0,8.8,66.7
2026-07-11,e-영업1,Total,최저가,4799.0,1843.0,38.4,4799.0,100.0,20565000.0,31679470.0,165.0,1679450.0,8.0,5.3,2187.0,490.0,0.46,28.0,5.7,7.5,28.6
2026-07-12,e-영업1,Total,최저가,4967.0,1941.0,39.1,4967.0,100.0,39906810.0,46648100.0,232.0,4336130.0,23.0,9.3,2544.0,572.0,0.51,32.0,5.6,9.1,71.9
2026-07-13,e-영업1,Total,최저가,4959.0,1946.0,39.2,4959.0,100.0,19364780.0,28108060.0,160.0,1548600.0,12.0,5.5,2033.0,495.0,0.41,27.0,5.5,7.9,44.4
2026-07-14,e-영업1,Total,최저가,5028.0,1933.0,38.4,5028.0,100.0,14997010.0,26093860.0,154.0,1372430.0,7.0,5.3,1927.0,501.0,0.38,24.0,4.8,8.0,29.2
2026-07-15,e-영업1,Total,최저가,5078.0,3566.0,70.2,5078.0,100.0,13323830.0,28498890.0,162.0,2303230.0,16.0,8.1,1929.0,454.0,0.38,21.0,4.6,8.4,76.2
2026-07-16,e-영업1,Total,최저가,5142.0,3686.0,71.7,5142.0,100.0,11910580.0,26292040.0,152.0,1011200.0,7.0,3.8,1788.0,416.0,0.35,14.0,3.4,8.5,50.0
2026-07-17,e-영업1,Total,최저가,5033.0,3606.0,71.6,5033.0,100.0,26710060.0,32951780.0,188.0,2369950.0,17.0,7.2,2103.0,462.0,0.42,34.0,7.4,8.9,50.0
2026-07-18,e-영업1,Total,최저가,5144.0,3740.0,72.7,5144.0,100.0,16721380.0,30980830.0,175.0,3114690.0,21.0,10.1,2235.0,471.0,0.43,33.0,7.0,7.8,63.6
2026-07-19,e-영업1,Total,최저가,5107.0,4130.0,80.9,5107.0,100.0,23190940.0,29036280.0,170.0,2426650.0,13.0,8.4,2465.0,560.0,0.48,39.0,7.0,6.9,33.3
2026-07-20,e-영업1,Total,최저가,5099.0,4150.0,81.4,5099.0,100.0,13419470.0,27843230.0,142.0,2432160.0,16.0,8.7,1847.0,463.0,0.36,28.0,6.0,7.7,57.1
2026-07-21,e-영업1,Total,최저가,4906.0,3953.0,80.6,4906.0,100.0,14275940.0,21977220.0,112.0,2123400.0,12.0,9.7,1796.0,440.0,0.37,24.0,5.5,6.2,50.0
2026-07-22,e-영업1,Total,최저가,4861.0,3917.0,80.6,4861.0,100.0,14842700.0,26657670.0,150.0,3139030.0,19.0,11.8,1935.0,488.0,0.4,24.0,4.9,7.8,79.2
2026-07-23,e-영업1,Total,최저가,4762.0,3895.0,81.8,4762.0,100.0,9179630.0,19483670.0,122.0,1458790.0,10.0,7.5,1765.0,415.0,0.37,12.0,2.9,6.9,83.3
2026-07-24,e-영업1,Total,최저가,4757.0,3890.0,81.8,4757.0,100.0,14982460.0,23546870.0,121.0,1546450.0,8.0,6.6,1734.0,423.0,0.36,14.0,3.3,7.0,57.1
2026-07-25,e-영업1,Total,최저가,4435.0,3596.0,81.1,4435.0,100.0,9262790.0,17543910.0,93.0,1064680.0,10.0,6.1,1729.0,347.0,0.39,16.0,4.6,5.4,62.5
2026-07-26,e-영업1,Total,최저가,4676.0,3843.0,82.2,4676.0,100.0,20489880.0,22034420.0,120.0,2517970.0,14.0,11.4,1916.0,423.0,0.41,23.0,5.4,6.3,60.9
2026-07-27,e-영업1,Total,최저가,4602.0,3785.0,82.2,4602.0,100.0,10769690.0,17825610.0,106.0,1438900.0,6.0,8.1,1795.0,432.0,0.39,20.0,4.6,5.9,30.0
2026-07-28,e-영업1,Total,최저가,4138.0,3351.0,81.0,4138.0,100.0,6355760.0,14242400.0,86.0,697050.0,6.0,4.9,1329.0,334.0,0.32,15.0,4.5,6.5,40.0
2026-07-29,e-영업1,Total,최저가,4382.0,3594.0,82.0,4382.0,100.0,7363440.0,18060130.0,98.0,2077960.0,11.0,11.5,1570.0,384.0,0.36,19.0,4.9,6.2,57.9
2026-01-01,e-영업1,매칭,Total,8630.0,8630.0,100.0,4643.0,53.8,49692710.0,58931810.0,212.0,3887470.0,20.0,6.6,3597.0,984.0,0.42,57.0,5.8,5.9,35.1
2026-01-02,e-영업1,매칭,Total,8688.0,8688.0,100.0,4834.0,55.6,33297960.0,73754440.0,197.0,6804430.0,18.0,9.2,3246.0,964.0,0.37,43.0,4.5,6.1,41.9
2026-01-03,e-영업1,매칭,Total,8667.0,8667.0,100.0,4817.0,55.6,37737980.0,70415910.0,215.0,8398690.0,30.0,11.9,3919.0,1021.0,0.45,54.0,5.3,5.5,55.6
2026-01-04,e-영업1,매칭,Total,8647.0,8647.0,100.0,4763.0,55.1,67137540.0,84004570.0,249.0,6587580.0,29.0,7.8,4043.0,1118.0,0.47,72.0,6.4,6.2,40.3
2026-01-05,e-영업1,매칭,Total,8638.0,8638.0,100.0,4758.0,55.1,44020650.0,66170700.0,213.0,6622110.0,29.0,10.0,3225.0,890.0,0.37,53.0,6.0,6.6,54.7
2026-01-06,e-영업1,매칭,Total,8654.0,8654.0,100.0,4192.0,48.4,25942260.0,61002010.0,203.0,6185180.0,27.0,10.1,3252.0,945.0,0.38,63.0,6.7,6.2,42.9
2026-01-07,e-영업1,매칭,Total,8619.0,8619.0,100.0,4480.0,52.0,32618320.0,69924690.0,198.0,8371620.0,28.0,12.0,3279.0,1006.0,0.38,55.0,5.5,6.0,50.9
2026-01-08,e-영업1,매칭,Total,8644.0,8644.0,100.0,4319.0,50.0,21120520.0,59958400.0,169.0,4478580.0,21.0,7.5,3088.0,927.0,0.36,46.0,5.0,5.5,45.7
2026-01-09,e-영업1,매칭,Total,8676.0,8676.0,100.0,4263.0,49.1,35989860.0,65691700.0,181.0,5013200.0,23.0,7.6,3224.0,926.0,0.37,48.0,5.2,5.6,47.9
2026-01-10,e-영업1,매칭,Total,8662.0,8662.0,100.0,4562.0,52.7,61240570.0,92298800.0,237.0,6026550.0,21.0,6.5,4172.0,1199.0,0.48,58.0,4.8,5.7,36.2
2026-01-11,e-영업1,매칭,Total,8639.0,8639.0,100.0,4808.0,55.7,84521360.0,109172560.0,283.0,14294780.0,36.0,13.1,4349.0,1242.0,0.5,84.0,6.8,6.5,42.9
2026-01-12,e-영업1,매칭,Total,8594.0,8594.0,100.0,4778.0,55.6,45910050.0,75912150.0,214.0,8873710.0,30.0,11.7,3655.0,1115.0,0.43,59.0,5.3,5.9,50.8
2026-01-13,e-영업1,매칭,Total,8582.0,8582.0,100.0,5062.0,59.0,43499890.0,88482120.0,235.0,6698620.0,30.0,7.6,3725.0,1076.0,0.43,66.0,6.1,6.3,45.5
2026-01-14,e-영업1,매칭,Total,8336.0,8336.0,100.0,5220.0,62.6,52815230.0,91623680.0,258.0,8195320.0,34.0,8.9,3763.0,1090.0,0.45,47.0,4.3,6.9,72.3
2026-01-15,e-영업1,매칭,Total,8384.0,8384.0,100.0,4888.0,58.3,18607700.0,58370070.0,161.0,4613500.0,18.0,7.9,3107.0,929.0,0.37,50.0,5.4,5.2,36.0
2026-01-16,e-영업1,매칭,Total,8346.0,8346.0,100.0,4514.0,54.1,25467560.0,65812280.0,162.0,6670180.0,17.0,10.1,3003.0,874.0,0.36,43.0,4.9,5.4,39.5
