날짜,BPU,원부매칭여부,최저가여부,평균 EP 전시 상품수,평균 원부매칭 상품수,원부매칭율(%),평균 최저가 상품수,최저가율(%),평균 EP 거래액(순결제),평균 EP 거래액(총결제),평균 EP 고객수(총결제),평균 EP 첫구매 거래액(총결제),평균 EP 첫구매 고객수(총결제),첫구매거래액(%),평균 EP UV,평균 EP 비회원UV,EP 전시 상품당 유입수,평균 EP 신규가입수,신규가입율,구매전환율(%),첫구매 전환율(%)
2026-07-31,Total,매칭,비최저가,881074.0,881074.0,100.0,0.0,0.0,26321400.0,38984340.0,227.0,4034430.0,28.0,10.34884776810381,5900.0,3041.0,0.0066963728358798,59.0,1.9401512660309108,3.847457627118644,47.45762711864407
2026-08-01,Total,매칭,비최저가,978726.0,978726.0,100.0,0.0,0.0,76251910.0,105014380.0,575.0,8656470.0,75.0,8.243128226819984,9882.0,4739.0,0.0100967993084887,169.0,3.566153196876978,5.81866019024489,44.37869822485207
2026-08-02,Total,매칭,비최저가,978726.0,978726.0,100.0,0.0,0.0,117203310.0,143552600.0,650.0,9737130.0,75.0,6.78297014474137,11985.0,6224.0,0.012245511001036,225.0,3.6150385604113113,5.423445974134335,33.33333333333333
2026-08-03,Total,매칭,비최저가,972277.0,972277.0,100.0,0.0,0.0,66157450.0,109823880.0,651.0,13136180.0,108.0,11.961132678976558,12936.0,7654.0,0.0133048503667164,227.0,2.9657695322707083,5.032467532467533,47.57709251101321
2026-08-04,Total,매칭,비최저가,973311.0,973311.0,100.0,0.0,0.0,53849492.0,109953262.0,599.0,11223600.0,87.0,10.207609847900647,11965.0,6607.0,0.0122930902866606,192.0,2.906008778568185,5.0062682824905975,45.3125
2026-08-05,Total,매칭,비최저가,971253.0,971253.0,100.0,0.0,0.0,73459330.0,126898910.0,675.0,9941500.0,91.0,7.834188646695233,12436.0,6961.0,0.01280407885484,200.0,2.8731504094239333,5.42779028626568,45.5
2026-08-06,Total,매칭,비최저가,957843.0,957843.0,100.0,0.0,0.0,70288900.0,124920710.0,671.0,13260030.0,93.0,10.614757152757138,12322.0,6906.0,0.0128643211883367,216.0,3.127715030408341,5.445544554455446,43.05555555555556
2026-08-07,Total,매칭,비최저가,947833.0,947833.0,100.0,0.0,0.0,87048890.0,128408760.0,630.0,9174410.0,84.0,7.144691686143531,11436.0,6339.0,0.0120654165870992,191.0,3.0130935478782144,5.508919202518363,43.97905759162304
2026-08-08,Total,매칭,비최저가,947153.0,947153.0,100.0,0.0,0.0,82120410.0,112635540.0,610.0,12255610.0,83.0,10.880766408186972,12164.0,6521.0,0.012842698064621,195.0,2.990338905075909,5.014797763893456,42.56410256410256
2026-08-09,Total,매칭,비최저가,944911.0,944911.0,100.0,0.0,0.0,118967270.0,141091140.0,742.0,14293810.0,104.0,10.130905455863497,13183.0,7183.0,0.0139515785084521,250.0,3.4804399276068496,5.628460896609269,41.6
2026-08-10,Total,매칭,비최저가,940011.0,940011.0,100.0,0.0,0.0,82911480.0,136853380.0,635.0,11029400.0,86.0,8.059282130993038,11779.0,6573.0,0.0125307044279269,216.0,3.286170698311273,5.390949995755157,39.81481481481482
2026-08-11,Total,매칭,비최저가,935346.0,935346.0,100.0,0.0,0.0,68541710.0,122615060.0,668.0,14620500.0,88.0,11.923902333041308,11634.0,6446.0,0.0124381779576755,195.0,3.0251318647223084,5.741791301358088,45.12820512820513
2026-08-12,Total,매칭,비최저가,930220.0,930220.0,100.0,0.0,0.0,76854720.0,109415950.0,575.0,9004800.0,75.0,8.229878733402215,11368.0,6363.0,0.0122207649803272,167.0,2.624548169102624,5.058057705840957,44.91017964071856
2026-08-13,Total,매칭,비최저가,889672.0,889672.0,100.0,0.0,0.0,68910660.0,106528870.0,546.0,9269370.0,63.0,8.701275062806918,10319.0,5605.0,0.0115986565835498,156.0,2.783229259589652,5.291210388603547,40.38461538461539
2026-08-14,Total,매칭,비최저가,891926.0,891926.0,100.0,0.0,0.0,86229030.0,106541430.0,479.0,9094060.0,49.0,8.535702965503654,9906.0,5270.0,0.0111063025407937,151.0,2.8652751423149905,4.835453260650112,32.450331125827816
2026-08-15,Total,매칭,비최저가,889015.0,889015.0,100.0,0.0,0.0,106944680.0,129558250.0,632.0,13276170.0,84.0,10.247259437357329,10850.0,5361.0,0.01220451848394,213.0,3.973139339675433,5.824884792626729,39.436619718309856
2026-08-16,Total,매칭,비최저가,890901.0,890901.0,100.0,0.0,0.0,132866270.0,172017840.0,733.0,18734880.0,112.0,10.891242443225655,12635.0,6435.0,0.0141822716553242,249.0,3.86946386946387,5.801345468935497,44.97991967871486
2026-08-17,Total,매칭,비최저가,891162.0,891162.0,100.0,0.0,0.0,93052365.0,138271495.0,700.0,19891210.0,109.0,14.38561866999413,14094.0,7556.0,0.015815306307944,235.0,3.1101111699311805,4.966652476231021,46.38297872340426
2026-08-18,Total,매칭,비최저가,888671.0,888671.0,100.0,0.0,0.0,106309430.0,127190120.0,656.0,17714790.0,119.0,13.927803511782203,12402.0,6883.0,0.0139556708838253,217.0,3.152695045764928,5.289469440412837,54.83870967741935
2026-08-19,Total,매칭,비최저가,885226.0,885226.0,100.0,0.0,0.0,32923740.0,96644360.0,566.0,12431890.0,87.0,12.863544235793997,12075.0,6902.0,0.0136405844383242,217.0,3.1440162271805274,4.687370600414079,40.09216589861751
2026-08-20,Total,매칭,비최저가,876477.0,876477.0,100.0,0.0,0.0,61318910.0,128025880.0,595.0,15778730.0,96.0,12.324640924163145,11598.0,6397.0,0.0132325206480033,212.0,3.3140534625605755,5.130194861182963,45.28301886792453
2026-08-21,Total,매칭,비최저가,881676.0,881676.0,100.0,0.0,0.0,35655580.0,110430040.0,548.0,10927580.0,73.0,9.895477716027267,11117.0,6156.0,0.0126089402456231,184.0,2.9889538661468484,4.929387424664928,39.67391304347826
2026-08-22,Total,매칭,비최저가,883618.0,883618.0,100.0,0.0,0.0,63815930.0,111854990.0,534.0,8732380.0,73.0,7.806875670008107,11945.0,6154.0,0.0135182850507798,203.0,3.2986675333116677,4.470489744663039,35.960591133004925
2026-08-23,Total,매칭,비최저가,881218.0,881218.0,100.0,0.0,0.0,107018750.0,129554190.0,692.0,12192910.0,88.0,9.411436249186538,13743.0,7377.0,0.0155954599202467,228.0,3.090687271248475,5.035290693443935,38.59649122807017
2026-08-24,Total,매칭,비최저가,880782.0,880782.0,100.0,0.0,0.0,68830100.0,120208900.0,635.0,16304240.0,101.0,13.563255299732385,12886.0,7277.0,0.0146301809074209,206.0,2.830836883331043,4.927828651249418,49.02912621359224
2026-08-25,Total,매칭,비최저가,873177.0,873177.0,100.0,0.0,0.0,66569950.0,114366960.0,590.0,11744730.0,84.0,10.269338277418584,11704.0,6372.0,0.0134039261226532,207.0,3.248587570621469,5.041011619958988,40.57971014492754
2026-08-26,Total,매칭,비최저가,875083.0,875083.0,100.0,0.0,0.0,78362550.0,122819810.0,603.0,14252160.0,91.0,11.604121517530436,12010.0,6588.0,0.013724412427164,218.0,3.3090467516697024,5.020815986677769,41.74311926605505
2026-08-27,Total,매칭,비최저가,875436.0,875436.0,100.0,0.0,0.0,59636930.0,96940730.0,570.0,10266580.0,81.0,10.590574261200633,11711.0,6540.0,0.0133773342654403,186.0,2.8440366972477067,4.867218854068824,43.54838709677419
2026-08-28,Total,매칭,비최저가,873152.0,873152.0,100.0,0.0,0.0,72487300.0,118292480.0,605.0,13999590.0,80.0,11.83472525049775,11732.0,6416.0,0.0134363776295536,168.0,2.6184538653366585,5.156836004091374,47.61904761904761
2026-08-29,Total,매칭,비최저가,867952.0,867952.0,100.0,0.0,0.0,95333990.0,142836390.0,684.0,9415280.0,77.0,6.591653569514043,13037.0,6857.0,0.0150204158755322,197.0,2.872976520344174,5.246605814221063,39.08629441624365
2026-08-30,Total,매칭,비최저가,874207.0,874207.0,100.0,0.0,0.0,125247540.0,156205760.0,732.0,13002220.0,95.0,8.323777561083535,14278.0,7620.0,0.0163325162118354,247.0,3.241469816272966,5.126768454965681,38.46153846153847
2026-08-31,Total,매칭,비최저가,866687.0,866687.0,100.0,0.0,0.0,83302250.0,133451370.0,606.0,17594090.0,88.0,13.18389612635674,14164.0,8012.0,0.0163426934983448,229.0,2.858212680978532,4.278452414572155,38.42794759825328
2026-09-01,Total,매칭,비최저가,859117.0,859117.0,100.0,0.0,0.0,116809120.0,182959560.0,813.0,18093160.0,125.0,9.88915801940057,13920.0,7472.0,0.0162026825217054,264.0,3.5331905781584587,5.840517241379311,47.34848484848485
2026-09-02,Total,매칭,비최저가,853187.0,853187.0,100.0,0.0,0.0,78450790.0,130613600.0,704.0,15177450.0,112.0,11.62011459756105,13263.0,7338.0,0.0155452438914329,246.0,3.3524121013900245,5.307999698409108,45.52845528455284
2026-09-03,Total,매칭,비최저가,850899.0,850899.0,100.0,0.0,0.0,86531880.0,140874760.0,666.0,14832350.0,108.0,10.52874908180855,12562.0,6911.0,0.0147632092645543,213.0,3.0820431196643034,5.301703550390066,50.70422535211267
2026-09-04,Total,매칭,비최저가,853761.0,853761.0,100.0,0.0,0.0,72649760.0,129377220.0,572.0,13321480.0,84.0,10.296619451244972,11954.0,6499.0,0.0140015765536256,186.0,2.8619787659639946,4.785009201940773,45.16129032258064
2026-09-05,Total,매칭,비최저가,853761.0,853761.0,100.0,0.0,0.0,102003110.0,149715930.0,658.0,15322550.0,83.0,10.234415268969707,13093.0,6862.0,0.0153356735667241,202.0,2.943748178373652,5.025586191094478,41.089108910891085
2026-09-06,Total,매칭,비최저가,854536.0,854536.0,100.0,0.0,0.0,145950800.0,174172480.0,768.0,17094040.0,113.0,9.814432222587632,14791.0,8025.0,0.0173088085229879,270.0,3.364485981308411,5.192346697315935,41.85185185185185
2026-01-01,Total,매칭,최저가,125521.0,125521.0,100.0,125521.0,100.0,154507570.0,178275870.0,584.0,16445240.0,70.0,9.224602297551542,8871.0,3708.0,0.0706734331307112,178.0,4.800431499460625,6.583248788186225,39.325842696629216
2026-01-02,Total,매칭,최저가,124974.0,124974.0,100.0,124974.0,100.0,81096680.0,193643880.0,560.0,16026500.0,64.0,8.276274984781342,8426.0,3650.0,0.0674220237809464,146.0,4.0,6.646095418941372,43.83561643835616
2026-01-03,Total,매칭,최저가,128053.0,128053.0,100.0,128053.0,100.0,94079140.0,201172570.0,552.0,18116750.0,67.0,9.005576654908769,9303.0,3706.0,0.0726496060225063,175.0,4.722072315164598,5.933569816188326,38.285714285714285
2026-01-04,Total,매칭,최저가,125796.0,125796.0,100.0,125796.0,100.0,133768610.0,179587180.0,613.0,17596180.0,85.0,9.798127015525274,9674.0,3997.0,0.0769022862412159,204.0,5.103827870903178,6.336572255530287,41.66666666666667
2026-01-05,Total,매칭,최저가,124592.0,124592.0,100.0,124592.0,100.0,87259210.0,161448300.0,514.0,19547880.0,95.0,12.10782646828737,7831.0,3222.0,0.0628531526903814,165.0,5.121042830540038,6.563657259609245,57.57575757575758
2026-01-06,Total,매칭,최저가,123042.0,123042.0,100.0,123042.0,100.0,60059850.0,128997040.0,463.0,13928010.0,70.0,10.797154725410754,7371.0,3109.0,0.0599063734334617,155.0,4.9855258925699575,6.281372948039615,45.16129032258064
2026-01-07,Total,매칭,최저가,123492.0,123492.0,100.0,123492.0,100.0,89962350.0,153292450.0,487.0,17511820.0,69.0,11.42379810616896,7787.0,3343.0,0.0630567162245327,147.0,4.397247980855519,6.254013098754334,46.93877551020408
2026-01-08,Total,매칭,최저가,123866.0,123866.0,100.0,123866.0,100.0,54158200.0,143520890.0,429.0,11828590.0,55.0,8.241720072945478,7188.0,3095.0,0.0580304522629292,119.0,3.8449111470113086,5.968280467445743,46.21848739495798
2026-01-09,Total,매칭,최저가,122976.0,122976.0,100.0,122976.0,100.0,60302550.0,120968610.0,372.0,7417480.0,42.0,6.131739465304264,6502.0,2666.0,0.0528721051262034,116.0,4.351087771942986,5.721316517994463,36.206896551724135
2026-01-10,Total,매칭,최저가,123965.0,123965.0,100.0,123965.0,100.0,140126290.0,211910180.0,593.0,18304330.0,68.0,8.637777571610766,8462.0,3233.0,0.0682612027588432,153.0,4.732446643983916,7.00779957456866,44.44444444444444
2026-01-11,Total,매칭,최저가,127500.0,127500.0,100.0,127500.0,100.0,203012160.0,257318180.0,768.0,26828290.0,105.0,10.426115247667305,10745.0,4401.0,0.0842745098039215,229.0,5.203362872074528,7.14751046998604,45.85152838427948
2026-01-12,Total,매칭,최저가,126652.0,126652.0,100.0,126652.0,100.0,84409595.0,169796585.0,554.0,19327250.0,79.0,11.382590527365435,8771.0,3755.0,0.0692527555822253,165.0,4.394141145139813,6.316269524569604,47.87878787878788
2026-01-13,Total,매칭,최저가,126448.0,126448.0,100.0,126448.0,100.0,104236960.0,204198940.0,580.0,17177960.0,79.0,8.412364922168548,8744.0,3604.0,0.0691509553334177,160.0,4.439511653718091,6.633119853613907,49.375
2026-01-14,Total,매칭,최저가,125717.0,125717.0,100.0,125717.0,100.0,90387790.0,181838160.0,580.0,14817290.0,75.0,8.148614130279364,9023.0,3679.0,0.0717723140068566,156.0,4.240282685512367,6.42801728914995,48.07692307692308
2026-01-15,Total,매칭,최저가,122940.0,122940.0,100.0,122940.0,100.0,33077090.0,112634440.0,423.0,10773970.0,63.0,9.5654313192306,7406.0,3196.0,0.0602407678542378,147.0,4.599499374217772,5.711585201188226,42.85714285714285
2026-01-16,Total,매칭,최저가,123442.0,123442.0,100.0,123442.0,100.0,73720210.0,146641680.0,447.0,10089740.0,58.0,6.880540375696732,6863.0,2798.0,0.0555969605158698,128.0,4.5746962115797,6.513186653067171,45.3125
2026-01-17,Total,매칭,최저가,124821.0,124821.0,100.0,124821.0,100.0,80182660.0,163366650.0,500.0,16825560.0,65.0,10.299262425960256,7957.0,3161.0,0.0637472861137148,140.0,4.428978171464727,6.283775292195551,46.42857142857143
2026-01-18,Total,매칭,최저가,127627.0,127627.0,100.0,127627.0,100.0,161104470.0,202805210.0,649.0,23234880.0,100.0,11.456747092444026,9129.0,3625.0,0.0715287517531556,188.0,5.186206896551724,7.109212400043817,53.191489361702125
2026-01-19,Total,매칭,최저가,126192.0,126192.0,100.0,126192.0,100.0,95650890.0,168654210.0,541.0,17349560.0,74.0,10.28706013327506,8431.0,3536.0,0.06681089134018,159.0,4.496606334841629,6.416795160716404,46.540880503144656
2026-01-20,Total,매칭,최저가,127075.0,127075.0,100.0,127075.0,100.0,63983100.0,150228200.0,537.0,17952050.0,91.0,11.949853622688684,8320.0,3513.0,0.0654731457800511,144.0,4.0990606319385146,6.454326923076923,63.19444444444444
2026-01-21,Total,매칭,최저가,125300.0,125300.0,100.0,125300.0,100.0,88418140.0,173557360.0,567.0,15496040.0,80.0,8.928483355589185,8225.0,3559.0,0.0656424581005586,172.0,4.832818207361619,6.893617021276596,46.51162790697674
2026-01-22,Total,매칭,최저가,124840.0,124840.0,100.0,124840.0,100.0,89189320.0,147267190.0,498.0,14403010.0,77.0,9.780189327982695,7659.0,3306.0,0.0613505286767061,139.0,4.204476709013914,6.502154328241285,55.39568345323741
2026-01-23,Total,매칭,최저가,126260.0,126260.0,100.0,126260.0,100.0,94274820.0,182635870.0,564.0,10032120.0,56.0,5.49296258177542,7577.0,2992.0,0.0600110882306351,110.0,3.6764705882352944,7.443579253002508,50.90909090909091
2026-01-24,Total,매칭,최저가,130049.0,130049.0,100.0,130049.0,100.0,111654290.0,176903190.0,583.0,18041430.0,83.0,10.198476353083288,8535.0,3220.0,0.0656291090281355,189.0,5.869565217391305,6.8306971294669,43.91534391534391
2026-01-25,Total,매칭,최저가,134076.0,134076.0,100.0,134076.0,100.0,170551830.0,220056200.0,703.0,20690200.0,104.0,9.402234520090778,9884.0,3977.0,0.0737193830364867,209.0,5.255217500628614,7.112505058680696,49.76076555023924
2026-01-26,Total,매칭,최저가,133263.0,133263.0,100.0,133263.0,100.0,78480135.0,146732910.0,522.0,14169840.0,80.0,9.6568929219764,7956.0,3230.0,0.0597014925373134,179.0,5.541795665634675,6.561085972850679,44.6927374301676
2026-01-27,Total,매칭,최저가,124770.0,124770.0,100.0,124770.0,100.0,48719100.0,129574190.0,469.0,10471570.0,57.0,8.081524569051908,7067.0,2798.0,0.056640218001122,126.0,4.503216583273767,6.636479411348521,45.23809523809524
2026-01-28,Total,매칭,최저가,125051.0,125051.0,100.0,125051.0,100.0,50110300.0,111022570.0,406.0,12695900.0,56.0,11.435422545163563,6734.0,2732.0,0.0538500291880912,127.0,4.648609077598829,6.029106029106029,44.09448818897638
2026-01-29,Total,매칭,최저가,129263.0,129263.0,100.0,129263.0,100.0,62874560.0,121113470.0,424.0,14249990.0,66.0,11.765817625405331,6613.0,2673.0,0.0511592644453555,121.0,4.526748971193416,6.411613488583094,54.54545454545454
2026-01-30,Total,매칭,최저가,133776.0,133776.0,100.0,133776.0,100.0,70769330.0,139021950.0,443.0,11120490.0,55.0,7.999089352436791,6588.0,2647.0,0.0492465016146394,93.0,3.5134114091424253,6.72434729811779,59.13978494623656
2026-01-31,Total,매칭,최저가,129197.0,129197.0,100.0,129197.0,100.0,77815790.0,147335450.0,433.0,10665120.0,53.0,7.238665236370473,7331.0,2726.0,0.0567428036254711,147.0,5.392516507703595,5.9064247715182105,36.054421768707485
2026-02-01,Total,매칭,최저가,132181.0,132181.0,100.0,132181.0,100.0,167977660.0,203308840.0,688.0,16642160.0,81.0,8.185654888395408,8592.0,3301.0,0.0650017778651999,168.0,5.089366858527719,8.007448789571695,48.21428571428572
2026-02-02,Total,매칭,최저가,130604.0,130604.0,100.0,130604.0,100.0,60582480.0,119989090.0,439.0,12131310.0,59.0,10.110344198793406,6870.0,2815.0,0.0526017579859728,119.0,4.227353463587922,6.390101892285298,49.57983193277311
2026-02-03,Total,매칭,최저가,132117.0,132117.0,100.0,132117.0,100.0,88016390.0,165081640.0,525.0,13964570.0,79.0,8.459190252774325,7378.0,2979.0,0.0558444409122217,144.0,4.833836858006042,7.115749525616698,54.86111111111112
2026-02-04,Total,매칭,최저가,133751.0,133751.0,100.0,133751.0,100.0,87908500.0,168346090.0,537.0,8579580.0,55.0,5.096393982182776,7351.0,2971.0,0.0549603367451458,134.0,4.510265903736116,7.305128553938239,41.04477611940299
2026-02-05,Total,매칭,최저가,135767.0,135767.0,100.0,135767.0,100.0,60788650.0,112467210.0,452.0,14418130.0,75.0,12.81985211511871,7034.0,2872.0,0.0518093498420087,127.0,4.42200557103064,6.42593119135627,59.055118110236215
2026-02-06,Total,매칭,최저가,134512.0,134512.0,100.0,134512.0,100.0,64152150.0,117742160.0,416.0,13832020.0,54.0,11.747720612565626,6941.0,2774.0,0.0516013441179969,124.0,4.470079307858688,5.993372712865582,43.54838709677419
2026-02-07,Total,매칭,최저가,130122.0,130122.0,100.0,130122.0,100.0,89343060.0,139439480.0,513.0,13103520.0,72.0,9.397281171731278,7916.0,2932.0,0.0608352161817371,149.0,5.081855388813096,6.48054573016675,48.32214765100672
2026-02-08,Total,매칭,최저가,133839.0,133839.0,100.0,133839.0,100.0,158281520.0,188867360.0,758.0,22257980.0,110.0,11.784979680978228,10018.0,4050.0,0.0748511271004714,221.0,5.45679012345679,7.566380515072869,49.7737556561086
2026-02-09,Total,매칭,최저가,134253.0,134253.0,100.0,134253.0,100.0,66543740.0,136482880.0,558.0,14610510.0,81.0,10.70501296572874,7603.0,3112.0,0.0566318815966868,149.0,4.787917737789203,7.339208207286598,54.36241610738255
2026-02-10,Total,매칭,최저가,134872.0,134872.0,100.0,134872.0,100.0,69114650.0,111595120.0,457.0,11608780.0,65.0,10.40258749665756,7252.0,3023.0,0.0537694999703422,145.0,4.796559708898445,6.301709873138445,44.82758620689656
2026-02-11,Total,매칭,최저가,134986.0,134986.0,100.0,134986.0,100.0,77738430.0,127039220.0,491.0,13492040.0,73.0,10.620373771186568,6990.0,2852.0,0.0517831478820025,133.0,4.663394109396914,7.024320457796852,54.88721804511278
2026-02-12,Total,매칭,최저가,135682.0,135682.0,100.0,135682.0,100.0,64801170.0,118223970.0,453.0,9733980.0,57.0,8.23350797642813,6437.0,2542.0,0.0474418124732831,111.0,4.366640440597954,7.037439801149604,51.35135135135135
2026-02-13,Total,매칭,최저가,135334.0,135334.0,100.0,135334.0,100.0,53806870.0,105760300.0,382.0,8330900.0,44.0,7.877152390830965,6144.0,2385.0,0.0453987911389599,100.0,4.19287211740042,6.217447916666666,44.0
2026-02-14,Total,매칭,최저가,138056.0,138056.0,100.0,138056.0,100.0,77445470.0,143946250.0,460.0,14468700.0,59.0,10.0514601804493,7054.0,2707.0,0.0510952077417859,130.0,4.802364240857037,6.52112276722427,45.38461538461539
2026-02-15,Total,매칭,최저가,136265.0,136265.0,100.0,136265.0,100.0,107129510.0,131275930.0,438.0,13383420.0,63.0,10.19487730919141,7162.0,2854.0,0.052559351264081,120.0,4.204625087596356,6.115610164758448,52.5
2026-02-16,Total,매칭,최저가,135725.0,135725.0,100.0,135725.0,100.0,106702120.0,130927700.0,426.0,15853480.0,69.0,12.108575954515356,6788.0,2626.0,0.0500128937189169,142.0,5.407463823305408,6.275780789628757,48.59154929577465
2026-02-17,Total,매칭,최저가,134984.0,134984.0,100.0,134984.0,100.0,66295320.0,90237720.0,352.0,9254310.0,53.0,10.255478529377736,6670.0,2689.0,0.0494132637942274,117.0,4.3510598735589445,5.27736131934033,45.2991452991453
2026-02-18,Total,매칭,최저가,133843.0,133843.0,100.0,133843.0,100.0,118426950.0,140803800.0,575.0,15635170.0,88.0,11.104224459851226,8694.0,3631.0,0.0649567030027719,186.0,5.122555769760397,6.613756613756613,47.31182795698925
2026-02-19,Total,매칭,최저가,132259.0,132259.0,100.0,132259.0,100.0,77597310.0,137278140.0,558.0,13416910.0,79.0,9.77352257249406,8049.0,3477.0,0.0608578622248769,167.0,4.802991084268047,6.932538203503541,47.30538922155689
2026-02-20,Total,매칭,최저가,133391.0,133391.0,100.0,133391.0,100.0,101425960.0,152033170.0,559.0,17390380.0,86.0,11.43854331262053,7484.0,3030.0,0.0561057342699282,176.0,5.808580858085809,7.469267771245323,48.86363636363637
2026-02-21,Total,매칭,최저가,132202.0,132202.0,100.0,132202.0,100.0,82883180.0,142397720.0,557.0,15118020.0,70.0,10.616757066054149,8698.0,3482.0,0.065793255775253,167.0,4.796094198736359,6.403770981834904,41.91616766467065
2026-02-22,Total,매칭,최저가,135584.0,135584.0,100.0,135584.0,100.0,190223220.0,232070210.0,810.0,19867630.0,100.0,8.5610427982118,10337.0,4197.0,0.0762405593580363,214.0,5.0988801524898735,7.835929186417722,46.728971962616825
2026-02-23,Total,매칭,최저가,133643.0,133643.0,100.0,133643.0,100.0,66414140.0,155647780.0,573.0,13980570.0,73.0,8.982184005451282,8180.0,3448.0,0.0612078447804972,166.0,4.814385150812065,7.004889975550123,43.97590361445783
2026-02-24,Total,매칭,최저가,131863.0,131863.0,100.0,131863.0,100.0,34761910.0,97578320.0,432.0,9962490.0,69.0,10.209737162927174,7336.0,3109.0,0.0556334984036462,137.0,4.406561595368286,5.888767720828789,50.36496350364964
2026-02-25,Total,매칭,최저가,135123.0,135123.0,100.0,135123.0,100.0,57956450.0,132623610.0,512.0,12300430.0,66.0,9.274690984508716,7700.0,3301.0,0.0569851172635302,142.0,4.301726749469858,6.64935064935065,46.478873239436616
2026-02-26,Total,매칭,최저가,134317.0,134317.0,100.0,134317.0,100.0,72037610.0,130861400.0,550.0,11087500.0,70.0,8.472704708951609,7653.0,3159.0,0.0569771510679958,135.0,4.273504273504273,7.186724160459951,51.85185185185185
2026-02-27,Total,매칭,최저가,134328.0,134328.0,100.0,134328.0,100.0,76665520.0,138191865.0,479.0,10127310.0,63.0,7.328441511372612,7192.0,2884.0,0.0535405872193437,121.0,4.195561719833565,6.660177975528366,52.066115702479344
2026-02-28,Total,매칭,최저가,132793.0,132793.0,100.0,132793.0,100.0,103220920.0,149348870.0,553.0,11659250.0,72.0,7.806721269467924,8096.0,3173.0,0.0609670690473142,152.0,4.790419161676647,6.830533596837944,47.368421052631575
2026-03-01,Total,매칭,최저가,140178.0,140178.0,100.0,140178.0,100.0,173394250.0,225510880.0,765.0,18911600.0,103.0,8.386114230940874,10483.0,4399.0,0.0747834895632695,206.0,4.682882473289384,7.297529333206143,50.0
2026-03-02,Total,매칭,최저가,140200.0,140200.0,100.0,140200.0,100.0,158913340.0,211456480.0,729.0,17598430.0,92.0,8.322483188975811,10547.0,4431.0,0.075228245363766,199.0,4.491085533739563,6.911918080970893,46.23115577889448
2026-03-03,Total,매칭,최저가,138888.0,138888.0,100.0,138888.0,100.0,76865520.0,156386380.0,555.0,12897500.0,73.0,8.24720157855179,7855.0,3227.0,0.0565563619607165,145.0,4.493337465137899,7.065563335455124,50.3448275862069
2026-03-04,Total,매칭,최저가,108459.0,108459.0,100.0,108459.0,100.0,58653910.0,104527140.0,368.0,9960340.0,47.0,9.52895104563274,5154.0,1966.0,0.0475202611124941,68.0,3.458799593082401,7.140085370585952,69.11764705882352
2026-03-05,Total,매칭,최저가,107730.0,107730.0,100.0,107730.0,100.0,34623350.0,83537010.0,317.0,6414550.0,44.0,7.678692354442659,5347.0,1981.0,0.0496333426157987,93.0,4.69459868753155,5.9285580699457645,47.31182795698925
2026-03-06,Total,매칭,최저가,108541.0,108541.0,100.0,108541.0,100.0,48248080.0,88146150.0,307.0,8248540.0,42.0,9.357799518186557,4899.0,1811.0,0.045135018103758,60.0,3.3130866924351188,6.26658501735048,70.0
2026-03-07,Total,매칭,최저가,137091.0,137091.0,100.0,137091.0,100.0,121423080.0,176548410.0,669.0,14118920.0,81.0,7.997194650464425,8824.0,3437.0,0.0643660050623308,172.0,5.004364271166716,7.581595648232094,47.093023255813954
2026-03-08,Total,매칭,최저가,111923.0,111923.0,100.0,111923.0,100.0,140838150.0,172050930.0,552.0,15576150.0,69.0,9.053220462103868,7137.0,2534.0,0.0637670541354323,146.0,5.761641673243883,7.73434216057167,47.26027397260274
2026-03-09,Total,매칭,최저가,112227.0,112227.0,100.0,112227.0,100.0,44232830.0,103061990.0,340.0,9907750.0,50.0,9.61338899045128,5805.0,2258.0,0.0517255205966478,94.0,4.162976085031001,5.857019810508183,53.191489361702125
2026-03-10,Total,매칭,최저가,137745.0,137745.0,100.0,137745.0,100.0,59826970.0,109107380.0,478.0,11816010.0,70.0,10.829707394678527,7670.0,3199.0,0.0556826019093252,135.0,4.220068771491091,6.232073011734029,51.85185185185185
2026-03-11,Total,매칭,최저가,108533.0,108533.0,100.0,108533.0,100.0,28661220.0,70523430.0,289.0,8958270.0,43.0,12.702544388439415,5229.0,1942.0,0.0481788948983258,84.0,4.325437693099897,5.5268693822910695,51.19047619047619
2026-03-12,Total,매칭,최저가,107667.0,107667.0,100.0,107667.0,100.0,26248070.0,66315490.0,257.0,6331510.0,36.0,9.5475581949255,5294.0,2017.0,0.0491701264082773,75.0,3.718393653941497,4.854552323384964,48.0
2026-03-13,Total,매칭,최저가,,,,,,,,,,,,,,,,,,
2026-03-14,Total,매칭,최저가,107973.0,107973.0,100.0,107973.0,100.0,58081500.0,91353680.0,303.0,8326520.0,37.0,9.114597244467875,5638.0,1943.0,0.052216757893177,72.0,3.705609881626351,5.37424618659099,51.388888888888886
2026-03-15,Total,매칭,최저가,141017.0,141017.0,100.0,141017.0,100.0,173519450.0,224515720.0,860.0,16873720.0,101.0,7.51560737038814,10653.0,4182.0,0.0755440833374699,215.0,5.141080822572932,8.072843330517225,46.97674418604651
2026-03-16,Total,매칭,최저가,112012.0,112012.0,100.0,112012.0,100.0,39799750.0,95403760.0,354.0,9667420.0,48.0,10.133164562906115,6226.0,2338.0,0.0555833303574617,95.0,4.063301967493584,5.685833601027947,50.526315789473685
