날짜,BPU,카테고리,브랜드,CR,객단가,거래액,구매객수,트래픽
2025-06-03,e-영업1,여성,LN,0.0,,0.0,0.0,1.0
2025-06-04,e-영업1,여성,LN,0.0,,0.0,0.0,1.0
2025-06-05,e-영업1,여성,LN,0.0,,0.0,0.0,1.0
2025-06-06,e-영업1,여성,LN,0.0,,0.0,0.0,4.0
2025-06-07,e-영업1,여성,LN,0.0,,0.0,0.0,2.0
2025-06-08,e-영업1,여성,LN,0.0,,0.0,0.0,3.0
2025-06-11,e-영업1,여성,LN,0.0,,0.0,0.0,2.0
2025-06-13,e-영업1,여성,LN,0.0,,0.0,0.0,4.0
2025-06-14,e-영업1,여성,LN,0.0,,0.0,0.0,1.0
2025-06-15,e-영업1,여성,LN,0.0,,0.0,0.0,3.0
2025-06-16,e-영업1,여성,LN,0.0,,0.0,0.0,4.0
2025-06-17,e-영업1,여성,LN,0.0,,0.0,0.0,4.0
2025-06-19,e-영업1,여성,LN,0.0,,0.0,0.0,5.0
2025-06-21,e-영업1,여성,LN,0.0,,0.0,0.0,2.0
2025-06-22,e-영업1,여성,LN,0.0,,0.0,0.0,1.0
2025-06-23,e-영업1,여성,LN,0.0,,0.0,0.0,1.0
2025-06-24,e-영업1,여성,LN,0.0,,0.0,0.0,4.0
2025-06-25,e-영업1,여성,LN,0.0,,0.0,0.0,3.0
2025-06-26,e-영업1,여성,LN,0.0,,0.0,0.0,2.0
2025-06-27,e-영업1,여성,LN,0.0,,0.0,0.0,2.0
2025-06-28,e-영업1,여성,LN,0.0,,0.0,0.0,6.0
2025-06-29,e-영업1,여성,LN,0.0,,0.0,0.0,3.0
2025-07-02,e-영업1,여성,LN,0.0,,0.0,0.0,1.0
2025-07-03,e-영업1,여성,LN,0.0,,0.0,0.0,3.0
2025-07-04,e-영업1,여성,LN,0.0,,0.0,0.0,1.0
2025-07-05,e-영업1,여성,LN,0.0,,0.0,0.0,2.0
2025-07-06,e-영업1,여성,LN,0.0,,0.0,0.0,1.0
2025-07-07,e-영업1,여성,LN,0.0,,0.0,0.0,1.0
2025-07-08,e-영업1,여성,LN,0.0,,0.0,0.0,3.0
2025-07-09,e-영업1,여성,LN,0.0,,0.0,0.0,1.0
2025-07-10,e-영업1,여성,LN,0.0,,0.0,0.0,2.0
2025-07-13,e-영업1,여성,LN,0.0,,0.0,0.0,1.0
2025-07-14,e-영업1,여성,LN,0.0,,0.0,0.0,1.0
2025-07-15,e-영업1,여성,LN,0.0,,0.0,0.0,2.0
2025-07-16,e-영업1,여성,LN,0.0,,0.0,0.0,2.0
2025-07-18,e-영업1,여성,LN,0.0,,0.0,0.0,1.0
2025-07-19,e-영업1,여성,LN,0.0,,0.0,0.0,1.0
2025-07-20,e-영업1,여성,LN,0.0,,0.0,0.0,1.0
2025-07-22,e-영업1,여성,LN,0.0,,0.0,0.0,2.0
2025-07-24,e-영업1,여성,LN,0.0,,0.0,0.0,1.0
2025-07-29,e-영업1,여성,LN,0.0,,0.0,0.0,2.0
2025-07-30,e-영업1,여성,LN,0.0,,0.0,0.0,3.0
2025-08-03,e-영업1,여성,LN,0.0,,0.0,0.0,1.0
2025-08-04,e-영업1,여성,LN,0.0,,0.0,0.0,1.0
2025-08-07,e-영업1,여성,LN,0.0,,0.0,0.0,1.0
2025-08-08,e-영업1,여성,LN,0.0,,0.0,0.0,2.0
2025-08-11,e-영업1,여성,LN,0.0,,0.0,0.0,1.0
2025-08-12,e-영업1,여성,LN,0.0,,0.0,0.0,2.0
2025-08-14,e-영업1,여성,LN,0.0,,0.0,0.0,2.0
2025-08-15,e-영업1,여성,LN,0.0,,0.0,0.0,2.0
2025-08-17,e-영업1,여성,LN,0.0,,0.0,0.0,1.0
2025-08-18,e-영업1,여성,LN,0.0,,0.0,0.0,2.0
2025-08-19,e-영업1,여성,LN,0.0,,0.0,0.0,1.0
2025-08-21,e-영업1,여성,LN,0.0,,0.0,0.0,3.0
2025-08-22,e-영업1,여성,LN,0.0,,0.0,0.0,2.0
2025-08-23,e-영업1,여성,LN,0.0,,0.0,0.0,1.0
2025-08-24,e-영업1,여성,LN,0.0,,0.0,0.0,1.0
2025-08-25,e-영업1,여성,LN,0.0,,0.0,0.0,2.0
2025-08-26,e-영업1,여성,LN,0.0,,0.0,0.0,3.0
2025-08-27,e-영업1,여성,LN,0.0,,0.0,0.0,1.0
2025-08-31,e-영업1,여성,LN,0.0,,0.0,0.0,2.0
2025-09-01,e-영업1,여성,LN,0.0,,0.0,0.0,1.0
2025-09-02,e-영업1,여성,LN,0.0,,0.0,0.0,1.0
2025-09-03,e-영업1,여성,LN,0.0,,0.0,0.0,1.0
2025-09-04,e-영업1,여성,LN,0.0,,0.0,0.0,1.0
2025-09-07,e-영업1,여성,LN,0.0,,0.0,0.0,1.0
2025-09-10,e-영업1,여성,LN,0.0,,0.0,0.0,1.0
2025-09-13,e-영업1,여성,LN,0.0,,0.0,0.0,1.0
2025-09-14,e-영업1,여성,LN,0.0,,0.0,0.0,1.0
2025-09-17,e-영업1,여성,LN,0.0,,0.0,0.0,2.0
2025-09-22,e-영업1,여성,LN,0.0,,0.0,0.0,2.0
2025-09-23,e-영업1,여성,LN,0.0,,0.0,0.0,2.0
2025-09-30,e-영업1,여성,LN,0.0,,0.0,0.0,3.0
2025-10-01,e-영업1,여성,LN,0.0,,0.0,0.0,2.0
2025-10-03,e-영업1,여성,LN,0.0,,0.0,0.0,1.0
2025-10-04,e-영업1,여성,LN,0.0,,0.0,0.0,1.0
2025-10-06,e-영업1,여성,LN,0.0,,0.0,0.0,2.0
2025-10-07,e-영업1,여성,LN,0.0,,0.0,0.0,1.0
2025-10-09,e-영업1,여성,LN,0.0,,0.0,0.0,1.0
2025-10-10,e-영업1,여성,LN,0.0,,0.0,0.0,1.0
2025-10-12,e-영업1,여성,LN,0.0,,0.0,0.0,1.0
2025-10-13,e-영업1,여성,LN,0.0,,0.0,0.0,3.0
2025-10-15,e-영업1,여성,LN,0.0,,0.0,0.0,1.0
2025-10-16,e-영업1,여성,LN,0.0,,0.0,0.0,1.0
2025-10-17,e-영업1,여성,LN,0.0,,0.0,0.0,4.0
2025-10-18,e-영업1,여성,LN,0.0,,0.0,0.0,1.0
2025-10-19,e-영업1,여성,LN,0.0,,0.0,0.0,3.0
2025-10-20,e-영업1,여성,LN,0.0,,0.0,0.0,4.0
2025-10-21,e-영업1,여성,LN,0.0,,0.0,0.0,2.0
2025-10-22,e-영업1,여성,LN,0.0,,0.0,0.0,1.0
2025-10-23,e-영업1,여성,LN,0.0,,0.0,0.0,1.0
2025-10-24,e-영업1,여성,LN,0.0,,0.0,0.0,3.0
2025-10-26,e-영업1,여성,LN,0.0,,0.0,0.0,2.0
2025-10-27,e-영업1,여성,LN,0.0,,0.0,0.0,4.0
2025-10-28,e-영업1,여성,LN,0.0,,0.0,0.0,1.0
2025-10-29,e-영업1,여성,LN,0.0,,0.0,0.0,1.0
2025-10-30,e-영업1,여성,LN,0.0,,0.0,0.0,2.0
2025-10-31,e-영업1,여성,LN,0.0,,0.0,0.0,1.0
2025-11-01,e-영업1,여성,LN,0.0,,0.0,0.0,3.0
2025-11-02,e-영업1,여성,LN,0.0,,0.0,0.0,6.0
2025-11-03,e-영업1,여성,LN,0.0,,0.0,0.0,1.0
2025-11-05,e-영업1,여성,LN,0.0,,0.0,0.0,2.0
2025-11-06,e-영업1,여성,LN,0.0,,0.0,0.0,2.0
2025-11-07,e-영업1,여성,LN,0.0,,0.0,0.0,3.0
2025-11-12,e-영업1,여성,LN,0.0,,0.0,0.0,2.0
2025-11-13,e-영업1,여성,LN,0.0,,0.0,0.0,1.0
2025-11-14,e-영업1,여성,LN,0.0,,0.0,0.0,1.0
2025-11-16,e-영업1,여성,LN,0.0,,0.0,0.0,1.0
2025-11-19,e-영업1,여성,LN,100.0,777273.0,777273.0,1.0,1.0
2025-11-20,e-영업1,여성,LN,0.0,,0.0,0.0,1.0
2025-11-21,e-영업1,여성,LN,0.0,,0.0,0.0,9.0
2025-11-22,e-영업1,여성,LN,0.0,,0.0,0.0,4.0
2025-11-23,e-영업1,여성,LN,0.0,,0.0,0.0,34.0
2025-11-24,e-영업1,여성,LN,0.0,,0.0,0.0,8.0
2025-11-25,e-영업1,여성,LN,0.0,,0.0,0.0,1.0
2025-11-28,e-영업1,여성,LN,0.0,,0.0,0.0,2.0
2025-11-29,e-영업1,여성,LN,0.0,,0.0,0.0,4.0
2025-11-30,e-영업1,여성,LN,0.0,,0.0,0.0,2.0
2025-12-01,e-영업1,여성,LN,0.0,,0.0,0.0,4.0
2025-12-02,e-영업1,여성,LN,0.0,,0.0,0.0,3.0
2025-12-03,e-영업1,여성,LN,,254545.0,254545.0,1.0,0.0
2025-12-04,e-영업1,여성,LN,0.0,,0.0,0.0,3.0
2025-12-06,e-영업1,여성,LN,0.0,,0.0,0.0,1.0
2025-12-07,e-영업1,여성,LN,0.0,,0.0,0.0,2.0
2025-12-09,e-영업1,여성,LN,0.0,,0.0,0.0,1.0
2025-12-12,e-영업1,여성,LN,0.0,,0.0,0.0,2.0
2025-12-13,e-영업1,여성,LN,0.0,,0.0,0.0,3.0
2025-12-15,e-영업1,여성,LN,0.0,,0.0,0.0,7.0
2025-12-16,e-영업1,여성,LN,0.0,,0.0,0.0,2.0
2025-12-17,e-영업1,여성,LN,0.0,,0.0,0.0,1.0
2025-12-18,e-영업1,여성,LN,0.0,,0.0,0.0,1.0
2025-12-20,e-영업1,여성,LN,0.0,,0.0,0.0,1.0
2025-12-21,e-영업1,여성,LN,0.0,,0.0,0.0,2.0
2025-12-24,e-영업1,여성,LN,0.0,,0.0,0.0,1.0
2025-12-26,e-영업1,여성,LN,0.0,,0.0,0.0,1.0
2025-12-28,e-영업1,여성,LN,0.0,,0.0,0.0,1.0
2025-12-31,e-영업1,여성,LN,0.0,,0.0,0.0,2.0
2026-01-02,e-영업1,여성,LN,0.0,,0.0,0.0,1.0
2026-01-03,e-영업1,여성,LN,0.0,,0.0,0.0,1.0
2026-01-04,e-영업1,여성,LN,0.0,,0.0,0.0,1.0
2026-01-05,e-영업1,여성,LN,0.0,,0.0,0.0,2.0
2026-01-09,e-영업1,여성,LN,0.0,,0.0,0.0,1.0
2026-01-11,e-영업1,여성,LN,0.0,,0.0,0.0,2.0
2026-01-12,e-영업1,여성,LN,0.0,,0.0,0.0,3.0
2026-01-13,e-영업1,여성,LN,0.0,,0.0,0.0,3.0
2026-01-14,e-영업1,여성,LN,0.0,,0.0,0.0,1.0
2026-01-15,e-영업1,여성,LN,0.0,,0.0,0.0,2.0
2026-01-18,e-영업1,여성,LN,0.0,,0.0,0.0,2.0
2026-01-19,e-영업1,여성,LN,0.0,,0.0,0.0,2.0
2026-01-21,e-영업1,여성,LN,0.0,,0.0,0.0,1.0
2026-01-22,e-영업1,여성,LN,0.0,,0.0,0.0,3.0
2026-01-24,e-영업1,여성,LN,0.0,,0.0,0.0,2.0
2026-01-25,e-영업1,여성,LN,0.0,,0.0,0.0,2.0
2026-01-26,e-영업1,여성,LN,0.0,,0.0,0.0,3.0
2026-01-28,e-영업1,여성,LN,0.0,,0.0,0.0,1.0
2026-01-31,e-영업1,여성,LN,0.0,,0.0,0.0,2.0
2026-02-01,e-영업1,여성,LN,0.0,,0.0,0.0,1.0
2026-02-02,e-영업1,여성,LN,0.0,,0.0,0.0,1.0
2026-02-03,e-영업1,여성,LN,0.0,,0.0,0.0,1.0
2026-02-06,e-영업1,여성,LN,0.0,,0.0,0.0,1.0
2026-02-07,e-영업1,여성,LN,0.0,,0.0,0.0,3.0
2026-02-08,e-영업1,여성,LN,0.0,,0.0,0.0,1.0
2026-02-10,e-영업1,여성,LN,0.0,,0.0,0.0,1.0
2026-02-11,e-영업1,여성,LN,0.0,,0.0,0.0,1.0
2026-02-16,e-영업1,여성,LN,0.0,,0.0,0.0,2.0
2026-02-17,e-영업1,여성,LN,0.0,,0.0,0.0,3.0
2026-02-19,e-영업1,여성,LN,0.0,,0.0,0.0,9.0
2026-02-20,e-영업1,여성,LN,0.0,,0.0,0.0,3.0
2026-02-21,e-영업1,여성,LN,0.0,,0.0,0.0,4.0
2026-02-22,e-영업1,여성,LN,0.0,,0.0,0.0,2.0
2026-02-23,e-영업1,여성,LN,0.0,,0.0,0.0,8.0
2026-02-24,e-영업1,여성,LN,0.0,,0.0,0.0,6.0
2026-02-25,e-영업1,여성,LN,0.0,,0.0,0.0,2.0
2026-02-26,e-영업1,여성,LN,0.0,,0.0,0.0,1.0
2026-02-28,e-영업1,여성,LN,0.0,,0.0,0.0,1.0
2026-03-01,e-영업1,여성,LN,0.0,,0.0,0.0,3.0
2026-03-02,e-영업1,여성,LN,0.0,,0.0,0.0,1.0
2026-03-03,e-영업1,여성,LN,0.0,,0.0,0.0,1.0
2026-03-04,e-영업1,여성,LN,0.0,,0.0,0.0,2.0
2026-03-07,e-영업1,여성,LN,0.0,,0.0,0.0,3.0
2026-03-08,e-영업1,여성,LN,0.0,,0.0,0.0,1.0
2026-03-09,e-영업1,여성,LN,0.0,,0.0,0.0,1.0
2026-03-11,e-영업1,여성,LN,0.0,,0.0,0.0,1.0
2026-03-12,e-영업1,여성,LN,0.0,,0.0,0.0,2.0
2026-03-13,e-영업1,여성,LN,0.0,,0.0,0.0,2.0
2026-03-14,e-영업1,여성,LN,0.0,,0.0,0.0,2.0
2026-03-15,e-영업1,여성,LN,0.0,,0.0,0.0,2.0
2026-03-17,e-영업1,여성,LN,0.0,,0.0,0.0,2.0
2026-03-19,e-영업1,여성,LN,0.0,,0.0,0.0,2.0
2026-03-20,e-영업1,여성,LN,0.0,,0.0,0.0,5.0
2026-03-21,e-영업1,여성,LN,0.0,,0.0,0.0,1.0
2026-03-22,e-영업1,여성,LN,0.0,,0.0,0.0,1.0
2026-03-23,e-영업1,여성,LN,0.0,,0.0,0.0,1.0
2026-03-24,e-영업1,여성,LN,0.0,,0.0,0.0,3.0
2026-03-25,e-영업1,여성,LN,0.0,,0.0,0.0,3.0
2026-03-26,e-영업1,여성,LN,0.0,,0.0,0.0,2.0
2026-03-27,e-영업1,여성,LN,0.0,,0.0,0.0,3.0
2026-03-30,e-영업1,여성,LN,0.0,,0.0,0.0,1.0
2026-03-31,e-영업1,여성,LN,0.0,,0.0,0.0,3.0
2026-04-01,e-영업1,여성,LN,0.0,,0.0,0.0,1.0
2026-04-06,e-영업1,여성,LN,0.0,,0.0,0.0,2.0
2026-04-07,e-영업1,여성,LN,0.0,,0.0,0.0,1.0
2026-04-08,e-영업1,여성,LN,0.0,,0.0,0.0,3.0
2026-04-09,e-영업1,여성,LN,,354545.0,354545.0,1.0,0.0
2026-04-10,e-영업1,여성,LN,0.0,,0.0,0.0,2.0
2026-04-12,e-영업1,여성,LN,0.0,,0.0,0.0,1.0
2026-04-13,e-영업1,여성,LN,0.0,,0.0,0.0,1.0
2026-04-15,e-영업1,여성,LN,0.0,,0.0,0.0,4.0
2026-04-19,e-영업1,여성,LN,0.0,,0.0,0.0,2.0
2026-04-21,e-영업1,여성,LN,0.0,,0.0,0.0,1.0
2026-04-22,e-영업1,여성,LN,0.0,,0.0,0.0,2.0
2026-04-23,e-영업1,여성,LN,0.0,,0.0,0.0,2.0
2026-04-25,e-영업1,여성,LN,0.0,,0.0,0.0,1.0
2026-04-26,e-영업1,여성,LN,0.0,,0.0,0.0,2.0
2026-04-27,e-영업1,여성,LN,0.0,,0.0,0.0,1.0
2026-04-28,e-영업1,여성,LN,0.0,,0.0,0.0,2.0
2026-04-29,e-영업1,여성,LN,0.0,,0.0,0.0,2.0
2026-04-30,e-영업1,여성,LN,0.0,,0.0,0.0,2.0
2026-05-01,e-영업1,여성,LN,0.0,,0.0,0.0,2.0
2026-05-02,e-영업1,여성,LN,0.0,,0.0,0.0,5.0
2026-05-03,e-영업1,여성,LN,0.0,,0.0,0.0,1.0
2026-05-04,e-영업1,여성,LN,0.0,,0.0,0.0,1.0
2026-05-06,e-영업1,여성,LN,0.0,,0.0,0.0,1.0
2026-05-08,e-영업1,여성,LN,0.0,,0.0,0.0,1.0
2026-05-09,e-영업1,여성,LN,0.0,,0.0,0.0,1.0
2026-05-11,e-영업1,여성,LN,0.0,,0.0,0.0,2.0
2026-05-12,e-영업1,여성,LN,0.0,,0.0,0.0,1.0
2026-05-13,e-영업1,여성,LN,0.0,,0.0,0.0,1.0
2026-05-15,e-영업1,여성,LN,0.0,,0.0,0.0,1.0
2026-05-16,e-영업1,여성,LN,0.0,,0.0,0.0,2.0
2026-05-20,e-영업1,여성,LN,0.0,,0.0,0.0,1.0
2026-05-24,e-영업1,여성,LN,0.0,,0.0,0.0,2.0
2026-05-28,e-영업1,여성,LN,0.0,,0.0,0.0,1.0
2026-05-29,e-영업1,여성,LN,0.0,,0.0,0.0,1.0
2026-05-30,e-영업1,여성,LN,,,0.0,0.0,0.0
2026-05-31,e-영업1,여성,LN,0.0,,0.0,0.0,2.0
2026-06-03,e-영업1,여성,LN,0.0,,0.0,0.0,1.0
2026-06-04,e-영업1,여성,LN,0.0,,0.0,0.0,2.0
2026-06-10,e-영업1,여성,LN,0.0,,0.0,0.0,1.0
2026-06-12,e-영업1,여성,LN,0.0,,0.0,0.0,1.0
2026-06-13,e-영업1,여성,LN,0.0,,0.0,0.0,2.0
2026-06-17,e-영업1,여성,LN,0.0,,0.0,0.0,1.0
2026-06-26,e-영업1,여성,LN,0.0,,0.0,0.0,2.0
2026-07-02,e-영업1,여성,LN,0.0,,0.0,0.0,2.0
2026-07-11,e-영업1,여성,LN,0.0,,0.0,0.0,3.0
2026-07-12,e-영업1,여성,LN,0.0,,0.0,0.0,1.0
2026-07-16,e-영업1,여성,LN,0.0,,0.0,0.0,1.0
2026-07-17,e-영업1,여성,LN,0.0,,0.0,0.0,3.0
2026-07-20,e-영업1,여성,LN,0.0,,0.0,0.0,4.0
2026-07-21,e-영업1,여성,LN,0.0,,0.0,0.0,2.0
2026-07-22,e-영업1,여성,LN,0.0,,0.0,0.0,1.0
2026-07-23,e-영업1,여성,LN,0.0,,0.0,0.0,1.0
2025-01-01,e-영업1,여성,SI,0.0,,547273.0,0.0,11.0
2025-01-02,e-영업1,여성,SI,0.0,,0.0,0.0,7.0
2025-01-03,e-영업1,여성,SI,,725455.0,-725455.0,-1.0,11.0
2025-01-04,e-영업1,여성,SI,,725455.0,-725455.0,-1.0,7.0
2025-01-05,e-영업1,여성,SI,0.0,,0.0,0.0,11.0
2025-01-06,e-영업1,여성,SI,0.0,,-814182.0,0.0,10.0
2025-01-07,e-영업1,여성,SI,0.0,,-445091.0,0.0,16.0
2025-01-08,e-영업1,여성,SI,0.0,,0.0,0.0,12.0
2025-01-09,e-영업1,여성,SI,0.0,,406909.0,0.0,12.0
2025-01-10,e-영업1,여성,SI,20.0,434909.0,434909.0,1.0,5.0
2025-01-11,e-영업1,여성,SI,0.0,,0.0,0.0,3.0
2025-01-12,e-영업1,여성,SI,0.0,,0.0,0.0,7.0
2025-01-13,e-영업1,여성,SI,0.0,,0.0,0.0,6.0
2025-01-14,e-영업1,여성,SI,0.0,,0.0,0.0,4.0
2025-01-15,e-영업1,여성,SI,11.1,-277455.0,-277455.0,1.0,9.0
2025-01-16,e-영업1,여성,SI,,318545.0,-318545.0,-1.0,12.0
2025-01-17,e-영업1,여성,SI,14.3,1254545.0,1254545.0,1.0,7.0
2025-01-18,e-영업1,여성,SI,11.1,507636.0,507636.0,1.0,9.0
2025-01-19,e-영업1,여성,SI,0.0,,0.0,0.0,4.0
2025-01-20,e-영업1,여성,SI,0.0,,0.0,0.0,11.0
2025-01-21,e-영업1,여성,SI,0.0,,0.0,0.0,10.0
2025-01-22,e-영업1,여성,SI,0.0,,0.0,0.0,13.0
2025-01-23,e-영업1,여성,SI,0.0,,-838182.0,0.0,12.0
2025-01-24,e-영업1,여성,SI,10.0,725455.0,725455.0,1.0,10.0
2025-01-25,e-영업1,여성,SI,11.8,1764545.0,3529091.0,2.0,17.0
2025-01-26,e-영업1,여성,SI,30.0,502667.0,1508000.0,3.0,10.0
2025-01-27,e-영업1,여성,SI,7.7,543636.0,543636.0,1.0,13.0
2025-01-28,e-영업1,여성,SI,,543636.0,-543636.0,-1.0,8.0
2025-01-29,e-영업1,여성,SI,0.0,,0.0,0.0,10.0
2025-01-30,e-영업1,여성,SI,15.0,604364.0,1813091.0,3.0,20.0
2025-01-31,e-영업1,여성,SI,0.0,,0.0,0.0,12.0
2025-02-01,e-영업1,여성,SI,0.0,,0.0,0.0,13.0
2025-02-02,e-영업1,여성,SI,0.0,,0.0,0.0,16.0
2025-02-03,e-영업1,여성,SI,0.0,,-1912727.0,0.0,10.0
2025-02-04,e-영업1,여성,SI,0.0,,90909.0,0.0,10.0
2025-02-05,e-영업1,여성,SI,,391273.0,-391273.0,-1.0,5.0
2025-02-06,e-영업1,여성,SI,0.0,,0.0,0.0,8.0
2025-02-07,e-영업1,여성,SI,0.0,,0.0,0.0,10.0
2025-02-08,e-영업1,여성,SI,8.3,361818.0,361818.0,1.0,12.0
2025-02-09,e-영업1,여성,SI,0.0,,-36364.0,0.0,9.0
2025-02-10,e-영업1,여성,SI,0.0,,0.0,0.0,14.0
2025-02-11,e-영업1,여성,SI,0.0,,0.0,0.0,8.0
2025-02-12,e-영업1,여성,SI,0.0,,0.0,0.0,12.0
2025-02-13,e-영업1,여성,SI,,325455.0,-325455.0,-1.0,12.0
2025-02-14,e-영업1,여성,SI,8.3,325455.0,325455.0,1.0,12.0
2025-02-15,e-영업1,여성,SI,6.3,270909.0,270909.0,1.0,16.0
2025-02-16,e-영업1,여성,SI,,270909.0,-270909.0,-1.0,12.0
2025-02-17,e-영업1,여성,SI,14.3,342364.0,684727.0,2.0,14.0
2025-02-18,e-영업1,여성,SI,0.0,,0.0,0.0,9.0
2025-02-19,e-영업1,여성,SI,,325455.0,-325455.0,-1.0,11.0
2025-02-20,e-영업1,여성,SI,0.0,,0.0,0.0,11.0
2025-02-21,e-영업1,여성,SI,0.0,,0.0,0.0,6.0
2025-02-22,e-영업1,여성,SI,0.0,,0.0,0.0,12.0
2025-02-23,e-영업1,여성,SI,0.0,,0.0,0.0,11.0
2025-02-24,e-영업1,여성,SI,0.0,,0.0,0.0,13.0
2025-02-25,e-영업1,여성,SI,0.0,,0.0,0.0,8.0
2025-02-26,e-영업1,여성,SI,31.3,561745.0,2808727.0,5.0,16.0
2025-02-27,e-영업1,여성,SI,14.3,580000.0,580000.0,1.0,7.0
2025-02-28,e-영업1,여성,SI,12.5,580000.0,1160000.0,2.0,16.0
2025-03-01,e-영업1,여성,SI,0.0,,0.0,0.0,5.0
2025-03-02,e-영업1,여성,SI,7.1,580000.0,580000.0,1.0,14.0
2025-03-03,e-영업1,여성,SI,0.0,,0.0,0.0,13.0
2025-03-04,e-영업1,여성,SI,7.7,434909.0,434909.0,1.0,13.0
2025-03-05,e-영업1,여성,SI,16.7,580000.0,580000.0,1.0,6.0
2025-03-06,e-영업1,여성,SI,0.0,,0.0,0.0,9.0
2025-03-07,e-영업1,여성,SI,16.7,352909.0,705818.0,2.0,12.0
2025-03-08,e-영업1,여성,SI,7.1,1078182.0,1078182.0,1.0,14.0
2025-03-09,e-영업1,여성,SI,10.0,233000.0,466000.0,2.0,20.0
2025-03-10,e-영업1,여성,SI,,342273.0,-684545.0,-2.0,10.0
2025-03-11,e-영업1,여성,SI,0.0,,-30364.0,0.0,9.0
2025-03-12,e-영업1,여성,SI,,602636.0,-2410545.0,-4.0,10.0
2025-03-13,e-영업1,여성,SI,,634545.0,-634545.0,-1.0,10.0
2025-03-14,e-영업1,여성,SI,27.3,448000.0,1344000.0,3.0,11.0
2025-03-15,e-영업1,여성,SI,11.1,325455.0,325455.0,1.0,9.0
2025-03-16,e-영업1,여성,SI,8.3,452727.0,452727.0,1.0,12.0
2025-03-17,e-영업1,여성,SI,15.4,512909.0,1025818.0,2.0,13.0
2025-03-18,e-영업1,여성,SI,0.0,,0.0,0.0,50.0
2025-03-19,e-영업1,여성,SI,,580000.0,-580000.0,-1.0,20.0
2025-03-20,e-영업1,여성,SI,0.0,,0.0,0.0,17.0
2025-03-21,e-영업1,여성,SI,,382000.0,-764000.0,-2.0,11.0
2025-03-22,e-영업1,여성,SI,,452727.0,-452727.0,-1.0,19.0
2025-03-23,e-영업1,여성,SI,0.0,,0.0,0.0,13.0
2025-03-24,e-영업1,여성,SI,0.0,,219818.0,0.0,10.0
2025-03-25,e-영업1,여성,SI,9.1,580000.0,580000.0,1.0,11.0
2025-03-26,e-영업1,여성,SI,10.0,434909.0,434909.0,1.0,10.0
2025-03-27,e-영업1,여성,SI,9.1,274909.0,274909.0,1.0,11.0
2025-03-28,e-영업1,여성,SI,12.5,580000.0,580000.0,1.0,8.0
2025-03-29,e-영업1,여성,SI,8.3,507818.0,507818.0,1.0,12.0
2025-03-30,e-영업1,여성,SI,8.3,289455.0,289455.0,1.0,12.0
2025-03-31,e-영업1,여성,SI,0.0,,0.0,0.0,12.0
2025-04-01,e-영업1,여성,SI,,479136.0,-958273.0,-2.0,8.0
2025-04-02,e-영업1,여성,SI,,507818.0,-507818.0,-1.0,4.0
2025-04-03,e-영업1,여성,SI,0.0,,0.0,0.0,9.0
2025-04-04,e-영업1,여성,SI,0.0,,0.0,0.0,5.0
2025-04-05,e-영업1,여성,SI,0.0,,-200000.0,0.0,5.0
2025-04-06,e-영업1,여성,SI,0.0,,0.0,0.0,9.0
2025-04-07,e-영업1,여성,SI,0.0,,0.0,0.0,3.0
2025-04-08,e-영업1,여성,SI,0.0,,0.0,0.0,11.0
2025-04-09,e-영업1,여성,SI,14.3,543636.0,543636.0,1.0,7.0
2025-04-10,e-영업1,여성,SI,0.0,,0.0,0.0,5.0
2025-04-11,e-영업1,여성,SI,0.0,,0.0,0.0,10.0
2025-04-12,e-영업1,여성,SI,0.0,,0.0,0.0,12.0
2025-04-13,e-영업1,여성,SI,0.0,,0.0,0.0,11.0
2025-04-14,e-영업1,여성,SI,,652727.0,-652727.0,-1.0,13.0
2025-04-15,e-영업1,여성,SI,8.3,274909.0,274909.0,1.0,12.0
2025-04-16,e-영업1,여성,SI,0.0,,0.0,0.0,5.0
2025-04-17,e-영업1,여성,SI,0.0,,0.0,0.0,8.0
2025-04-18,e-영업1,여성,SI,0.0,,0.0,0.0,8.0
2025-04-19,e-영업1,여성,SI,0.0,,0.0,0.0,8.0
2025-04-20,e-영업1,여성,SI,0.0,,0.0,0.0,8.0
2025-04-21,e-영업1,여성,SI,50.0,180000.0,360000.0,2.0,4.0
2025-04-22,e-영업1,여성,SI,0.0,,0.0,0.0,2.0
2025-04-23,e-영업1,여성,SI,0.0,,268727.0,0.0,7.0
2025-04-24,e-영업1,여성,SI,0.0,,0.0,0.0,5.0
2025-04-25,e-영업1,여성,SI,0.0,,0.0,0.0,2.0
2025-04-26,e-영업1,여성,SI,0.0,,0.0,0.0,5.0
2025-04-27,e-영업1,여성,SI,25.0,462091.0,462091.0,1.0,4.0
2025-04-28,e-영업1,여성,SI,0.0,,0.0,0.0,5.0
2025-04-29,e-영업1,여성,SI,0.0,,0.0,0.0,10.0
2025-04-30,e-영업1,여성,SI,0.0,,0.0,0.0,4.0
2025-05-01,e-영업1,여성,SI,14.3,230273.0,230273.0,1.0,7.0
2025-05-02,e-영업1,여성,SI,,462091.0,-462091.0,-1.0,8.0
2025-05-03,e-영업1,여성,SI,0.0,,0.0,0.0,8.0
2025-05-04,e-영업1,여성,SI,0.0,,0.0,0.0,2.0
2025-05-05,e-영업1,여성,SI,0.0,,0.0,0.0,6.0
2025-05-06,e-영업1,여성,SI,0.0,,0.0,0.0,5.0
2025-05-07,e-영업1,여성,SI,50.0,161818.0,161818.0,1.0,2.0
