날짜,BPU,카테고리,브랜드,회원구분,CR,객단가,거래액,구매객수,트래픽
2025년 10월 4주차,e-영업1,전체,HJ,회원,24.2,105702.0,483208.0,5.0,19.0
2025년 10월 5주차,e-영업1,전체,HJ,회원,20.8,103749.0,311247.0,3.0,14.0
2025년 11월 1주차,e-영업1,전체,HJ,회원,23.0,86701.0,284874.0,3.0,14.0
2025년 11월 2주차,e-영업1,전체,HJ,회원,12.6,72336.0,155006.0,2.0,17.0
2025년 11월 3주차,e-영업1,전체,HJ,회원,12.8,69976.0,149948.0,2.0,17.0
2025년 11월 4주차,e-영업1,전체,HJ,회원,16.9,96773.0,317968.0,3.0,19.0
2025년 12월 1주차,e-영업1,전체,HJ,회원,22.7,58295.0,399740.0,7.0,30.0
2025년 12월 2주차,e-영업1,전체,HJ,회원,27.9,65918.0,499091.0,8.0,27.0
2025년 12월 3주차,e-영업1,전체,HJ,회원,24.4,77893.0,489610.0,6.0,26.0
2025년 12월 4주차,e-영업1,전체,HJ,회원,18.1,105235.0,466039.0,4.0,24.0
2026년 01월 1주차,e-영업1,전체,HJ,회원,30.3,70953.0,668987.0,9.0,31.0
2026년 01월 2주차,e-영업1,전체,HJ,회원,27.6,92562.0,595039.0,6.0,23.0
2026년 01월 3주차,e-영업1,전체,HJ,회원,13.5,84713.0,229935.0,3.0,20.0
2026년 01월 4주차,e-영업1,전체,HJ,회원,13.6,125894.0,323727.0,3.0,19.0
2026년 01월 5주차,e-영업1,전체,HJ,회원,16.9,151550.0,454649.0,3.0,18.0
2026년 02월 1주차,e-영업1,전체,HJ,회원,11.0,192232.0,494312.0,3.0,23.0
2026년 02월 2주차,e-영업1,전체,HJ,회원,24.5,110333.0,394045.0,4.0,15.0
2026년 02월 3주차,e-영업1,전체,HJ,회원,20.5,103932.0,386032.0,4.0,18.0
2026년 02월 4주차,e-영업1,전체,HJ,회원,20.9,129278.0,683325.0,5.0,25.0
2026년 03월 1주차,e-영업1,전체,HJ,회원,21.2,111628.0,494351.0,4.0,21.0
2026년 03월 2주차,e-영업1,전체,HJ,회원,20.5,110895.0,396052.0,4.0,17.0
2026년 03월 3주차,e-영업1,전체,HJ,회원,14.1,160846.0,298714.0,2.0,13.0
2026년 03월 4주차,e-영업1,전체,HJ,회원,12.7,108834.0,264312.0,2.0,19.0
2026년 04월 1주차,e-영업1,전체,HJ,회원,6.2,112950.0,209764.0,2.0,30.0
2026년 04월 2주차,e-영업1,전체,HJ,회원,3.7,104076.0,327097.0,3.0,84.0
2026년 04월 3주차,e-영업1,전체,HJ,회원,4.7,117041.0,367844.0,3.0,67.0
2026년 04월 4주차,e-영업1,전체,HJ,회원,3.0,139818.0,219714.0,2.0,53.0
2026년 04월 5주차,e-영업1,전체,HJ,회원,10.9,118272.0,388608.0,3.0,30.0
2026년 05월 1주차,e-영업1,전체,HJ,회원,3.6,135552.0,232374.0,2.0,48.0
2026년 05월 2주차,e-영업1,전체,HJ,회원,4.4,104840.0,434338.0,4.0,95.0
2026년 05월 3주차,e-영업1,전체,HJ,회원,3.4,151392.0,346039.0,2.0,67.0
2026년 05월 4주차,e-영업1,전체,HJ,회원,7.6,109817.0,407894.0,4.0,49.0
2026년 06월 1주차,e-영업1,전체,HJ,회원,16.1,311190.0,1155849.0,4.0,23.0
2026년 06월 2주차,e-영업1,전체,HJ,회원,16.8,96348.0,247753.0,3.0,15.0
2026년 06월 3주차,e-영업1,전체,HJ,회원,31.5,107194.0,444091.0,4.0,13.0
2026년 06월 4주차,e-영업1,전체,HJ,회원,11.0,102164.0,145948.0,1.0,13.0
2026년 07월 1주차,e-영업1,전체,HJ,회원,24.4,197445.0,564130.0,3.0,12.0
2026년 07월 2주차,e-영업1,전체,HJ,회원,16.1,112864.0,225727.0,2.0,12.0
2026년 07월 3주차,e-영업1,전체,HJ,회원,37.3,112737.0,306000.0,3.0,7.0
2026년 07월 4주차,e-영업1,전체,HJ,회원,31.3,127000.0,362857.0,3.0,9.0
2026년 07월 5주차,e-영업1,전체,HJ,회원,24.4,546455.0,1639364.0,3.0,12.0
2026년 08월 1주차,e-영업1,전체,HJ,회원,22.5,558763.0,1277171.0,2.0,10.0
2026년 01월 2주차,e-영업1,전체,HR,신규,0.0,,0.0,0.0,2.0
2026년 01월 3주차,e-영업1,전체,HR,신규,0.0,,0.0,0.0,1.0
2026년 01월 4주차,e-영업1,전체,HR,신규,,,0.0,0.0,0.0
2026년 01월 5주차,e-영업1,전체,HR,신규,,228273.0,228273.0,1.0,0.0
2026년 02월 1주차,e-영업1,전체,HR,신규,16.7,228273.0,57068.0,0.0,2.0
2026년 02월 2주차,e-영업1,전체,HR,신규,0.0,,0.0,0.0,2.0
2026년 02월 3주차,e-영업1,전체,HR,신규,10.0,205445.0,34241.0,0.0,2.0
2026년 02월 4주차,e-영업1,전체,HR,신규,0.0,,0.0,0.0,2.0
2026년 03월 1주차,e-영업1,전체,HR,신규,16.7,205445.0,88048.0,0.0,3.0
2026년 03월 2주차,e-영업1,전체,HR,신규,16.0,180470.0,103126.0,1.0,4.0
2026년 03월 3주차,e-영업1,전체,HR,신규,25.0,200255.0,228862.0,1.0,5.0
2026년 03월 4주차,e-영업1,전체,HR,신규,13.3,184984.0,105705.0,1.0,4.0
2026년 04월 1주차,e-영업1,전체,HR,신규,0.0,,-7795.0,0.0,2.0
2026년 04월 2주차,e-영업1,전체,HR,신규,18.2,76500.0,30600.0,0.0,2.0
2026년 04월 3주차,e-영업1,전체,HR,신규,18.2,204277.0,58365.0,0.0,2.0
2026년 04월 4주차,e-영업1,전체,HR,신규,9.1,178164.0,25452.0,0.0,2.0
2026년 04월 5주차,e-영업1,전체,HR,신규,50.0,168627.0,112418.0,1.0,1.0
2026년 05월 1주차,e-영업1,전체,HR,신규,37.5,117712.0,88284.0,1.0,2.0
2026년 05월 2주차,e-영업1,전체,HR,신규,33.3,107659.0,53830.0,1.0,2.0
2026년 05월 3주차,e-영업1,전체,HR,신규,16.7,84227.0,21057.0,0.0,2.0
2026년 05월 4주차,e-영업1,전체,HR,신규,0.0,,0.0,0.0,1.0
2026년 06월 1주차,e-영업1,전체,HR,신규,35.7,99762.0,83135.0,1.0,2.0
2026년 06월 2주차,e-영업1,전체,HR,신규,0.0,,0.0,0.0,2.0
2026년 06월 3주차,e-영업1,전체,HR,신규,25.0,173818.0,86909.0,1.0,2.0
2026년 06월 4주차,e-영업1,전체,HR,신규,25.0,72000.0,14400.0,0.0,1.0
2026년 07월 1주차,e-영업1,전체,HR,신규,40.0,202909.0,101455.0,1.0,1.0
2026년 07월 2주차,e-영업1,전체,HR,신규,,101091.0,-43325.0,0.0,2.0
2026년 07월 3주차,e-영업1,전체,HR,신규,44.4,125216.0,83477.0,1.0,2.0
2026년 07월 4주차,e-영업1,전체,HR,신규,25.0,17932.0,7173.0,0.0,2.0
2026년 07월 5주차,e-영업1,전체,HR,신규,0.0,,0.0,0.0,2.0
2026년 08월 1주차,e-영업1,전체,HR,신규,40.0,188364.0,94182.0,1.0,1.0
2026년 01월 2주차,e-영업1,전체,HR,전체,10.3,301193.0,172110.0,1.0,6.0
2026년 01월 3주차,e-영업1,전체,HR,전체,6.0,227367.0,454734.0,2.0,33.0
2026년 01월 4주차,e-영업1,전체,HR,전체,,481909.0,-68844.0,0.0,10.0
2026년 01월 5주차,e-영업1,전체,HR,전체,0.0,,0.0,0.0,12.0
2026년 02월 1주차,e-영업1,전체,HR,전체,1.2,228273.0,65221.0,0.0,23.0
2026년 02월 2주차,e-영업1,전체,HR,전체,3.2,206882.0,265991.0,1.0,40.0
2026년 02월 3주차,e-영업1,전체,HR,전체,3.2,200709.0,258055.0,1.0,41.0
2026년 02월 4주차,e-영업1,전체,HR,전체,4.4,181627.0,415148.0,2.0,52.0
2026년 03월 1주차,e-영업1,전체,HR,전체,14.1,216544.0,1670486.0,8.0,55.0
2026년 03월 2주차,e-영업1,전체,HR,전체,5.1,153080.0,459239.0,3.0,59.0
2026년 03월 3주차,e-영업1,전체,HR,전체,9.1,185247.0,1799547.0,10.0,106.0
2026년 03월 4주차,e-영업1,전체,HR,전체,8.3,168645.0,1541899.0,9.0,110.0
2026년 04월 1주차,e-영업1,전체,HR,전체,10.3,165768.0,1397188.0,8.0,82.0
2026년 04월 2주차,e-영업1,전체,HR,전체,5.2,124054.0,655713.0,5.0,101.0
2026년 04월 3주차,e-영업1,전체,HR,전체,3.3,126118.0,162152.0,1.0,39.0
2026년 04월 4주차,e-영업1,전체,HR,전체,12.6,125247.0,769371.0,6.0,49.0
2026년 04월 5주차,e-영업1,전체,HR,전체,17.6,108274.0,835253.0,8.0,44.0
2026년 05월 1주차,e-영업1,전체,HR,전체,5.4,103197.0,235879.0,2.0,42.0
2026년 05월 2주차,e-영업1,전체,HR,전체,9.9,111263.0,524523.0,5.0,48.0
2026년 05월 3주차,e-영업1,전체,HR,전체,14.5,100395.0,501973.0,5.0,34.0
2026년 05월 4주차,e-영업1,전체,HR,전체,2.8,70621.0,90799.0,1.0,47.0
2026년 06월 1주차,e-영업1,전체,HR,전체,10.6,105004.0,645026.0,6.0,58.0
2026년 06월 2주차,e-영업1,전체,HR,전체,6.2,93350.0,253379.0,3.0,44.0
2026년 06월 3주차,e-영업1,전체,HR,전체,9.1,102339.0,292396.0,3.0,31.0
2026년 06월 4주차,e-영업1,전체,HR,전체,18.4,115239.0,526805.0,5.0,25.0
2026년 07월 1주차,e-영업1,전체,HR,전체,8.7,125900.0,341727.0,3.0,31.0
2026년 07월 2주차,e-영업1,전체,HR,전체,15.0,86636.0,507442.0,6.0,39.0
2026년 07월 3주차,e-영업1,전체,HR,전체,16.6,80148.0,412188.0,5.0,31.0
2026년 07월 4주차,e-영업1,전체,HR,전체,3.5,26538.0,22747.0,1.0,24.0
2026년 07월 5주차,e-영업1,전체,HR,전체,8.0,105960.0,242195.0,2.0,29.0
2026년 08월 1주차,e-영업1,전체,HR,전체,16.3,100039.0,500195.0,5.0,31.0
2026년 01월 2주차,e-영업1,전체,HR,회원,16.0,301193.0,172110.0,1.0,4.0
2026년 01월 3주차,e-영업1,전체,HR,회원,10.0,227367.0,454734.0,2.0,20.0
2026년 01월 4주차,e-영업1,전체,HR,회원,,481909.0,-68844.0,0.0,7.0
2026년 01월 5주차,e-영업1,전체,HR,회원,0.0,,0.0,0.0,8.0
2026년 02월 1주차,e-영업1,전체,HR,회원,2.1,228273.0,65221.0,0.0,14.0
2026년 02월 2주차,e-영업1,전체,HR,회원,5.6,206882.0,265991.0,1.0,23.0
2026년 02월 3주차,e-영업1,전체,HR,회원,5.1,200709.0,258055.0,1.0,25.0
2026년 02월 4주차,e-영업1,전체,HR,회원,8.2,181627.0,415148.0,2.0,28.0
2026년 03월 1주차,e-영업1,전체,HR,회원,20.5,216544.0,1670486.0,8.0,38.0
2026년 03월 2주차,e-영업1,전체,HR,회원,7.6,153080.0,459239.0,3.0,39.0
2026년 03월 3주차,e-영업1,전체,HR,회원,15.8,185247.0,1799547.0,10.0,61.0
2026년 03월 4주차,e-영업1,전체,HR,회원,14.0,168645.0,1541899.0,9.0,65.0
2026년 04월 1주차,e-영업1,전체,HR,회원,17.0,165768.0,1397188.0,8.0,50.0
2026년 04월 2주차,e-영업1,전체,HR,회원,12.3,124054.0,655713.0,5.0,43.0
2026년 04월 3주차,e-영업1,전체,HR,회원,5.1,126118.0,162152.0,1.0,25.0
2026년 04월 4주차,e-영업1,전체,HR,회원,20.4,125247.0,769371.0,6.0,30.0
2026년 04월 5주차,e-영업1,전체,HR,회원,26.5,108274.0,835253.0,8.0,29.0
2026년 05월 1주차,e-영업1,전체,HR,회원,7.0,103197.0,235879.0,2.0,32.0
2026년 05월 2주차,e-영업1,전체,HR,회원,13.1,111263.0,524523.0,5.0,36.0
2026년 05월 3주차,e-영업1,전체,HR,회원,18.7,100395.0,501973.0,5.0,27.0
2026년 05월 4주차,e-영업1,전체,HR,회원,3.7,70621.0,90799.0,1.0,35.0
2026년 06월 1주차,e-영업1,전체,HR,회원,12.6,105004.0,645026.0,6.0,49.0
2026년 06월 2주차,e-영업1,전체,HR,회원,7.4,93350.0,253379.0,3.0,37.0
2026년 06월 3주차,e-영업1,전체,HR,회원,14.8,102339.0,292396.0,3.0,19.0
2026년 06월 4주차,e-영업1,전체,HR,회원,24.6,115239.0,526805.0,5.0,19.0
2026년 07월 1주차,e-영업1,전체,HR,회원,12.8,125900.0,341727.0,3.0,21.0
2026년 07월 2주차,e-영업1,전체,HR,회원,22.4,86636.0,507442.0,6.0,26.0
2026년 07월 3주차,e-영업1,전체,HR,회원,23.5,80148.0,412188.0,5.0,22.0
2026년 07월 4주차,e-영업1,전체,HR,회원,5.1,26538.0,22747.0,1.0,17.0
2026년 07월 5주차,e-영업1,전체,HR,회원,13.2,105960.0,242195.0,2.0,17.0
2026년 08월 1주차,e-영업1,전체,HR,회원,26.5,100039.0,500195.0,5.0,19.0
2025년 01월 1주차,e-영업1,전체,HS,신규,11.5,398152.0,238891.0,1.0,5.0
2025년 01월 2주차,e-영업1,전체,HS,신규,17.6,435182.0,373013.0,1.0,5.0
2025년 01월 3주차,e-영업1,전체,HS,신규,12.3,311987.0,311987.0,1.0,8.0
2025년 01월 4주차,e-영업1,전체,HS,신규,5.9,147023.0,42006.0,0.0,5.0
2025년 01월 5주차,e-영업1,전체,HS,신규,8.1,62167.0,31083.0,1.0,6.0
2025년 02월 1주차,e-영업1,전체,HS,신규,5.3,372182.0,106338.0,0.0,5.0
2025년 02월 2주차,e-영업1,전체,HS,신규,9.1,79288.0,33981.0,0.0,5.0
2025년 02월 3주차,e-영업1,전체,HS,신규,16.2,207424.0,177792.0,1.0,5.0
2025년 02월 4주차,e-영업1,전체,HS,신규,9.1,379127.0,270805.0,1.0,8.0
2025년 03월 1주차,e-영업1,전체,HS,신규,10.3,434235.0,372201.0,1.0,8.0
2025년 03월 2주차,e-영업1,전체,HS,신규,20.0,175932.0,201065.0,1.0,6.0
2025년 03월 3주차,e-영업1,전체,HS,신규,20.0,177994.0,177994.0,1.0,5.0
2025년 03월 4주차,e-영업1,전체,HS,신규,14.7,127600.0,91143.0,1.0,5.0
2025년 04월 1주차,e-영업1,전체,HS,신규,19.6,173231.0,272221.0,2.0,8.0
2025년 04월 2주차,e-영업1,전체,HS,신규,18.8,224864.0,385481.0,2.0,9.0
2025년 04월 3주차,e-영업1,전체,HS,신규,9.6,168036.0,120026.0,1.0,7.0
2025년 04월 4주차,e-영업1,전체,HS,신규,6.7,163023.0,93156.0,1.0,9.0
2025년 05월 1주차,e-영업1,전체,HS,신규,21.5,187951.0,375903.0,2.0,9.0
2025년 05월 2주차,e-영업1,전체,HS,신규,16.7,161244.0,184279.0,1.0,7.0
2025년 05월 3주차,e-영업1,전체,HS,신규,13.6,236966.0,270818.0,1.0,8.0
2025년 05월 4주차,e-영업1,전체,HS,신규,9.2,172773.0,148091.0,1.0,9.0
2025년 05월 5주차,e-영업1,전체,HS,신규,6.5,76455.0,43688.0,1.0,9.0
2025년 06월 1주차,e-영업1,전체,HS,신규,18.1,178743.0,434091.0,2.0,13.0
2025년 06월 2주차,e-영업1,전체,HS,신규,2.7,65318.0,18662.0,0.0,11.0
2025년 06월 3주차,e-영업1,전체,HS,신규,25.9,138618.0,594078.0,4.0,17.0
2025년 06월 4주차,e-영업1,전체,HS,신규,16.7,144141.0,370649.0,3.0,15.0
2025년 07월 1주차,e-영업1,전체,HS,신규,15.5,145727.0,187364.0,1.0,8.0
2025년 07월 2주차,e-영업1,전체,HS,신규,17.9,155110.0,310221.0,2.0,11.0
2025년 07월 3주차,e-영업1,전체,HS,신규,6.4,119439.0,102377.0,1.0,13.0
2025년 07월 4주차,e-영업1,전체,HS,신규,18.1,165144.0,448247.0,3.0,15.0
2025년 07월 5주차,e-영업1,전체,HS,신규,15.2,135952.0,369013.0,3.0,18.0
2025년 08월 1주차,e-영업1,전체,HS,신규,20.1,145711.0,707740.0,5.0,24.0
2025년 08월 2주차,e-영업1,전체,HS,신규,15.6,134761.0,365779.0,3.0,17.0
2025년 08월 3주차,e-영업1,전체,HS,신규,22.4,155312.0,621247.0,4.0,18.0
2025년 08월 4주차,e-영업1,전체,HS,신규,9.1,141354.0,181740.0,1.0,14.0
2025년 09월 1주차,e-영업1,전체,HS,신규,21.4,178303.0,305662.0,2.0,8.0
2025년 09월 2주차,e-영업1,전체,HS,신규,29.4,190394.0,407987.0,2.0,7.0
2025년 09월 3주차,e-영업1,전체,HS,신규,8.0,234750.0,134143.0,1.0,7.0
2025년 09월 4주차,e-영업1,전체,HS,신규,18.8,212051.0,272636.0,1.0,7.0
2025년 10월 1주차,e-영업1,전체,HS,신규,14.3,218455.0,156039.0,1.0,5.0
2025년 10월 2주차,e-영업1,전체,HS,신규,22.6,251065.0,502130.0,2.0,9.0
2025년 10월 3주차,e-영업1,전체,HS,신규,16.3,324966.0,371390.0,1.0,7.0
2025년 10월 4주차,e-영업1,전체,HS,신규,12.1,309281.0,486013.0,2.0,13.0
2025년 10월 5주차,e-영업1,전체,HS,신규,6.0,443364.0,190013.0,0.0,7.0
2025년 11월 1주차,e-영업1,전체,HS,신규,19.6,314525.0,404390.0,1.0,7.0
2025년 11월 2주차,e-영업1,전체,HS,신규,5.3,415455.0,178052.0,0.0,8.0
2025년 11월 3주차,e-영업1,전체,HS,신규,11.4,207655.0,296649.0,1.0,13.0
2025년 11월 4주차,e-영업1,전체,HS,신규,10.0,553586.0,711753.0,1.0,13.0
2025년 12월 1주차,e-영업1,전체,HS,신규,5.4,359788.0,308390.0,1.0,16.0
2025년 12월 2주차,e-영업1,전체,HS,신규,6.4,247091.0,247091.0,1.0,16.0
2025년 12월 3주차,e-영업1,전체,HS,신규,10.4,287532.0,575065.0,2.0,19.0
2025년 12월 4주차,e-영업1,전체,HS,신규,9.0,286909.0,409870.0,1.0,16.0
2026년 01월 1주차,e-영업1,전체,HS,신규,12.8,264036.0,377195.0,1.0,11.0
2026년 01월 2주차,e-영업1,전체,HS,신규,20.3,395695.0,791390.0,2.0,10.0
2026년 01월 3주차,e-영업1,전체,HS,신규,12.7,294727.0,421039.0,1.0,11.0
2026년 01월 4주차,e-영업1,전체,HS,신규,3.9,181545.0,77805.0,0.0,11.0
2026년 01월 5주차,e-영업1,전체,HS,신규,11.9,318625.0,364143.0,1.0,10.0
2026년 02월 1주차,e-영업1,전체,HS,신규,10.2,421455.0,361247.0,1.0,8.0
2026년 02월 2주차,e-영업1,전체,HS,신규,16.1,230333.0,296143.0,1.0,8.0
2026년 02월 3주차,e-영업1,전체,HS,신규,21.4,356439.0,611039.0,2.0,8.0
2026년 02월 4주차,e-영업1,전체,HS,신규,20.0,259727.0,408143.0,2.0,8.0
2026년 03월 1주차,e-영업1,전체,HS,신규,6.3,162000.0,92571.0,1.0,9.0
2026년 03월 2주차,e-영업1,전체,HS,신규,20.0,365352.0,417545.0,1.0,6.0
2026년 03월 3주차,e-영업1,전체,HS,신규,,508318.0,-145234.0,0.0,5.0
2026년 03월 4주차,e-영업1,전체,HS,신규,15.4,289045.0,330338.0,1.0,7.0
2026년 04월 1주차,e-영업1,전체,HS,신규,10.5,240023.0,137156.0,1.0,5.0
2026년 04월 2주차,e-영업1,전체,HS,신규,8.7,151909.0,86805.0,1.0,7.0
2026년 04월 3주차,e-영업1,전체,HS,신규,12.5,234939.0,201377.0,1.0,7.0
2026년 04월 4주차,e-영업1,전체,HS,신규,14.0,272773.0,233805.0,1.0,6.0
2026년 04월 5주차,e-영업1,전체,HS,신규,12.0,333409.0,285779.0,1.0,7.0
2026년 05월 1주차,e-영업1,전체,HS,신규,26.1,195657.0,503117.0,3.0,10.0
2026년 05월 2주차,e-영업1,전체,HS,신규,20.0,204720.0,350948.0,2.0,9.0
2026년 05월 3주차,e-영업1,전체,HS,신규,14.3,170055.0,121468.0,1.0,5.0
2026년 05월 4주차,e-영업1,전체,HS,신규,4.7,157364.0,44961.0,0.0,6.0
2026년 06월 1주차,e-영업1,전체,HS,신규,15.3,197790.0,367325.0,2.0,12.0
2026년 06월 2주차,e-영업1,전체,HS,신규,15.8,147333.0,315714.0,2.0,14.0
2026년 06월 3주차,e-영업1,전체,HS,신규,19.8,177336.0,658675.0,4.0,19.0
2026년 06월 4주차,e-영업1,전체,HS,신규,7.8,107191.0,153130.0,1.0,18.0
2026년 07월 1주차,e-영업1,전체,HS,신규,14.8,157068.0,359013.0,2.0,15.0
2026년 07월 2주차,e-영업1,전체,HS,신규,16.3,149193.0,362325.0,2.0,15.0
2026년 07월 3주차,e-영업1,전체,HS,신규,11.2,184727.0,343065.0,2.0,17.0
2026년 07월 4주차,e-영업1,전체,HS,신규,8.8,111045.0,126909.0,1.0,13.0
2026년 07월 5주차,e-영업1,전체,HS,신규,16.0,139846.0,259714.0,2.0,12.0
2026년 08월 1주차,e-영업1,전체,HS,신규,0.0,,23649.0,0.0,5.0
2025년 01월 1주차,e-영업1,전체,HS,전체,5.0,306374.0,5453455.0,18.0,355.0
2025년 01월 2주차,e-영업1,전체,HS,전체,3.8,266262.0,3309260.0,12.0,330.0
2025년 01월 3주차,e-영업1,전체,HS,전체,6.3,286191.0,6541506.0,23.0,364.0
2025년 01월 4주차,e-영업1,전체,HS,전체,4.0,232323.0,2887442.0,12.0,314.0
2025년 01월 5주차,e-영업1,전체,HS,전체,6.4,221529.0,4272344.0,19.0,303.0
2025년 02월 1주차,e-영업1,전체,HS,전체,4.2,292878.0,3598221.0,12.0,295.0
2025년 02월 2주차,e-영업1,전체,HS,전체,3.8,140272.0,1222370.0,9.0,227.0
2025년 02월 3주차,e-영업1,전체,HS,전체,5.6,233898.0,3541877.0,15.0,272.0
2025년 02월 4주차,e-영업1,전체,HS,전체,5.3,247574.0,3395299.0,14.0,259.0
2025년 03월 1주차,e-영업1,전체,HS,전체,6.1,246510.0,4542818.0,18.0,303.0
2025년 03월 2주차,e-영업1,전체,HS,전체,5.2,184394.0,2318091.0,13.0,240.0
2025년 03월 3주차,e-영업1,전체,HS,전체,4.7,240794.0,2373539.0,10.0,209.0
2025년 03월 4주차,e-영업1,전체,HS,전체,6.6,166040.0,2775247.0,17.0,253.0
2025년 04월 1주차,e-영업1,전체,HS,전체,8.2,222629.0,5947370.0,27.0,326.0
2025년 04월 2주차,e-영업1,전체,HS,전체,7.2,203774.0,5443682.0,27.0,371.0
2025년 04월 3주차,e-영업1,전체,HS,전체,4.2,166930.0,1860078.0,11.0,265.0
2025년 04월 4주차,e-영업1,전체,HS,전체,5.2,169895.0,2378526.0,14.0,269.0
2025년 05월 1주차,e-영업1,전체,HS,전체,6.9,160322.0,3160643.0,20.0,286.0
2025년 05월 2주차,e-영업1,전체,HS,전체,6.4,174942.0,3373877.0,19.0,301.0
2025년 05월 3주차,e-영업1,전체,HS,전체,7.5,187206.0,4091792.0,22.0,292.0
2025년 05월 4주차,e-영업1,전체,HS,전체,7.1,188798.0,4180532.0,22.0,310.0
2025년 05월 5주차,e-영업1,전체,HS,전체,6.4,170910.0,3760019.0,22.0,341.0
2025년 06월 1주차,e-영업1,전체,HS,전체,10.3,146411.0,6881338.0,47.0,456.0
2025년 06월 2주차,e-영업1,전체,HS,전체,8.2,154167.0,5990474.0,39.0,475.0
2025년 06월 3주차,e-영업1,전체,HS,전체,9.2,134849.0,6915805.0,51.0,555.0
2025년 06월 4주차,e-영업1,전체,HS,전체,8.4,151986.0,5753753.0,38.0,450.0
2025년 07월 1주차,e-영업1,전체,HS,전체,5.7,157518.0,2610299.0,17.0,292.0
2025년 07월 2주차,e-영업1,전체,HS,전체,10.5,157283.0,6650844.0,42.0,401.0
2025년 07월 3주차,e-영업1,전체,HS,전체,8.4,157867.0,5299818.0,34.0,400.0
2025년 07월 4주차,e-영업1,전체,HS,전체,8.0,161184.0,4789481.0,30.0,372.0
2025년 07월 5주차,e-영업1,전체,HS,전체,11.3,154513.0,8056740.0,52.0,463.0
2025년 08월 1주차,e-영업1,전체,HS,전체,9.6,148968.0,7746351.0,52.0,539.0
2025년 08월 2주차,e-영업1,전체,HS,전체,9.2,159608.0,6361532.0,40.0,433.0
2025년 08월 3주차,e-영업1,전체,HS,전체,7.6,153947.0,4420481.0,29.0,377.0
2025년 08월 4주차,e-영업1,전체,HS,전체,6.0,173215.0,3588026.0,21.0,344.0
2025년 09월 1주차,e-영업1,전체,HS,전체,6.4,169090.0,2004922.0,12.0,185.0
2025년 09월 2주차,e-영업1,전체,HS,전체,9.0,217466.0,3106662.0,14.0,160.0
2025년 09월 3주차,e-영업1,전체,HS,전체,11.5,210011.0,4770260.0,23.0,198.0
2025년 09월 4주차,e-영업1,전체,HS,전체,12.4,218692.0,5935922.0,27.0,220.0
2025년 10월 1주차,e-영업1,전체,HS,전체,5.1,239741.0,2020675.0,8.0,165.0
2025년 10월 2주차,e-영업1,전체,HS,전체,8.9,242770.0,4924753.0,20.0,227.0
2025년 10월 3주차,e-영업1,전체,HS,전체,7.0,250803.0,4156156.0,17.0,238.0
2025년 10월 4주차,e-영업1,전체,HS,전체,7.7,329630.0,7110584.0,22.0,280.0
2025년 10월 5주차,e-영업1,전체,HS,전체,3.3,364209.0,2653519.0,7.0,223.0
2025년 11월 1주차,e-영업1,전체,HS,전체,6.6,319902.0,5072727.0,16.0,240.0
2025년 11월 2주차,e-영업1,전체,HS,전체,6.2,386580.0,5688247.0,15.0,239.0
2025년 11월 3주차,e-영업1,전체,HS,전체,7.2,378936.0,7795260.0,21.0,287.0
2025년 11월 4주차,e-영업1,전체,HS,전체,4.7,411179.0,5932721.0,14.0,308.0
2025년 12월 1주차,e-영업1,전체,HS,전체,4.9,306411.0,5734266.0,19.0,380.0
2025년 12월 2주차,e-영업1,전체,HS,전체,8.2,313830.0,11208208.0,36.0,438.0
2025년 12월 3주차,e-영업1,전체,HS,전체,7.7,287771.0,10606429.0,37.0,479.0
2025년 12월 4주차,e-영업1,전체,HS,전체,6.8,292012.0,8176338.0,28.0,414.0
2026년 01월 1주차,e-영업1,전체,HS,전체,7.0,321597.0,9280364.0,29.0,412.0
2026년 01월 2주차,e-영업1,전체,HS,전체,9.2,330490.0,14305494.0,43.0,473.0
2026년 01월 3주차,e-영업1,전체,HS,전체,7.6,280451.0,10176364.0,36.0,475.0
2026년 01월 4주차,e-영업1,전체,HS,전체,10.4,296165.0,12819727.0,43.0,417.0
2026년 01월 5주차,e-영업1,전체,HS,전체,7.2,279166.0,8255338.0,30.0,408.0
2026년 02월 1주차,e-영업1,전체,HS,전체,4.5,298508.0,4904052.0,16.0,364.0
2026년 02월 2주차,e-영업1,전체,HS,전체,7.2,297452.0,7096364.0,24.0,332.0
2026년 02월 3주차,e-영업1,전체,HS,전체,7.0,319562.0,7852091.0,25.0,349.0
2026년 02월 4주차,e-영업1,전체,HS,전체,7.5,259516.0,7451805.0,29.0,384.0
2026년 03월 1주차,e-영업1,전체,HS,전체,7.8,327614.0,10062429.0,31.0,394.0
2026년 03월 2주차,e-영업1,전체,HS,전체,3.3,302968.0,2726714.0,9.0,270.0
2026년 03월 3주차,e-영업1,전체,HS,전체,3.3,259998.0,2042844.0,8.0,235.0
2026년 03월 4주차,e-영업1,전체,HS,전체,7.7,264246.0,4945182.0,19.0,242.0
2026년 04월 1주차,e-영업1,전체,HS,전체,3.3,249000.0,1885286.0,8.0,229.0
2026년 04월 2주차,e-영업1,전체,HS,전체,5.9,232947.0,4891883.0,21.0,356.0
2026년 04월 3주차,e-영업1,전체,HS,전체,8.9,194283.0,4829325.0,25.0,280.0
2026년 04월 4주차,e-영업1,전체,HS,전체,8.8,210545.0,6075714.0,29.0,328.0
2026년 04월 5주차,e-영업1,전체,HS,전체,10.0,215194.0,7654766.0,36.0,355.0
