날짜,BPU,회원구분,CR,객단가,거래액,구매객수,트래픽
2025-05-02,e-영업4,전체,2.7,79848.0,10300373.0,129.0,4736.0
2025-05-02,e-영업4,회원,10.2,79848.0,10300373.0,129.0,1263.0
2025-05-03,Total,기존,11.8,165108.0,102201836.0,619.0,5235.0
2025-05-03,Total,비회원,0.0,,0.0,0.0,10378.0
2025-05-03,Total,신규,16.2,126789.0,15468291.0,122.0,753.0
2025-05-03,Total,전체,4.5,158799.0,117670127.0,741.0,16366.0
2025-05-03,Total,회원,12.4,158799.0,117670127.0,741.0,5988.0
2025-05-03,e-영업1,기존,16.5,182375.0,27720955.0,152.0,922.0
2025-05-03,e-영업1,비회원,0.0,,0.0,0.0,887.0
2025-05-03,e-영업1,신규,15.7,117023.0,1638318.0,14.0,89.0
2025-05-03,e-영업1,전체,8.7,176863.0,29359273.0,166.0,1898.0
2025-05-03,e-영업1,회원,16.4,176863.0,29359273.0,166.0,1011.0
2025-05-03,e-영업2,기존,15.5,193133.0,55815455.0,289.0,1869.0
2025-05-03,e-영업2,비회원,0.0,,0.0,0.0,2004.0
2025-05-03,e-영업2,신규,18.7,161809.0,7281409.0,45.0,241.0
2025-05-03,e-영업2,전체,8.1,188913.0,63096864.0,334.0,4114.0
2025-05-03,e-영업2,회원,15.8,188913.0,63096864.0,334.0,2110.0
2025-05-03,e-영업3,기존,7.5,102636.0,9750418.0,95.0,1266.0
2025-05-03,e-영업3,비회원,0.0,,0.0,0.0,3818.0
2025-05-03,e-영업3,신규,13.8,107777.0,2586636.0,24.0,174.0
2025-05-03,e-영업3,전체,2.3,103673.0,12337055.0,119.0,5258.0
2025-05-03,e-영업3,회원,8.3,103673.0,12337055.0,119.0,1440.0
2025-05-03,e-영업4,기존,9.9,81789.0,8915009.0,109.0,1099.0
2025-05-03,e-영업4,비회원,0.0,,0.0,0.0,3560.0
2025-05-03,e-영업4,신규,19.3,96632.0,3961927.0,41.0,212.0
2025-05-03,e-영업4,전체,3.1,85846.0,12876936.0,150.0,4871.0
2025-05-03,e-영업4,회원,11.4,85846.0,12876936.0,150.0,1311.0
2025-05-04,Total,기존,11.9,159810.0,98123327.0,614.0,5140.0
2025-05-04,Total,비회원,0.0,,0.0,0.0,10452.0
2025-05-04,Total,신규,16.6,142405.0,18939836.0,133.0,799.0
2025-05-04,Total,전체,4.6,156711.0,117063164.0,747.0,16391.0
2025-05-04,Total,회원,12.6,156711.0,117063164.0,747.0,5939.0
2025-05-04,e-영업1,기존,17.8,163056.0,25436718.0,156.0,878.0
2025-05-04,e-영업1,비회원,0.0,,0.0,0.0,898.0
2025-05-04,e-영업1,신규,22.6,160553.0,4174391.0,26.0,115.0
2025-05-04,e-영업1,전체,9.6,162698.0,29611109.0,182.0,1891.0
2025-05-04,e-영업1,회원,18.3,162698.0,29611109.0,182.0,993.0
2025-05-04,e-영업2,기존,16.1,161290.0,46935336.0,291.0,1805.0
2025-05-04,e-영업2,비회원,0.0,,0.0,0.0,2018.0
2025-05-04,e-영업2,신규,15.8,146510.0,5860400.0,40.0,253.0
2025-05-04,e-영업2,전체,8.1,159504.0,52795736.0,331.0,4076.0
2025-05-04,e-영업2,회원,16.1,159504.0,52795736.0,331.0,2058.0
2025-05-04,e-영업3,기존,6.7,186842.0,16255282.0,87.0,1308.0
2025-05-04,e-영업3,비회원,0.0,,0.0,0.0,3850.0
2025-05-04,e-영업3,신규,13.5,199106.0,4380336.0,22.0,163.0
2025-05-04,e-영업3,전체,2.0,189318.0,20635618.0,109.0,5321.0
2025-05-04,e-영업3,회원,7.4,189318.0,20635618.0,109.0,1471.0
2025-05-04,e-영업4,기존,9.5,93098.0,9495991.0,102.0,1071.0
2025-05-04,e-영업4,비회원,0.0,,0.0,0.0,3564.0
2025-05-04,e-영업4,신규,19.0,100549.0,4524709.0,45.0,237.0
2025-05-04,e-영업4,전체,3.0,95379.0,14020700.0,147.0,4872.0
2025-05-04,e-영업4,회원,11.2,95379.0,14020700.0,147.0,1308.0
2025-05-05,Total,기존,11.5,158084.0,103070548.0,652.0,5665.0
2025-05-05,Total,비회원,0.0,,0.0,0.0,11772.0
2025-05-05,Total,신규,18.9,132057.0,20864945.0,158.0,834.0
2025-05-05,Total,전체,4.4,153007.0,123935494.0,810.0,18271.0
2025-05-05,Total,회원,12.5,153007.0,123935494.0,810.0,6499.0
2025-05-05,e-영업1,기존,13.1,170052.0,21936709.0,129.0,983.0
2025-05-05,e-영업1,비회원,0.0,,0.0,0.0,994.0
2025-05-05,e-영업1,신규,15.4,173635.0,3472709.0,20.0,130.0
2025-05-05,e-영업1,전체,7.1,170533.0,25409418.0,149.0,2107.0
2025-05-05,e-영업1,회원,13.4,170533.0,25409418.0,149.0,1113.0
2025-05-05,e-영업2,기존,13.5,181528.0,49557100.0,273.0,2019.0
2025-05-05,e-영업2,비회원,0.0,,0.0,0.0,2284.0
2025-05-05,e-영업2,신규,22.4,167235.0,10368600.0,62.0,277.0
2025-05-05,e-영업2,전체,7.3,178883.0,59925700.0,335.0,4580.0
2025-05-05,e-영업2,회원,14.6,178883.0,59925700.0,335.0,2296.0
2025-05-05,e-영업3,기존,8.2,101679.0,11083018.0,109.0,1336.0
2025-05-05,e-영업3,비회원,0.0,,0.0,0.0,4427.0
2025-05-05,e-영업3,신규,18.9,94703.0,2841091.0,30.0,159.0
2025-05-05,e-영업3,전체,2.3,100173.0,13924109.0,139.0,5922.0
2025-05-05,e-영업3,회원,9.3,100173.0,13924109.0,139.0,1495.0
2025-05-05,e-영업4,기존,12.7,127290.0,20493721.0,161.0,1264.0
2025-05-05,e-영업4,비회원,0.0,,0.0,0.0,3930.0
2025-05-05,e-영업4,신규,19.5,87136.0,4182545.0,48.0,246.0
2025-05-05,e-영업4,전체,3.8,118068.0,24676266.0,209.0,5440.0
2025-05-05,e-영업4,회원,13.8,118068.0,24676266.0,209.0,1510.0
2025-05-06,Total,기존,12.2,169410.0,132648018.0,783.0,6426.0
2025-05-06,Total,비회원,0.0,,0.0,0.0,12745.0
2025-05-06,Total,신규,19.7,116082.0,22171736.0,191.0,971.0
2025-05-06,Total,전체,4.8,158953.0,154819755.0,974.0,20142.0
2025-05-06,Total,회원,13.2,158953.0,154819755.0,974.0,7397.0
2025-05-06,e-영업1,기존,17.1,186095.0,35544182.0,191.0,1120.0
2025-05-06,e-영업1,비회원,0.0,,0.0,0.0,1122.0
2025-05-06,e-영업1,신규,27.3,131945.0,5541673.0,42.0,154.0
2025-05-06,e-영업1,전체,9.7,176334.0,41085855.0,233.0,2396.0
2025-05-06,e-영업1,회원,18.3,176334.0,41085855.0,233.0,1274.0
2025-05-06,e-영업2,기존,13.8,188253.0,55534564.0,295.0,2135.0
2025-05-06,e-영업2,비회원,0.0,,0.0,0.0,2364.0
2025-05-06,e-영업2,신규,20.1,148098.0,8441591.0,57.0,283.0
2025-05-06,e-영업2,전체,7.4,181750.0,63976155.0,352.0,4782.0
2025-05-06,e-영업2,회원,14.6,181750.0,63976155.0,352.0,2418.0
2025-05-06,e-영업3,기존,7.0,178764.0,19306471.0,108.0,1551.0
2025-05-06,e-영업3,비회원,0.0,,0.0,0.0,4530.0
2025-05-06,e-영업3,신규,12.8,105691.0,2536582.0,24.0,187.0
2025-05-06,e-영업3,전체,2.1,165478.0,21843053.0,132.0,6268.0
2025-05-06,e-영업3,회원,7.6,165478.0,21843053.0,132.0,1738.0
2025-05-06,e-영업4,기존,14.9,99833.0,22262802.0,223.0,1498.0
2025-05-06,e-영업4,비회원,0.0,,0.0,0.0,4580.0
2025-05-06,e-영업4,신규,23.9,77423.0,5651891.0,73.0,306.0
2025-05-06,e-영업4,전체,4.6,94306.0,27914693.0,296.0,6384.0
2025-05-06,e-영업4,회원,16.4,94306.0,27914693.0,296.0,1804.0
2025-05-07,Total,기존,9.1,179950.0,89435000.0,497.0,5464.0
2025-05-07,Total,비회원,0.0,,0.0,0.0,11720.0
2025-05-07,Total,신규,12.0,116854.0,12035927.0,103.0,858.0
2025-05-07,Total,전체,3.3,169118.0,101470927.0,600.0,18042.0
2025-05-07,Total,회원,9.5,169118.0,101470927.0,600.0,6322.0
2025-05-07,e-영업1,기존,17.7,181192.0,30983755.0,171.0,967.0
2025-05-07,e-영업1,비회원,0.0,,0.0,0.0,1060.0
2025-05-07,e-영업1,신규,18.1,140961.0,3805936.0,27.0,149.0
2025-05-07,e-영업1,전체,9.1,175706.0,34789691.0,198.0,2176.0
2025-05-07,e-영업1,회원,17.7,175706.0,34789691.0,198.0,1116.0
2025-05-07,e-영업2,기존,14.0,196982.0,50230382.0,255.0,1820.0
2025-05-07,e-영업2,비회원,0.0,,0.0,0.0,2135.0
2025-05-07,e-영업2,신규,16.4,116742.0,5136664.0,44.0,269.0
2025-05-07,e-영업2,전체,7.1,185174.0,55367045.0,299.0,4224.0
2025-05-07,e-영업2,회원,14.3,185174.0,55367045.0,299.0,2089.0
2025-05-07,e-영업3,기존,2.4,127773.0,4088745.0,32.0,1325.0
2025-05-07,e-영업3,비회원,0.0,,0.0,0.0,4245.0
2025-05-07,e-영업3,신규,4.4,88213.0,617491.0,7.0,160.0
2025-05-07,e-영업3,전체,0.7,120673.0,4706236.0,39.0,5730.0
2025-05-07,e-영업3,회원,2.6,120673.0,4706236.0,39.0,1485.0
2025-05-07,e-영업4,기존,5.4,62608.0,4132118.0,66.0,1220.0
2025-05-07,e-영업4,비회원,0.0,,0.0,0.0,4138.0
2025-05-07,e-영업4,신규,12.3,85374.0,2475836.0,29.0,235.0
2025-05-07,e-영업4,전체,1.7,69557.0,6607955.0,95.0,5593.0
2025-05-07,e-영업4,회원,6.5,69557.0,6607955.0,95.0,1455.0
2025-05-08,Total,기존,7.8,162598.0,67803491.0,417.0,5326.0
2025-05-08,Total,비회원,0.0,,0.0,0.0,11379.0
2025-05-08,Total,신규,14.4,182103.0,20759709.0,114.0,790.0
2025-05-08,Total,전체,3.0,166786.0,88563200.0,531.0,17495.0
2025-05-08,Total,회원,8.7,166786.0,88563200.0,531.0,6116.0
2025-05-08,e-영업1,기존,10.0,150329.0,16235582.0,108.0,1080.0
2025-05-08,e-영업1,비회원,0.0,,0.0,0.0,1157.0
2025-05-08,e-영업1,신규,19.0,110017.0,2530382.0,23.0,121.0
2025-05-08,e-영업1,전체,5.6,143252.0,18765964.0,131.0,2358.0
2025-05-08,e-영업1,회원,10.9,143252.0,18765964.0,131.0,1201.0
2025-05-08,e-영업2,기존,11.8,186356.0,39321055.0,211.0,1790.0
2025-05-08,e-영업2,비회원,0.0,,0.0,0.0,2071.0
2025-05-08,e-영업2,신규,21.1,226078.0,11982155.0,53.0,251.0
2025-05-08,e-영업2,전체,6.4,194330.0,51303209.0,264.0,4112.0
2025-05-08,e-영업2,회원,12.9,194330.0,51303209.0,264.0,2041.0
2025-05-08,e-영업3,기존,2.0,177680.0,4441991.0,25.0,1253.0
2025-05-08,e-영업3,비회원,0.0,,0.0,0.0,4076.0
2025-05-08,e-영업3,신규,3.9,639135.0,3834809.0,6.0,154.0
2025-05-08,e-영업3,전체,0.6,266994.0,8276800.0,31.0,5483.0
2025-05-08,e-영업3,회원,2.2,266994.0,8276800.0,31.0,1407.0
2025-05-08,e-영업4,기존,9.3,81301.0,7804864.0,96.0,1037.0
2025-05-08,e-영업4,비회원,0.0,,0.0,0.0,3783.0
2025-05-08,e-영업4,신규,15.1,73102.0,2412364.0,33.0,219.0
2025-05-08,e-영업4,전체,2.6,79203.0,10217227.0,129.0,5039.0
2025-05-08,e-영업4,회원,10.3,79203.0,10217227.0,129.0,1256.0
2025-05-09,Total,기존,7.2,148959.0,56902191.0,382.0,5285.0
2025-05-09,Total,비회원,0.0,,0.0,0.0,11579.0
2025-05-09,Total,신규,11.8,119268.0,10495591.0,88.0,747.0
2025-05-09,Total,전체,2.7,143400.0,67397782.0,470.0,17611.0
2025-05-09,Total,회원,7.8,143400.0,67397782.0,470.0,6032.0
2025-05-09,e-영업1,기존,12.1,176439.0,22054827.0,125.0,1036.0
2025-05-09,e-영업1,비회원,0.0,,0.0,0.0,1072.0
2025-05-09,e-영업1,신규,17.9,180019.0,4500482.0,25.0,140.0
2025-05-09,e-영업1,전체,6.7,177035.0,26555309.0,150.0,2248.0
2025-05-09,e-영업1,회원,12.8,177035.0,26555309.0,150.0,1176.0
2025-05-09,e-영업2,기존,9.0,160971.0,26560136.0,165.0,1825.0
2025-05-09,e-영업2,비회원,0.0,,0.0,0.0,2071.0
2025-05-09,e-영업2,신규,14.8,135170.0,4730955.0,35.0,236.0
2025-05-09,e-영업2,전체,4.8,156455.0,31291091.0,200.0,4132.0
2025-05-09,e-영업2,회원,9.7,156455.0,31291091.0,200.0,2061.0
2025-05-09,e-영업3,기존,2.9,70138.0,2665255.0,38.0,1320.0
2025-05-09,e-영업3,비회원,0.0,,0.0,0.0,4258.0
2025-05-09,e-영업3,신규,2.5,-171632.0,-686527.0,4.0,159.0
2025-05-09,e-영업3,전체,0.7,47113.0,1978727.0,42.0,5737.0
2025-05-09,e-영업3,회원,2.8,47113.0,1978727.0,42.0,1479.0
2025-05-09,e-영업4,기존,7.7,75973.0,5621973.0,74.0,962.0
2025-05-09,e-영업4,비회원,0.0,,0.0,0.0,3754.0
2025-05-09,e-영업4,신규,14.1,81278.0,1950682.0,24.0,170.0
2025-05-09,e-영업4,전체,2.0,77272.0,7572655.0,98.0,4886.0
2025-05-09,e-영업4,회원,8.7,77272.0,7572655.0,98.0,1132.0
2025-05-10,Total,기존,9.6,122733.0,66030591.0,538.0,5616.0
2025-05-10,Total,비회원,0.0,,0.0,0.0,11796.0
2025-05-10,Total,신규,17.8,121016.0,17063282.0,141.0,793.0
2025-05-10,Total,전체,3.7,122377.0,83093873.0,679.0,18205.0
2025-05-10,Total,회원,10.6,122377.0,83093873.0,679.0,6409.0
2025-05-10,e-영업1,기존,10.9,126552.0,16325255.0,129.0,1183.0
2025-05-10,e-영업1,비회원,0.0,,0.0,0.0,1231.0
2025-05-10,e-영업1,신규,20.3,135697.0,3935209.0,29.0,143.0
2025-05-10,e-영업1,전체,6.2,128231.0,20260464.0,158.0,2557.0
2025-05-10,e-영업1,회원,11.9,128231.0,20260464.0,158.0,1326.0
2025-05-10,e-영업2,기존,11.9,141424.0,30406073.0,215.0,1814.0
2025-05-10,e-영업2,비회원,0.0,,0.0,0.0,2004.0
2025-05-10,e-영업2,신규,17.2,141965.0,5962545.0,42.0,244.0
2025-05-10,e-영업2,전체,6.3,141512.0,36368618.0,257.0,4062.0
2025-05-10,e-영업2,회원,12.5,141512.0,36368618.0,257.0,2058.0
2025-05-10,e-영업3,기존,6.2,95319.0,7720836.0,81.0,1299.0
2025-05-10,e-영업3,비회원,0.0,,0.0,0.0,4326.0
2025-05-10,e-영업3,신규,14.7,104015.0,2288327.0,22.0,150.0
2025-05-10,e-영업3,전체,1.8,97176.0,10009164.0,103.0,5775.0
2025-05-10,e-영업3,회원,7.1,97176.0,10009164.0,103.0,1449.0
2025-05-10,e-영업4,기존,10.9,91892.0,11578427.0,126.0,1152.0
2025-05-10,e-영업4,비회원,0.0,,0.0,0.0,3827.0
2025-05-10,e-영업4,신규,22.3,99535.0,4877200.0,49.0,220.0
2025-05-10,e-영업4,전체,3.4,94032.0,16455627.0,175.0,5199.0
2025-05-10,e-영업4,회원,12.8,94032.0,16455627.0,175.0,1372.0
2025-05-11,Total,기존,12.9,154014.0,122132764.0,793.0,6155.0
2025-05-11,Total,비회원,0.0,,0.0,0.0,13384.0
2025-05-11,Total,신규,18.8,109366.0,18482773.0,169.0,899.0
2025-05-11,Total,전체,4.7,146170.0,140615536.0,962.0,20438.0
2025-05-11,Total,회원,13.6,146170.0,140615536.0,962.0,7054.0
2025-05-11,e-영업1,기존,17.3,163449.0,41352700.0,253.0,1465.0
2025-05-11,e-영업1,비회원,0.0,,0.0,0.0,1906.0
2025-05-11,e-영업1,신규,19.4,110286.0,4190864.0,38.0,196.0
2025-05-11,e-영업1,전체,8.2,156507.0,45543564.0,291.0,3567.0
2025-05-11,e-영업1,회원,17.5,156507.0,45543564.0,291.0,1661.0
2025-05-11,e-영업2,기존,16.4,195369.0,64081182.0,328.0,1996.0
2025-05-11,e-영업2,비회원,0.0,,0.0,0.0,2189.0
2025-05-11,e-영업2,신규,19.3,151770.0,8043800.0,53.0,274.0
2025-05-11,e-영업2,전체,8.5,189304.0,72124982.0,381.0,4459.0
2025-05-11,e-영업2,회원,16.8,189304.0,72124982.0,381.0,2270.0
2025-05-11,e-영업3,기존,7.2,78102.0,7888327.0,101.0,1404.0
2025-05-11,e-영업3,비회원,0.0,,0.0,0.0,4579.0
2025-05-11,e-영업3,신규,17.3,82373.0,2306436.0,28.0,162.0
2025-05-11,e-영업3,전체,2.1,79029.0,10194764.0,129.0,6145.0
2025-05-11,e-영업3,회원,8.2,79029.0,10194764.0,129.0,1566.0
2025-05-11,e-영업4,기존,11.0,69374.0,8810555.0,127.0,1158.0
2025-05-11,e-영업4,비회원,0.0,,0.0,0.0,4259.0
2025-05-11,e-영업4,신규,22.6,77288.0,3941673.0,51.0,226.0
2025-05-11,e-영업4,전체,3.2,71642.0,12752227.0,178.0,5643.0
2025-05-11,e-영업4,회원,12.9,71642.0,12752227.0,178.0,1384.0
2025-05-12,Total,기존,9.2,148282.0,84372480.0,569.0,6172.0
2025-05-12,Total,비회원,0.0,,0.0,0.0,15143.0
2025-05-12,Total,신규,14.6,112727.0,16909100.0,150.0,1029.0
2025-05-12,Total,전체,3.2,140865.0,101281580.0,719.0,22344.0
2025-05-12,Total,회원,10.0,140865.0,101281580.0,719.0,7201.0
2025-05-12,e-영업1,기존,14.3,158059.0,32402100.0,205.0,1437.0
2025-05-12,e-영업1,비회원,0.0,,0.0,0.0,1747.0
2025-05-12,e-영업1,신규,19.6,140365.0,6035700.0,43.0,219.0
2025-05-12,e-영업1,전체,7.3,154991.0,38437800.0,248.0,3403.0
2025-05-12,e-영업1,회원,15.0,154991.0,38437800.0,248.0,1656.0
2025-05-12,e-영업2,기존,11.5,161985.0,39200273.0,242.0,2113.0
2025-05-12,e-영업2,비회원,0.0,,0.0,0.0,4067.0
2025-05-12,e-영업2,신규,15.4,76456.0,4052145.0,53.0,345.0
2025-05-12,e-영업2,전체,4.5,146618.0,43252418.0,295.0,6525.0
2025-05-12,e-영업2,회원,12.0,146618.0,43252418.0,295.0,2458.0
2025-05-12,e-영업3,기존,4.1,107868.0,5824855.0,54.0,1329.0
2025-05-12,e-영업3,비회원,0.0,,0.0,0.0,4619.0
2025-05-12,e-영업3,신규,12.0,115523.0,2425982.0,21.0,175.0
2025-05-12,e-영업3,전체,1.2,110011.0,8250836.0,75.0,6123.0
2025-05-12,e-영업3,회원,5.0,110011.0,8250836.0,75.0,1504.0
2025-05-12,e-영업4,기존,7.8,80759.0,6945253.0,86.0,1103.0
2025-05-12,e-영업4,비회원,0.0,,0.0,0.0,4207.0
2025-05-12,e-영업4,신규,14.0,129273.0,4395273.0,34.0,242.0
2025-05-12,e-영업4,전체,2.2,94504.0,11340525.0,120.0,5552.0
2025-05-12,e-영업4,회원,8.9,94504.0,11340525.0,120.0,1345.0
2025-05-13,Total,기존,8.3,138943.0,71138800.0,512.0,6205.0
2025-05-13,Total,비회원,0.0,,0.0,0.0,15785.0
2025-05-13,Total,신규,12.6,133925.0,17276382.0,129.0,1021.0
2025-05-13,Total,전체,2.8,137933.0,88415182.0,641.0,23011.0
2025-05-13,Total,회원,8.9,137933.0,88415182.0,641.0,7226.0
2025-05-13,e-영업1,기존,13.0,151656.0,25629900.0,169.0,1300.0
2025-05-13,e-영업1,비회원,0.0,,0.0,0.0,1494.0
2025-05-13,e-영업1,신규,14.2,163817.0,4750691.0,29.0,204.0
2025-05-13,e-영업1,전체,6.6,153437.0,30380591.0,198.0,2998.0
2025-05-13,e-영업1,회원,13.2,153437.0,30380591.0,198.0,1504.0
2025-05-13,e-영업2,기존,9.4,117101.0,23654418.0,202.0,2147.0
2025-05-13,e-영업2,비회원,0.0,,0.0,0.0,4837.0
2025-05-13,e-영업2,신규,14.8,142615.0,7415964.0,52.0,351.0
2025-05-13,e-영업2,전체,3.5,122324.0,31070382.0,254.0,7335.0
2025-05-13,e-영업2,회원,10.2,122324.0,31070382.0,254.0,2498.0
2025-05-13,e-영업3,기존,4.5,206048.0,12981055.0,63.0,1410.0
2025-05-13,e-영업3,비회원,0.0,,0.0,0.0,4692.0
2025-05-13,e-영업3,신규,12.4,159574.0,3351064.0,21.0,170.0
2025-05-13,e-영업3,전체,1.3,194430.0,16332118.0,84.0,6272.0
2025-05-13,e-영업3,회원,5.3,194430.0,16332118.0,84.0,1580.0
2025-05-13,e-영업4,기존,9.2,86150.0,8873427.0,103.0,1125.0
2025-05-13,e-영업4,비회원,0.0,,0.0,0.0,4293.0
2025-05-13,e-영업4,신규,14.0,56731.0,1758664.0,31.0,221.0
2025-05-13,e-영업4,전체,2.4,79344.0,10632091.0,134.0,5639.0
2025-05-13,e-영업4,회원,10.0,79344.0,10632091.0,134.0,1346.0
2025-05-14,Total,기존,9.9,149673.0,86211621.0,576.0,5794.0
2025-05-14,Total,비회원,0.0,,0.0,0.0,12944.0
2025-05-14,Total,신규,14.9,120743.0,16058864.0,133.0,892.0
2025-05-14,Total,전체,3.6,144246.0,102270485.0,709.0,19630.0
2025-05-14,Total,회원,10.6,144246.0,102270485.0,709.0,6686.0
2025-05-14,e-영업1,기존,15.2,155715.0,28962964.0,186.0,1225.0
2025-05-14,e-영업1,비회원,0.0,,0.0,0.0,1314.0
2025-05-14,e-영업1,신규,18.6,122369.0,4160555.0,34.0,183.0
2025-05-14,e-영업1,전체,8.1,150561.0,33123518.0,220.0,2722.0
2025-05-14,e-영업1,회원,15.6,150561.0,33123518.0,220.0,1408.0
2025-05-14,e-영업2,기존,12.0,170592.0,38724282.0,227.0,1885.0
2025-05-14,e-영업2,비회원,0.0,,0.0,0.0,2606.0
2025-05-14,e-영업2,신규,19.3,115280.0,5879255.0,51.0,264.0
2025-05-14,e-영업2,전체,5.8,160444.0,44603536.0,278.0,4755.0
2025-05-14,e-영업2,회원,12.9,160444.0,44603536.0,278.0,2149.0
2025-05-14,e-영업3,기존,6.8,115468.0,11084939.0,96.0,1411.0
2025-05-14,e-영업3,비회원,0.0,,0.0,0.0,4535.0
2025-05-14,e-영업3,신규,10.6,131505.0,2367091.0,18.0,170.0
2025-05-14,e-영업3,전체,1.9,118000.0,13452030.0,114.0,6116.0
2025-05-14,e-영업3,회원,7.2,118000.0,13452030.0,114.0,1581.0
2025-05-14,e-영업4,기존,9.3,79143.0,7439436.0,94.0,1013.0
2025-05-14,e-영업4,비회원,0.0,,0.0,0.0,4000.0
2025-05-14,e-영업4,신규,15.1,117805.0,3651964.0,31.0,205.0
2025-05-14,e-영업4,전체,2.4,88731.0,11091400.0,125.0,5218.0
2025-05-14,e-영업4,회원,10.3,88731.0,11091400.0,125.0,1218.0
2025-05-15,Total,기존,9.4,106314.0,53050609.0,499.0,5332.0
2025-05-15,Total,비회원,0.0,,0.0,0.0,11586.0
2025-05-15,Total,신규,14.1,116299.0,13258064.0,114.0,807.0
2025-05-15,Total,전체,3.5,108171.0,66308673.0,613.0,17725.0
2025-05-15,Total,회원,10.0,108171.0,66308673.0,613.0,6139.0
2025-05-15,e-영업1,기존,14.8,139970.0,23234973.0,166.0,1124.0
2025-05-15,e-영업1,비회원,0.0,,0.0,0.0,1098.0
2025-05-15,e-영업1,신규,22.1,156020.0,5148673.0,33.0,149.0
2025-05-15,e-영업1,전체,8.4,142631.0,28383645.0,199.0,2371.0
2025-05-15,e-영업1,회원,15.6,142631.0,28383645.0,199.0,1273.0
2025-05-15,e-영업2,기존,11.7,131981.0,26924091.0,204.0,1751.0
2025-05-15,e-영업2,비회원,0.0,,0.0,0.0,2113.0
2025-05-15,e-영업2,신규,13.9,119655.0,3948627.0,33.0,237.0
2025-05-15,e-영업2,전체,5.8,130265.0,30872718.0,237.0,4101.0
2025-05-15,e-영업2,회원,11.9,130265.0,30872718.0,237.0,1988.0
2025-05-15,e-영업3,기존,4.3,-128367.0,-6675091.0,52.0,1219.0
2025-05-15,e-영업3,비회원,0.0,,0.0,0.0,4136.0
2025-05-15,e-영업3,신규,5.5,91671.0,825036.0,9.0,164.0
2025-05-15,e-영업3,전체,1.1,-95903.0,-5850055.0,61.0,5519.0
2025-05-15,e-영업3,회원,4.4,-95903.0,-5850055.0,61.0,1383.0
2025-05-15,e-영업4,기존,10.0,94719.0,9566636.0,101.0,1012.0
2025-05-15,e-영업4,비회원,0.0,,0.0,0.0,3798.0
2025-05-15,e-영업4,신규,20.7,77575.0,3335727.0,43.0,208.0
2025-05-15,e-영업4,전체,2.9,89600.0,12902364.0,144.0,5018.0
2025-05-15,e-영업4,회원,11.8,89600.0,12902364.0,144.0,1220.0
2025-05-16,Total,기존,9.2,166376.0,77531227.0,466.0,5058.0
2025-05-16,Total,비회원,0.0,,0.0,0.0,10817.0
2025-05-16,Total,신규,14.2,117429.0,12447427.0,106.0,745.0
2025-05-16,Total,전체,3.4,157305.0,89978655.0,572.0,16620.0
2025-05-16,Total,회원,9.9,157305.0,89978655.0,572.0,5803.0
2025-05-16,e-영업1,기존,13.1,183766.0,24440882.0,133.0,1012.0
2025-05-16,e-영업1,비회원,0.0,,0.0,0.0,1094.0
2025-05-16,e-영업1,신규,17.5,106110.0,2122191.0,20.0,114.0
2025-05-16,e-영업1,전체,6.9,173615.0,26563073.0,153.0,2220.0
2025-05-16,e-영업1,회원,13.6,173615.0,26563073.0,153.0,1126.0
2025-05-16,e-영업2,기존,12.3,158328.0,34198791.0,216.0,1751.0
2025-05-16,e-영업2,비회원,0.0,,0.0,0.0,2085.0
2025-05-16,e-영업2,신규,14.5,113497.0,4539882.0,40.0,275.0
2025-05-16,e-영업2,전체,6.2,151323.0,38738673.0,256.0,4111.0
2025-05-16,e-영업2,회원,12.6,151323.0,38738673.0,256.0,2026.0
2025-05-16,e-영업3,기존,5.4,145914.0,9776209.0,67.0,1237.0
2025-05-16,e-영업3,비회원,0.0,,0.0,0.0,3789.0
2025-05-16,e-영업3,신규,12.4,124811.0,2246591.0,18.0,145.0
2025-05-16,e-영업3,전체,1.6,141445.0,12022800.0,85.0,5171.0
2025-05-16,e-영업3,회원,6.2,141445.0,12022800.0,85.0,1382.0
2025-05-16,e-영업4,기존,7.9,130219.0,9115345.0,70.0,881.0
2025-05-16,e-영업4,비회원,0.0,,0.0,0.0,3453.0
2025-05-16,e-영업4,신규,18.4,117959.0,3538764.0,30.0,163.0
2025-05-16,e-영업4,전체,2.2,126541.0,12654109.0,100.0,4497.0
2025-05-16,e-영업4,회원,9.6,126541.0,12654109.0,100.0,1044.0
2025-05-17,Total,기존,9.1,157861.0,76088900.0,482.0,5288.0
2025-05-17,Total,비회원,0.0,,0.0,0.0,10535.0
2025-05-17,Total,신규,15.5,119180.0,12871400.0,108.0,699.0
2025-05-17,Total,전체,3.6,150780.0,88960300.0,590.0,16522.0
2025-05-17,Total,회원,9.9,150780.0,88960300.0,590.0,5987.0
2025-05-17,e-영업1,기존,11.4,172812.0,19527745.0,113.0,988.0
2025-05-17,e-영업1,비회원,0.0,,0.0,0.0,1002.0
2025-05-17,e-영업1,신규,17.6,144313.0,3030582.0,21.0,119.0
2025-05-17,e-영업1,전체,6.4,168346.0,22558327.0,134.0,2109.0
2025-05-17,e-영업1,회원,12.1,168346.0,22558327.0,134.0,1107.0
2025-05-17,e-영업2,기존,12.5,152842.0,34542218.0,226.0,1806.0
2025-05-17,e-영업2,비회원,0.0,,0.0,0.0,2002.0
2025-05-17,e-영업2,신규,12.8,141332.0,4239955.0,30.0,235.0
