날짜,BPU,회원구분,CR,객단가,거래액,구매객수,트래픽
2026-06-28,Total,회원,13.0,159888.0,162606527.0,1017.0,7796.0
2026-06-29,Total,회원,8.5,145200.0,82473682.0,568.0,6673.0
2026-06-30,Total,회원,6.7,137554.0,58873200.0,428.0,6419.0
2026-07-01,Total,회원,9.0,160217.0,92925927.0,580.0,6457.0
2026-07-02,Total,회원,7.4,141821.0,61550373.0,434.0,5898.0
2026-07-03,Total,회원,8.4,159315.0,80294705.0,504.0,5990.0
2026-07-04,Total,회원,9.9,152365.0,106198145.0,697.0,7033.0
2026-07-05,Total,회원,11.8,172113.0,157483191.0,915.0,7728.0
2026-07-06,Total,회원,8.6,156959.0,91664091.0,584.0,6826.0
2026-07-07,Total,회원,8.2,171237.0,97433809.0,569.0,6975.0
2026-07-08,Total,회원,8.4,138717.0,80455982.0,580.0,6901.0
2026-07-09,Total,회원,8.1,197549.0,104898564.0,531.0,6585.0
2026-07-10,Total,회원,8.5,179099.0,95638773.0,534.0,6287.0
2026-07-11,Total,회원,9.6,152335.0,103435582.0,679.0,7094.0
2026-07-12,Total,회원,11.7,163364.0,154542255.0,946.0,8102.0
2026-07-13,Total,회원,8.9,159526.0,91887164.0,576.0,6492.0
2026-07-14,Total,회원,7.3,135004.0,61291727.0,454.0,6206.0
2026-07-15,Total,회원,8.6,150484.0,79154364.0,526.0,6094.0
2026-07-16,Total,회원,7.4,145051.0,58310391.0,402.0,5437.0
2026-07-17,Total,회원,11.9,175326.0,135877836.0,775.0,6539.0
2026-07-18,Total,회원,8.4,145974.0,85248755.0,584.0,6913.0
2026-07-19,Total,회원,10.4,153232.0,116762436.0,762.0,7302.0
2026-07-20,Total,회원,6.7,130544.0,57700591.0,442.0,6561.0
2026-07-21,Total,회원,7.8,133378.0,68022609.0,510.0,6501.0
2026-01-01,e-영업1,기존,15.2,250280.0,51557682.0,206.0,1356.0
2026-01-02,e-영업1,기존,8.5,289284.0,29796218.0,103.0,1206.0
2026-01-03,e-영업1,기존,8.2,218736.0,26904527.0,123.0,1501.0
2026-01-04,e-영업1,기존,15.0,290556.0,63631691.0,219.0,1459.0
2026-01-05,e-영업1,기존,12.0,261149.0,39694682.0,152.0,1270.0
2026-01-06,e-영업1,기존,9.9,160264.0,20193291.0,126.0,1271.0
2026-01-07,e-영업1,기존,9.2,190676.0,21927736.0,115.0,1248.0
2026-01-08,e-영업1,기존,7.5,244294.0,20765018.0,85.0,1138.0
2026-01-09,e-영업1,기존,10.8,242695.0,29851536.0,123.0,1140.0
2026-01-10,e-영업1,기존,12.0,290633.0,54639082.0,188.0,1561.0
2026-01-11,e-영업1,기존,15.1,303916.0,73851682.0,243.0,1604.0
2026-01-12,e-영업1,기존,11.3,292177.0,45579545.0,156.0,1382.0
2026-01-13,e-영업1,기존,10.2,288987.0,42770118.0,148.0,1444.0
2026-01-14,e-영업1,기존,12.3,262910.0,48375518.0,184.0,1502.0
2026-01-15,e-영업1,기존,6.6,236501.0,18683564.0,79.0,1189.0
2026-01-16,e-영업1,기존,7.3,254185.0,21605745.0,85.0,1172.0
2026-01-17,e-영업1,기존,8.2,239328.0,25368809.0,106.0,1295.0
2026-01-18,e-영업1,기존,14.1,296958.0,57906809.0,195.0,1379.0
2026-01-19,e-영업1,기존,8.5,221741.0,22617600.0,102.0,1199.0
2026-01-20,e-영업1,기존,9.8,171976.0,19777200.0,115.0,1168.0
2026-01-21,e-영업1,기존,10.9,268846.0,37907300.0,141.0,1293.0
2026-01-22,e-영업1,기존,13.4,297028.0,44851255.0,151.0,1129.0
2026-01-23,e-영업1,기존,11.7,273273.0,39624545.0,145.0,1237.0
2026-01-24,e-영업1,기존,11.2,306438.0,45659200.0,149.0,1334.0
2026-01-25,e-영업1,기존,15.0,319052.0,68915164.0,216.0,1443.0
2026-01-26,e-영업1,기존,8.5,243172.0,25046764.0,103.0,1214.0
2026-01-27,e-영업1,기존,10.4,301885.0,37433800.0,124.0,1194.0
2026-01-28,e-영업1,기존,9.6,231617.0,25246291.0,109.0,1132.0
2026-01-29,e-영업1,기존,8.5,239011.0,21988973.0,92.0,1085.0
2026-01-30,e-영업1,기존,11.4,295732.0,33417755.0,113.0,992.0
2026-01-31,e-영업1,기존,8.5,243632.0,25825018.0,106.0,1249.0
2026-02-01,e-영업1,기존,16.0,284947.0,65537827.0,230.0,1442.0
2026-02-02,e-영업1,기존,9.0,119319.0,12170564.0,102.0,1137.0
2026-02-03,e-영업1,기존,10.3,269072.0,34441173.0,128.0,1237.0
2026-02-04,e-영업1,기존,9.9,302796.0,34518791.0,114.0,1154.0
2026-02-05,e-영업1,기존,7.9,122663.0,10303655.0,84.0,1058.0
2026-02-06,e-영업1,기존,8.7,253367.0,20522755.0,81.0,934.0
2026-02-07,e-영업1,기존,9.2,217098.0,23880818.0,110.0,1191.0
2026-02-08,e-영업1,기존,14.0,275810.0,52679718.0,191.0,1364.0
2026-02-09,e-영업1,기존,10.9,227452.0,27521636.0,121.0,1108.0
2026-02-10,e-영업1,기존,9.7,265617.0,27358564.0,103.0,1061.0
2026-02-11,e-영업1,기존,12.0,172217.0,22215955.0,129.0,1071.0
2026-02-12,e-영업1,기존,11.2,148087.0,16289591.0,110.0,978.0
2026-02-13,e-영업1,기존,8.3,204837.0,15567582.0,76.0,916.0
2026-02-14,e-영업1,기존,7.8,188121.0,14861591.0,79.0,1010.0
2026-02-15,e-영업1,기존,9.9,297547.0,29457145.0,99.0,1003.0
2026-02-16,e-영업1,기존,9.6,309569.0,26622955.0,86.0,892.0
2026-02-17,e-영업1,기존,7.9,223615.0,16100300.0,72.0,906.0
2026-02-18,e-영업1,기존,12.7,245801.0,34903782.0,142.0,1116.0
2026-02-19,e-영업1,기존,9.1,221126.0,20343600.0,92.0,1012.0
2026-02-20,e-영업1,기존,11.8,289205.0,33836945.0,117.0,994.0
2026-02-21,e-영업1,기존,10.0,222502.0,29370209.0,132.0,1314.0
2026-02-22,e-영업1,기존,14.6,284281.0,61404755.0,216.0,1480.0
2026-02-23,e-영업1,기존,9.8,232586.0,25351827.0,109.0,1112.0
2026-02-24,e-영업1,기존,8.6,158255.0,15508955.0,98.0,1134.0
2026-02-25,e-영업1,기존,8.1,217577.0,19581927.0,90.0,1118.0
2026-02-26,e-영업1,기존,12.1,263408.0,36877073.0,140.0,1157.0
2026-02-27,e-영업1,기존,11.7,186384.0,22366027.0,120.0,1026.0
2026-02-28,e-영업1,기존,13.4,287402.0,48571018.0,169.0,1257.0
2026-03-01,e-영업1,기존,15.2,269534.0,55793536.0,207.0,1360.0
2026-03-02,e-영업1,기존,14.1,287666.0,54944209.0,191.0,1353.0
2026-03-03,e-영업1,기존,11.0,205465.0,25066773.0,122.0,1105.0
2026-03-04,e-영업1,기존,12.2,254958.0,32889518.0,129.0,1056.0
2026-03-05,e-영업1,기존,7.5,169892.0,12571991.0,74.0,989.0
2026-03-06,e-영업1,기존,9.4,272434.0,26426055.0,97.0,1035.0
2026-03-07,e-영업1,기존,13.2,289916.0,49865509.0,172.0,1299.0
2026-03-08,e-영업1,기존,17.3,282867.0,56573400.0,200.0,1155.0
2026-03-09,e-영업1,기존,8.3,205085.0,15996655.0,78.0,943.0
2026-03-10,e-영업1,기존,7.2,223865.0,14103509.0,63.0,870.0
2026-03-11,e-영업1,기존,8.9,150370.0,12480727.0,83.0,937.0
2026-03-12,e-영업1,기존,6.7,102330.0,6139773.0,60.0,897.0
2026-03-13,e-영업1,기존,8.2,162566.0,11379591.0,70.0,854.0
2026-03-14,e-영업1,기존,11.4,205626.0,23852627.0,116.0,1015.0
2026-03-15,e-영업1,기존,13.9,236714.0,37874191.0,160.0,1148.0
2026-03-16,e-영업1,기존,9.3,160825.0,13991764.0,87.0,939.0
2026-03-17,e-영업1,기존,11.0,234559.0,23221373.0,99.0,904.0
2026-03-18,e-영업1,기존,9.9,190134.0,17112100.0,90.0,907.0
2026-03-19,e-영업1,기존,10.5,180249.0,16402691.0,91.0,863.0
2026-03-20,e-영업1,기존,13.0,191510.0,18959518.0,99.0,760.0
2026-03-21,e-영업1,기존,10.4,228570.0,22171336.0,97.0,931.0
2026-03-22,e-영업1,기존,15.3,252624.0,46482755.0,184.0,1205.0
2026-03-23,e-영업1,기존,10.5,182776.0,17729309.0,97.0,927.0
2026-03-24,e-영업1,기존,7.7,250860.0,16556727.0,66.0,856.0
2026-03-25,e-영업1,기존,10.0,205348.0,17454600.0,85.0,853.0
2026-03-26,e-영업1,기존,12.2,223343.0,21217618.0,95.0,781.0
2026-03-27,e-영업1,기존,12.1,235143.0,24219727.0,103.0,848.0
2026-03-28,e-영업1,기존,12.3,220918.0,26731027.0,121.0,982.0
2026-03-29,e-영업1,기존,17.7,258294.0,46492845.0,180.0,1018.0
2026-03-30,e-영업1,기존,9.8,162357.0,13962700.0,86.0,882.0
2026-03-31,e-영업1,기존,10.6,152339.0,14472227.0,95.0,897.0
2026-04-01,e-영업1,기존,9.9,130771.0,10592418.0,81.0,821.0
2026-04-02,e-영업1,기존,10.4,108617.0,7820418.0,72.0,689.0
2026-04-03,e-영업1,기존,13.1,154994.0,15809391.0,102.0,781.0
2026-04-04,e-영업1,기존,12.3,182853.0,18650991.0,102.0,829.0
2026-04-05,e-영업1,기존,18.6,225070.0,38937182.0,173.0,929.0
2026-04-06,e-영업1,기존,11.2,157970.0,15007191.0,95.0,849.0
2026-04-07,e-영업1,기존,14.8,172116.0,24956836.0,145.0,977.0
2026-04-08,e-영업1,기존,16.2,202388.0,33596427.0,166.0,1024.0
2026-04-09,e-영업1,기존,9.0,178962.0,12706318.0,71.0,790.0
2026-04-10,e-영업1,기존,12.5,185865.0,17843036.0,96.0,768.0
2026-04-11,e-영업1,기존,9.1,199446.0,15756273.0,79.0,867.0
2026-04-12,e-영업1,기존,19.2,210385.0,37658855.0,179.0,931.0
2026-04-13,e-영업1,기존,12.3,184156.0,19336400.0,105.0,856.0
2026-04-14,e-영업1,기존,13.5,190532.0,19434264.0,102.0,754.0
2026-04-15,e-영업1,기존,9.8,136553.0,10378036.0,76.0,774.0
2026-04-16,e-영업1,기존,13.3,158986.0,16375591.0,103.0,775.0
2026-04-17,e-영업1,기존,12.3,137737.0,10743473.0,78.0,634.0
2026-04-18,e-영업1,기존,13.7,196919.0,23236482.0,118.0,862.0
2026-04-19,e-영업1,기존,17.4,195396.0,31458755.0,161.0,927.0
2026-04-20,e-영업1,기존,15.2,179204.0,21504536.0,120.0,791.0
2026-04-21,e-영업1,기존,6.4,179682.0,9882491.0,55.0,858.0
2026-04-22,e-영업1,기존,13.5,205715.0,25508700.0,124.0,919.0
2026-04-23,e-영업1,기존,13.2,195413.0,21690791.0,111.0,840.0
2026-04-24,e-영업1,기존,13.6,199610.0,22955173.0,115.0,845.0
2026-04-25,e-영업1,기존,13.3,251805.0,31475564.0,125.0,937.0
2026-04-26,e-영업1,기존,23.8,222257.0,58898000.0,265.0,1112.0
2026-04-27,e-영업1,기존,14.8,145540.0,20521145.0,141.0,952.0
2026-04-28,e-영업1,기존,15.2,200045.0,27006136.0,135.0,888.0
2026-04-29,e-영업1,기존,11.9,177361.0,17381409.0,98.0,826.0
2026-04-30,e-영업1,기존,12.4,203580.0,20357964.0,100.0,804.0
2026-05-01,e-영업1,기존,16.0,203410.0,33766018.0,166.0,1039.0
2026-05-02,e-영업1,기존,15.3,212067.0,31385900.0,148.0,965.0
2026-05-03,e-영업1,기존,13.5,202520.0,29365373.0,145.0,1073.0
2026-05-04,e-영업1,기존,13.1,180145.0,23058536.0,128.0,980.0
2026-05-05,e-영업1,기존,16.6,174205.0,32402200.0,186.0,1118.0
2026-05-06,e-영업1,기존,16.5,197873.0,31066027.0,157.0,952.0
2026-05-07,e-영업1,기존,11.9,153950.0,15241064.0,99.0,831.0
2026-05-08,e-영업1,기존,13.6,169912.0,20899191.0,123.0,906.0
2026-05-09,e-영업1,기존,13.0,197002.0,23443200.0,119.0,912.0
2026-05-10,e-영업1,기존,18.3,195835.0,36033664.0,184.0,1004.0
2026-05-11,e-영업1,기존,11.4,199051.0,18909864.0,95.0,834.0
2026-05-12,e-영업1,기존,10.8,198631.0,20657636.0,104.0,964.0
2026-05-13,e-영업1,기존,16.9,208243.0,33527073.0,161.0,952.0
2026-05-14,e-영업1,기존,15.7,241828.0,34581364.0,143.0,913.0
2026-05-15,e-영업1,기존,14.5,162529.0,20478609.0,126.0,870.0
2026-05-16,e-영업1,기존,12.1,176596.0,21191491.0,120.0,988.0
2026-05-17,e-영업1,기존,22.3,183778.0,46495882.0,253.0,1136.0
2026-05-18,e-영업1,기존,10.9,121389.0,11046355.0,91.0,832.0
2026-05-19,e-영업1,기존,9.2,91545.0,6957418.0,76.0,826.0
2026-05-20,e-영업1,기존,10.5,102318.0,8697000.0,85.0,811.0
2026-05-21,e-영업1,기존,13.7,166159.0,16782045.0,101.0,736.0
2026-05-22,e-영업1,기존,9.8,145931.0,10944836.0,75.0,769.0
2026-05-23,e-영업1,기존,15.9,195821.0,28002418.0,143.0,900.0
2026-05-24,e-영업1,기존,13.1,151070.0,17524109.0,116.0,883.0
2026-05-25,e-영업1,기존,14.7,186488.0,28532664.0,153.0,1041.0
2026-05-26,e-영업1,기존,17.9,181411.0,30839891.0,170.0,948.0
2026-05-27,e-영업1,기존,8.1,178811.0,13053227.0,73.0,896.0
2026-05-28,e-영업1,기존,11.1,125226.0,11270336.0,90.0,811.0
2026-05-29,e-영업1,기존,12.4,148071.0,15547491.0,105.0,850.0
2026-05-30,e-영업1,기존,14.2,179753.0,24446345.0,136.0,956.0
2026-05-31,e-영업1,기존,20.5,180634.0,38655582.0,214.0,1044.0
2026-06-01,e-영업1,기존,13.5,146519.0,17728764.0,121.0,895.0
2026-06-02,e-영업1,기존,11.8,191050.0,20824445.0,109.0,920.0
2026-06-03,e-영업1,기존,18.6,187848.0,40011518.0,213.0,1143.0
2026-06-04,e-영업1,기존,11.4,164623.0,17285445.0,105.0,923.0
2026-06-05,e-영업1,기존,14.1,174793.0,25694582.0,147.0,1045.0
2026-06-06,e-영업1,기존,15.7,194234.0,36516000.0,188.0,1200.0
2026-06-07,e-영업1,기존,22.2,177500.0,50055091.0,282.0,1272.0
2026-06-08,e-영업1,기존,16.2,148034.0,23389391.0,158.0,978.0
2026-06-09,e-영업1,기존,9.5,90206.0,7938118.0,88.0,928.0
2026-06-10,e-영업1,기존,12.4,163191.0,20235736.0,124.0,997.0
2026-06-11,e-영업1,기존,11.9,108184.0,13198473.0,122.0,1024.0
2026-06-12,e-영업1,기존,12.7,191818.0,25128127.0,131.0,1035.0
2026-06-13,e-영업1,기존,17.2,180933.0,34015473.0,188.0,1094.0
2026-06-14,e-영업1,기존,21.7,187460.0,50614073.0,270.0,1246.0
2026-06-15,e-영업1,기존,17.0,167065.0,34248264.0,205.0,1206.0
2026-06-16,e-영업1,기존,15.3,201127.0,35800600.0,178.0,1166.0
2026-06-17,e-영업1,기존,14.7,155725.0,28186245.0,181.0,1231.0
2026-06-18,e-영업1,기존,14.4,182713.0,29965000.0,164.0,1135.0
2026-06-19,e-영업1,기존,15.7,166029.0,28224991.0,170.0,1084.0
2026-06-20,e-영업1,기존,15.3,204798.0,37068509.0,181.0,1185.0
2026-06-21,e-영업1,기존,22.8,196384.0,60289927.0,307.0,1346.0
2026-06-22,e-영업1,기존,14.1,163892.0,25731082.0,157.0,1111.0
2026-06-23,e-영업1,기존,12.0,106500.0,11821527.0,111.0,923.0
2026-06-24,e-영업1,기존,11.6,172678.0,19339918.0,112.0,969.0
2026-06-25,e-영업1,기존,13.8,140448.0,18258236.0,130.0,945.0
2026-06-26,e-영업1,기존,15.5,147392.0,22993182.0,156.0,1007.0
2026-06-27,e-영업1,기존,14.4,153088.0,25412673.0,166.0,1155.0
2026-06-28,e-영업1,기존,25.0,168036.0,50746736.0,302.0,1210.0
2026-06-29,e-영업1,기존,14.0,153544.0,23031600.0,150.0,1075.0
2026-06-30,e-영업1,기존,12.8,169345.0,21676191.0,128.0,1000.0
2026-07-01,e-영업1,기존,12.6,178561.0,22855827.0,128.0,1016.0
2026-07-02,e-영업1,기존,12.5,142022.0,15764455.0,111.0,888.0
2026-07-03,e-영업1,기존,15.1,174076.0,25066964.0,144.0,953.0
2026-07-04,e-영업1,기존,16.0,166681.0,29002473.0,174.0,1088.0
2026-07-05,e-영업1,기존,22.2,165716.0,45074727.0,272.0,1224.0
2026-07-06,e-영업1,기존,15.5,166274.0,26271318.0,158.0,1021.0
2026-07-07,e-영업1,기존,15.3,164022.0,27883673.0,170.0,1110.0
2026-07-08,e-영업1,기존,14.8,152152.0,26626655.0,175.0,1182.0
2026-07-09,e-영업1,기존,14.9,170739.0,25098673.0,147.0,988.0
2026-07-10,e-영업1,기존,14.9,167996.0,24359409.0,145.0,970.0
2026-07-11,e-영업1,기존,16.4,165342.0,27612127.0,167.0,1019.0
2026-07-12,e-영업1,기존,22.7,177106.0,47287245.0,267.0,1178.0
2026-07-13,e-영업1,기존,16.4,157911.0,24792000.0,157.0,958.0
2026-07-14,e-영업1,기존,15.5,117315.0,15485645.0,132.0,851.0
2026-07-15,e-영업1,기존,13.0,141059.0,16644991.0,118.0,910.0
2026-07-16,e-영업1,기존,13.6,112539.0,12716936.0,113.0,833.0
2026-07-17,e-영업1,기존,21.9,155871.0,33356327.0,214.0,978.0
2026-07-18,e-영업1,기존,12.6,161582.0,21328827.0,132.0,1044.0
2026-07-19,e-영업1,기존,18.9,150410.0,31586027.0,210.0,1110.0
2026-07-20,e-영업1,기존,11.7,141127.0,15241673.0,108.0,926.0
2026-07-21,e-영업1,기존,10.3,202892.0,18868927.0,93.0,906.0
2026-01-01,e-영업1,비회원,0.0,,0.0,0.0,994.0
2026-01-02,e-영업1,비회원,0.0,,0.0,0.0,974.0
2026-01-03,e-영업1,비회원,0.0,,0.0,0.0,1072.0
2026-01-04,e-영업1,비회원,0.0,,0.0,0.0,1097.0
2026-01-05,e-영업1,비회원,0.0,,0.0,0.0,926.0
2026-01-06,e-영업1,비회원,0.0,,0.0,0.0,942.0
2026-01-07,e-영업1,비회원,0.0,,0.0,0.0,1027.0
2026-01-08,e-영업1,비회원,0.0,,0.0,0.0,915.0
2026-01-09,e-영업1,비회원,0.0,,0.0,0.0,917.0
2026-01-10,e-영업1,비회원,0.0,,0.0,0.0,1187.0
2026-01-11,e-영업1,비회원,0.0,,0.0,0.0,1203.0
2026-01-12,e-영업1,비회원,0.0,,0.0,0.0,1081.0
2026-01-13,e-영업1,비회원,0.0,,0.0,0.0,1052.0
2026-01-14,e-영업1,비회원,0.0,,0.0,0.0,1148.0
2026-01-15,e-영업1,비회원,0.0,,0.0,0.0,970.0
2026-01-16,e-영업1,비회원,0.0,,0.0,0.0,929.0
2026-01-17,e-영업1,비회원,0.0,,0.0,0.0,1036.0
2026-01-18,e-영업1,비회원,0.0,,0.0,0.0,1143.0
2026-01-19,e-영업1,비회원,0.0,,0.0,0.0,994.0
2026-01-20,e-영업1,비회원,0.0,,0.0,0.0,968.0
2026-01-21,e-영업1,비회원,0.0,,0.0,0.0,1068.0
2026-01-22,e-영업1,비회원,0.0,,0.0,0.0,927.0
2026-01-23,e-영업1,비회원,0.0,,0.0,0.0,905.0
2026-01-24,e-영업1,비회원,0.0,,0.0,0.0,947.0
2026-01-25,e-영업1,비회원,0.0,,0.0,0.0,1098.0
2026-01-26,e-영업1,비회원,0.0,,0.0,0.0,996.0
2026-01-27,e-영업1,비회원,0.0,,0.0,0.0,912.0
2026-01-28,e-영업1,비회원,0.0,,0.0,0.0,890.0
2026-01-29,e-영업1,비회원,0.0,,0.0,0.0,837.0
2026-01-30,e-영업1,비회원,0.0,,0.0,0.0,870.0
2026-01-31,e-영업1,비회원,0.0,,0.0,0.0,893.0
2026-02-01,e-영업1,비회원,0.0,,0.0,0.0,1030.0
2026-02-02,e-영업1,비회원,0.0,,0.0,0.0,913.0
2026-02-03,e-영업1,비회원,0.0,,0.0,0.0,892.0
2026-02-04,e-영업1,비회원,0.0,,0.0,0.0,815.0
2026-02-05,e-영업1,비회원,0.0,,0.0,0.0,807.0
2026-02-06,e-영업1,비회원,0.0,,0.0,0.0,777.0
2026-02-07,e-영업1,비회원,0.0,,0.0,0.0,895.0
2026-02-08,e-영업1,비회원,0.0,,0.0,0.0,1040.0
2026-02-09,e-영업1,비회원,0.0,,0.0,0.0,855.0
2026-02-10,e-영업1,비회원,0.0,,0.0,0.0,910.0
2026-02-11,e-영업1,비회원,0.0,,0.0,0.0,868.0
2026-02-12,e-영업1,비회원,0.0,,0.0,0.0,669.0
2026-02-13,e-영업1,비회원,0.0,,0.0,0.0,607.0
2026-02-14,e-영업1,비회원,0.0,,0.0,0.0,703.0
2026-02-15,e-영업1,비회원,0.0,,0.0,0.0,779.0
2026-02-16,e-영업1,비회원,0.0,,0.0,0.0,671.0
2026-02-17,e-영업1,비회원,0.0,,0.0,0.0,653.0
2026-02-18,e-영업1,비회원,0.0,,0.0,0.0,951.0
2026-02-19,e-영업1,비회원,0.0,,0.0,0.0,879.0
2026-02-20,e-영업1,비회원,0.0,,0.0,0.0,861.0
2026-02-21,e-영업1,비회원,0.0,,0.0,0.0,979.0
2026-02-22,e-영업1,비회원,0.0,,0.0,0.0,1208.0
2026-02-23,e-영업1,비회원,0.0,,0.0,0.0,948.0
2026-02-24,e-영업1,비회원,0.0,,0.0,0.0,963.0
2026-02-25,e-영업1,비회원,0.0,,0.0,0.0,905.0
2026-02-26,e-영업1,비회원,0.0,,0.0,0.0,823.0
2026-02-27,e-영업1,비회원,0.0,,0.0,0.0,734.0
2026-02-28,e-영업1,비회원,0.0,,0.0,0.0,961.0
2026-03-01,e-영업1,비회원,0.0,,0.0,0.0,1144.0
2026-03-02,e-영업1,비회원,0.0,,0.0,0.0,1136.0
2026-03-03,e-영업1,비회원,0.0,,0.0,0.0,817.0
2026-03-04,e-영업1,비회원,0.0,,0.0,0.0,855.0
2026-03-05,e-영업1,비회원,0.0,,0.0,0.0,794.0
2026-03-06,e-영업1,비회원,0.0,,0.0,0.0,783.0
2026-03-07,e-영업1,비회원,0.0,,0.0,0.0,957.0
2026-03-08,e-영업1,비회원,0.0,,0.0,0.0,878.0
2026-03-09,e-영업1,비회원,0.0,,0.0,0.0,774.0
2026-03-10,e-영업1,비회원,0.0,,0.0,0.0,794.0
2026-03-11,e-영업1,비회원,0.0,,0.0,0.0,751.0
2026-03-12,e-영업1,비회원,0.0,,0.0,0.0,729.0
2026-03-13,e-영업1,비회원,0.0,,0.0,0.0,725.0
2026-03-14,e-영업1,비회원,0.0,,0.0,0.0,798.0
2026-03-15,e-영업1,비회원,0.0,,0.0,0.0,937.0
2026-03-16,e-영업1,비회원,0.0,,0.0,0.0,854.0
2026-03-17,e-영업1,비회원,0.0,,0.0,0.0,755.0
2026-03-18,e-영업1,비회원,0.0,,0.0,0.0,783.0
2026-03-19,e-영업1,비회원,0.0,,0.0,0.0,769.0
2026-03-20,e-영업1,비회원,0.0,,0.0,0.0,682.0
2026-03-21,e-영업1,비회원,0.0,,0.0,0.0,649.0
2026-03-22,e-영업1,비회원,0.0,,0.0,0.0,898.0
2026-03-23,e-영업1,비회원,0.0,,0.0,0.0,684.0
2026-03-24,e-영업1,비회원,0.0,,0.0,0.0,714.0
2026-03-25,e-영업1,비회원,0.0,,0.0,0.0,688.0
2026-03-26,e-영업1,비회원,0.0,,0.0,0.0,609.0
2026-03-27,e-영업1,비회원,0.0,,0.0,0.0,1480.0
2026-03-28,e-영업1,비회원,0.0,,0.0,0.0,677.0
2026-03-29,e-영업1,비회원,0.0,,0.0,0.0,764.0
2026-03-30,e-영업1,비회원,0.0,,0.0,0.0,631.0
2026-03-31,e-영업1,비회원,0.0,,0.0,0.0,1058.0
2026-04-01,e-영업1,비회원,0.0,,0.0,0.0,837.0
2026-04-02,e-영업1,비회원,0.0,,0.0,0.0,755.0
2026-04-03,e-영업1,비회원,0.0,,0.0,0.0,561.0
2026-04-04,e-영업1,비회원,0.0,,0.0,0.0,549.0
2026-04-05,e-영업1,비회원,0.0,,0.0,0.0,671.0
2026-04-06,e-영업1,비회원,0.0,,0.0,0.0,2414.0
2026-04-07,e-영업1,비회원,0.0,,0.0,0.0,753.0
2026-04-08,e-영업1,비회원,0.0,,0.0,0.0,2092.0
2026-04-09,e-영업1,비회원,0.0,,0.0,0.0,1860.0
2026-04-10,e-영업1,비회원,0.0,,0.0,0.0,680.0
2026-04-11,e-영업1,비회원,0.0,,0.0,0.0,593.0
2026-04-12,e-영업1,비회원,0.0,,0.0,0.0,730.0
2026-04-13,e-영업1,비회원,0.0,,0.0,0.0,670.0
2026-04-14,e-영업1,비회원,0.0,,0.0,0.0,634.0
2026-04-15,e-영업1,비회원,0.0,,0.0,0.0,625.0
2026-04-16,e-영업1,비회원,0.0,,0.0,0.0,613.0
2026-04-17,e-영업1,비회원,0.0,,0.0,0.0,461.0
2026-04-18,e-영업1,비회원,0.0,,0.0,0.0,549.0
2026-04-19,e-영업1,비회원,0.0,,0.0,0.0,675.0
2026-04-20,e-영업1,비회원,0.0,,0.0,0.0,580.0
2026-04-21,e-영업1,비회원,0.0,,0.0,0.0,637.0
2026-04-22,e-영업1,비회원,0.0,,0.0,0.0,681.0
2026-04-23,e-영업1,비회원,0.0,,0.0,0.0,1541.0
2026-04-24,e-영업1,비회원,0.0,,0.0,0.0,691.0
2026-04-25,e-영업1,비회원,0.0,,0.0,0.0,670.0
2026-04-26,e-영업1,비회원,0.0,,0.0,0.0,752.0
2026-04-27,e-영업1,비회원,0.0,,0.0,0.0,717.0
2026-04-28,e-영업1,비회원,0.0,,0.0,0.0,761.0
2026-04-29,e-영업1,비회원,0.0,,0.0,0.0,648.0
2026-04-30,e-영업1,비회원,0.0,,0.0,0.0,566.0
2026-05-01,e-영업1,비회원,0.0,,0.0,0.0,639.0
2026-05-02,e-영업1,비회원,0.0,,0.0,0.0,646.0
2026-05-03,e-영업1,비회원,0.0,,0.0,0.0,849.0
2026-05-04,e-영업1,비회원,0.0,,0.0,0.0,819.0
2026-05-05,e-영업1,비회원,0.0,,0.0,0.0,878.0
2026-05-06,e-영업1,비회원,0.0,,0.0,0.0,732.0
2026-05-07,e-영업1,비회원,0.0,,0.0,0.0,705.0
2026-05-08,e-영업1,비회원,0.0,,0.0,0.0,613.0
2026-05-09,e-영업1,비회원,0.0,,0.0,0.0,591.0
2026-05-10,e-영업1,비회원,0.0,,0.0,0.0,629.0
2026-05-11,e-영업1,비회원,0.0,,0.0,0.0,649.0
2026-05-12,e-영업1,비회원,0.0,,0.0,0.0,755.0
2026-05-13,e-영업1,비회원,0.0,,0.0,0.0,773.0
2026-05-14,e-영업1,비회원,0.0,,0.0,0.0,803.0
2026-05-15,e-영업1,비회원,0.0,,0.0,0.0,663.0
2026-05-16,e-영업1,비회원,0.0,,0.0,0.0,700.0
2026-05-17,e-영업1,비회원,0.0,,0.0,0.0,862.0
2026-05-18,e-영업1,비회원,0.0,,0.0,0.0,786.0
2026-05-19,e-영업1,비회원,0.0,,0.0,0.0,797.0
2026-05-20,e-영업1,비회원,0.0,,0.0,0.0,681.0
2026-05-21,e-영업1,비회원,0.0,,0.0,0.0,685.0
2026-05-22,e-영업1,비회원,0.0,,0.0,0.0,655.0
2026-05-23,e-영업1,비회원,0.0,,0.0,0.0,593.0
2026-05-24,e-영업1,비회원,0.0,,0.0,0.0,756.0
2026-05-25,e-영업1,비회원,0.0,,0.0,0.0,812.0
2026-05-26,e-영업1,비회원,0.0,,0.0,0.0,769.0
2026-05-27,e-영업1,비회원,0.0,,0.0,0.0,752.0
2026-05-28,e-영업1,비회원,0.0,,0.0,0.0,736.0
2026-05-29,e-영업1,비회원,0.0,,0.0,0.0,729.0
