날짜,BPU,회원구분,CR,객단가,거래액,구매객수,트래픽
2025-02-20,e-영업1,비회원,0.0,,0.0,0.0,1279.0
2025-02-21,e-영업1,비회원,0.0,,0.0,0.0,1272.0
2025-02-22,e-영업1,비회원,0.0,,0.0,0.0,1403.0
2025-02-23,e-영업1,비회원,0.0,,0.0,0.0,1486.0
2025-02-24,e-영업1,비회원,0.0,,0.0,0.0,1448.0
2025-02-25,e-영업1,비회원,0.0,,0.0,0.0,1284.0
2025-02-26,e-영업1,비회원,0.0,,0.0,0.0,1376.0
2025-02-27,e-영업1,비회원,0.0,,0.0,0.0,1157.0
2025-02-28,e-영업1,비회원,0.0,,0.0,0.0,1174.0
2025-03-01,e-영업1,비회원,0.0,,0.0,0.0,1191.0
2025-03-02,e-영업1,비회원,0.0,,0.0,0.0,1252.0
2025-03-03,e-영업1,비회원,0.0,,0.0,0.0,1292.0
2025-03-04,e-영업1,비회원,0.0,,0.0,0.0,1107.0
2025-03-05,e-영업1,비회원,0.0,,0.0,0.0,1094.0
2025-03-06,e-영업1,비회원,0.0,,0.0,0.0,1113.0
2025-03-07,e-영업1,비회원,0.0,,0.0,0.0,1070.0
2025-03-08,e-영업1,비회원,0.0,,0.0,0.0,1040.0
2025-03-09,e-영업1,비회원,0.0,,0.0,0.0,1244.0
2025-03-10,e-영업1,비회원,0.0,,0.0,0.0,1132.0
2025-03-11,e-영업1,비회원,0.0,,0.0,0.0,1151.0
2025-03-12,e-영업1,비회원,0.0,,0.0,0.0,1028.0
2025-03-13,e-영업1,비회원,0.0,,0.0,0.0,1091.0
2025-03-14,e-영업1,비회원,0.0,,0.0,0.0,923.0
2025-03-15,e-영업1,비회원,0.0,,0.0,0.0,1010.0
2025-03-16,e-영업1,비회원,0.0,,0.0,0.0,1196.0
2025-03-17,e-영업1,비회원,0.0,,0.0,0.0,993.0
2025-03-18,e-영업1,비회원,0.0,,0.0,0.0,1045.0
2025-03-19,e-영업1,비회원,0.0,,0.0,0.0,1001.0
2025-03-20,e-영업1,비회원,0.0,,0.0,0.0,1020.0
2025-03-21,e-영업1,비회원,0.0,,0.0,0.0,954.0
2025-03-22,e-영업1,비회원,0.0,,0.0,0.0,952.0
2025-03-23,e-영업1,비회원,0.0,,0.0,0.0,1149.0
2025-03-24,e-영업1,비회원,0.0,,0.0,0.0,1009.0
2025-03-25,e-영업1,비회원,0.0,,0.0,0.0,1081.0
2025-03-26,e-영업1,비회원,0.0,,0.0,0.0,1012.0
2025-03-27,e-영업1,비회원,0.0,,0.0,0.0,1011.0
2025-03-28,e-영업1,비회원,0.0,,0.0,0.0,977.0
2025-03-29,e-영업1,비회원,0.0,,0.0,0.0,855.0
2025-03-30,e-영업1,비회원,0.0,,0.0,0.0,960.0
2025-03-31,e-영업1,비회원,0.0,,0.0,0.0,925.0
2025-04-01,e-영업1,비회원,0.0,,0.0,0.0,939.0
2025-04-02,e-영업1,비회원,0.0,,0.0,0.0,903.0
2025-04-03,e-영업1,비회원,0.0,,0.0,0.0,1048.0
2025-04-04,e-영업1,비회원,0.0,,0.0,0.0,975.0
2025-04-05,e-영업1,비회원,0.0,,0.0,0.0,1159.0
2025-04-06,e-영업1,비회원,0.0,,0.0,0.0,1203.0
2025-04-07,e-영업1,비회원,0.0,,0.0,0.0,1061.0
2025-04-08,e-영업1,비회원,0.0,,0.0,0.0,1209.0
2025-04-09,e-영업1,비회원,0.0,,0.0,0.0,1299.0
2025-04-10,e-영업1,비회원,0.0,,0.0,0.0,1008.0
2025-04-11,e-영업1,비회원,0.0,,0.0,0.0,1004.0
2025-04-12,e-영업1,비회원,0.0,,0.0,0.0,1104.0
2025-04-13,e-영업1,비회원,0.0,,0.0,0.0,1248.0
2025-04-14,e-영업1,비회원,0.0,,0.0,0.0,1143.0
2025-04-15,e-영업1,비회원,0.0,,0.0,0.0,1115.0
2025-04-16,e-영업1,비회원,0.0,,0.0,0.0,1117.0
2025-04-17,e-영업1,비회원,0.0,,0.0,0.0,1109.0
2025-04-18,e-영업1,비회원,0.0,,0.0,0.0,1021.0
2025-04-19,e-영업1,비회원,0.0,,0.0,0.0,1085.0
2025-04-20,e-영업1,비회원,0.0,,0.0,0.0,1237.0
2025-04-21,e-영업1,비회원,0.0,,0.0,0.0,1213.0
2025-04-22,e-영업1,비회원,0.0,,0.0,0.0,1180.0
2025-04-23,e-영업1,비회원,0.0,,0.0,0.0,1206.0
2025-04-24,e-영업1,비회원,0.0,,0.0,0.0,1215.0
2025-04-25,e-영업1,비회원,0.0,,0.0,0.0,957.0
2025-04-26,e-영업1,비회원,0.0,,0.0,0.0,933.0
2025-04-27,e-영업1,비회원,0.0,,0.0,0.0,1158.0
2025-04-28,e-영업1,비회원,0.0,,0.0,0.0,1118.0
2025-04-29,e-영업1,비회원,0.0,,0.0,0.0,1111.0
2025-04-30,e-영업1,비회원,0.0,,0.0,0.0,1036.0
2025-05-01,e-영업1,비회원,0.0,,0.0,0.0,1063.0
2025-05-02,e-영업1,비회원,0.0,,0.0,0.0,863.0
2025-05-03,e-영업1,비회원,0.0,,0.0,0.0,887.0
2025-05-04,e-영업1,비회원,0.0,,0.0,0.0,898.0
2025-05-05,e-영업1,비회원,0.0,,0.0,0.0,994.0
2025-05-06,e-영업1,비회원,0.0,,0.0,0.0,1122.0
2025-05-07,e-영업1,비회원,0.0,,0.0,0.0,1060.0
2025-05-08,e-영업1,비회원,0.0,,0.0,0.0,1157.0
2025-05-09,e-영업1,비회원,0.0,,0.0,0.0,1072.0
2025-05-10,e-영업1,비회원,0.0,,0.0,0.0,1231.0
2025-05-11,e-영업1,비회원,0.0,,0.0,0.0,1906.0
2025-05-12,e-영업1,비회원,0.0,,0.0,0.0,1747.0
2025-05-13,e-영업1,비회원,0.0,,0.0,0.0,1494.0
2025-05-14,e-영업1,비회원,0.0,,0.0,0.0,1314.0
2025-05-15,e-영업1,비회원,0.0,,0.0,0.0,1098.0
2025-05-16,e-영업1,비회원,0.0,,0.0,0.0,1094.0
2025-05-17,e-영업1,비회원,0.0,,0.0,0.0,1002.0
2025-05-18,e-영업1,비회원,0.0,,0.0,0.0,1040.0
2025-05-19,e-영업1,비회원,0.0,,0.0,0.0,1019.0
2025-05-20,e-영업1,비회원,0.0,,0.0,0.0,1051.0
2025-05-21,e-영업1,비회원,0.0,,0.0,0.0,1166.0
2025-05-22,e-영업1,비회원,0.0,,0.0,0.0,926.0
2025-05-23,e-영업1,비회원,0.0,,0.0,0.0,897.0
2025-05-24,e-영업1,비회원,0.0,,0.0,0.0,891.0
2025-05-25,e-영업1,비회원,0.0,,0.0,0.0,1018.0
2025-05-26,e-영업1,비회원,0.0,,0.0,0.0,2084.0
2025-05-27,e-영업1,비회원,0.0,,0.0,0.0,1032.0
2025-05-28,e-영업1,비회원,0.0,,0.0,0.0,1043.0
2025-05-29,e-영업1,비회원,0.0,,0.0,0.0,1188.0
2025-05-30,e-영업1,비회원,0.0,,0.0,0.0,1090.0
2025-05-31,e-영업1,비회원,0.0,,0.0,0.0,873.0
2025-06-01,e-영업1,비회원,0.0,,0.0,0.0,1062.0
2025-06-02,e-영업1,비회원,0.0,,0.0,0.0,953.0
2025-06-03,e-영업1,비회원,0.0,,0.0,0.0,1274.0
2025-06-04,e-영업1,비회원,0.0,,0.0,0.0,1382.0
2025-06-05,e-영업1,비회원,0.0,,0.0,0.0,989.0
2025-06-06,e-영업1,비회원,0.0,,0.0,0.0,923.0
2025-06-07,e-영업1,비회원,0.0,,0.0,0.0,1069.0
2025-06-08,e-영업1,비회원,0.0,,0.0,0.0,1159.0
2025-06-09,e-영업1,비회원,0.0,,0.0,0.0,1047.0
2025-06-10,e-영업1,비회원,0.0,,0.0,0.0,1053.0
2025-06-11,e-영업1,비회원,0.0,,0.0,0.0,1189.0
2025-06-12,e-영업1,비회원,0.0,,0.0,0.0,1030.0
2025-06-13,e-영업1,비회원,0.0,,0.0,0.0,1023.0
2025-06-14,e-영업1,비회원,0.0,,0.0,0.0,988.0
2025-06-15,e-영업1,비회원,0.0,,0.0,0.0,1109.0
2025-06-16,e-영업1,비회원,0.0,,0.0,0.0,1133.0
2025-06-17,e-영업1,비회원,0.0,,0.0,0.0,1269.0
2025-06-18,e-영업1,비회원,0.0,,0.0,0.0,1169.0
2025-06-19,e-영업1,비회원,0.0,,0.0,0.0,1032.0
2025-06-20,e-영업1,비회원,0.0,,0.0,0.0,937.0
2025-06-21,e-영업1,비회원,0.0,,0.0,0.0,1039.0
2025-06-22,e-영업1,비회원,0.0,,0.0,0.0,1419.0
2025-06-23,e-영업1,비회원,0.0,,0.0,0.0,1053.0
2025-06-24,e-영업1,비회원,0.0,,0.0,0.0,1045.0
2025-06-25,e-영업1,비회원,0.0,,0.0,0.0,960.0
2025-06-26,e-영업1,비회원,0.0,,0.0,0.0,872.0
2025-06-27,e-영업1,비회원,0.0,,0.0,0.0,836.0
2025-06-28,e-영업1,비회원,0.0,,0.0,0.0,1007.0
2025-06-29,e-영업1,비회원,0.0,,0.0,0.0,1064.0
2025-06-30,e-영업1,비회원,0.0,,0.0,0.0,922.0
2025-07-01,e-영업1,비회원,0.0,,0.0,0.0,967.0
2025-07-02,e-영업1,비회원,0.0,,0.0,0.0,926.0
2025-07-03,e-영업1,비회원,0.0,,0.0,0.0,908.0
2025-07-04,e-영업1,비회원,0.0,,0.0,0.0,865.0
2025-07-05,e-영업1,비회원,0.0,,0.0,0.0,995.0
2025-07-06,e-영업1,비회원,0.0,,0.0,0.0,1026.0
2025-07-07,e-영업1,비회원,0.0,,0.0,0.0,1028.0
2025-07-08,e-영업1,비회원,0.0,,0.0,0.0,1078.0
2025-07-09,e-영업1,비회원,0.0,,0.0,0.0,1087.0
2025-07-10,e-영업1,비회원,0.0,,0.0,0.0,994.0
2025-07-11,e-영업1,비회원,0.0,,0.0,0.0,1018.0
2025-07-12,e-영업1,비회원,0.0,,0.0,0.0,1075.0
2025-07-13,e-영업1,비회원,0.0,,0.0,0.0,1134.0
2025-07-14,e-영업1,비회원,0.0,,0.0,0.0,972.0
2025-07-15,e-영업1,비회원,0.0,,0.0,0.0,911.0
2025-07-16,e-영업1,비회원,0.0,,0.0,0.0,988.0
2025-07-17,e-영업1,비회원,0.0,,0.0,0.0,926.0
2025-07-18,e-영업1,비회원,0.0,,0.0,0.0,877.0
2025-07-19,e-영업1,비회원,0.0,,0.0,0.0,794.0
2025-07-20,e-영업1,비회원,0.0,,0.0,0.0,1010.0
2025-07-21,e-영업1,비회원,0.0,,0.0,0.0,983.0
2025-07-22,e-영업1,비회원,0.0,,0.0,0.0,979.0
2025-07-23,e-영업1,비회원,0.0,,0.0,0.0,1136.0
2025-07-24,e-영업1,비회원,0.0,,0.0,0.0,941.0
2025-07-25,e-영업1,비회원,0.0,,0.0,0.0,838.0
2025-07-26,e-영업1,비회원,0.0,,0.0,0.0,845.0
2025-07-27,e-영업1,비회원,0.0,,0.0,0.0,959.0
2025-07-28,e-영업1,비회원,0.0,,0.0,0.0,1029.0
2025-07-29,e-영업1,비회원,0.0,,0.0,0.0,990.0
2025-07-30,e-영업1,비회원,0.0,,0.0,0.0,941.0
2025-07-31,e-영업1,비회원,0.0,,0.0,0.0,883.0
2025-08-01,e-영업1,비회원,0.0,,0.0,0.0,906.0
2025-08-02,e-영업1,비회원,0.0,,0.0,0.0,997.0
2025-08-03,e-영업1,비회원,0.0,,0.0,0.0,1285.0
2025-08-04,e-영업1,비회원,0.0,,0.0,0.0,1000.0
2025-08-05,e-영업1,비회원,0.0,,0.0,0.0,1048.0
2025-08-06,e-영업1,비회원,0.0,,0.0,0.0,1069.0
2025-08-07,e-영업1,비회원,0.0,,0.0,0.0,967.0
2025-08-08,e-영업1,비회원,0.0,,0.0,0.0,850.0
2025-08-09,e-영업1,비회원,0.0,,0.0,0.0,784.0
2025-08-10,e-영업1,비회원,0.0,,0.0,0.0,824.0
2025-08-11,e-영업1,비회원,0.0,,0.0,0.0,862.0
2025-08-12,e-영업1,비회원,0.0,,0.0,0.0,817.0
2025-08-13,e-영업1,비회원,0.0,,0.0,0.0,1015.0
2025-08-14,e-영업1,비회원,0.0,,0.0,0.0,826.0
2025-08-15,e-영업1,비회원,0.0,,0.0,0.0,767.0
2025-08-16,e-영업1,비회원,0.0,,0.0,0.0,873.0
2025-08-17,e-영업1,비회원,0.0,,0.0,0.0,930.0
2025-08-18,e-영업1,비회원,0.0,,0.0,0.0,937.0
2025-08-19,e-영업1,비회원,0.0,,0.0,0.0,1037.0
2025-08-20,e-영업1,비회원,0.0,,0.0,0.0,879.0
2025-08-21,e-영업1,비회원,0.0,,0.0,0.0,903.0
2025-08-22,e-영업1,비회원,0.0,,0.0,0.0,770.0
2025-08-23,e-영업1,비회원,0.0,,0.0,0.0,811.0
2025-08-24,e-영업1,비회원,0.0,,0.0,0.0,910.0
2025-08-25,e-영업1,비회원,0.0,,0.0,0.0,939.0
2025-08-26,e-영업1,비회원,0.0,,0.0,0.0,1004.0
2025-08-27,e-영업1,비회원,0.0,,0.0,0.0,996.0
2025-08-28,e-영업1,비회원,0.0,,0.0,0.0,925.0
2025-08-29,e-영업1,비회원,0.0,,0.0,0.0,830.0
2025-08-30,e-영업1,비회원,0.0,,0.0,0.0,930.0
2025-08-31,e-영업1,비회원,0.0,,0.0,0.0,918.0
2025-09-01,e-영업1,비회원,0.0,,0.0,0.0,878.0
2025-09-02,e-영업1,비회원,0.0,,0.0,0.0,854.0
2025-09-03,e-영업1,비회원,0.0,,0.0,0.0,818.0
2025-09-04,e-영업1,비회원,0.0,,0.0,0.0,799.0
2025-09-05,e-영업1,비회원,0.0,,0.0,0.0,725.0
2025-09-06,e-영업1,비회원,0.0,,0.0,0.0,696.0
2025-09-07,e-영업1,비회원,0.0,,0.0,0.0,793.0
2025-09-08,e-영업1,비회원,0.0,,0.0,0.0,794.0
2025-09-09,e-영업1,비회원,0.0,,0.0,0.0,788.0
2025-09-10,e-영업1,비회원,0.0,,0.0,0.0,651.0
2025-09-11,e-영업1,비회원,0.0,,0.0,0.0,649.0
2025-09-12,e-영업1,비회원,0.0,,0.0,0.0,558.0
2025-09-13,e-영업1,비회원,0.0,,0.0,0.0,677.0
2025-09-14,e-영업1,비회원,0.0,,0.0,0.0,811.0
2025-09-15,e-영업1,비회원,0.0,,0.0,0.0,725.0
2025-09-16,e-영업1,비회원,0.0,,0.0,0.0,649.0
2025-09-17,e-영업1,비회원,0.0,,0.0,0.0,644.0
2025-09-18,e-영업1,비회원,0.0,,0.0,0.0,574.0
2025-09-19,e-영업1,비회원,0.0,,0.0,0.0,658.0
2025-09-20,e-영업1,비회원,0.0,,0.0,0.0,701.0
2025-09-21,e-영업1,비회원,0.0,,0.0,0.0,725.0
2025-09-22,e-영업1,비회원,0.0,,0.0,0.0,781.0
2025-09-23,e-영업1,비회원,0.0,,0.0,0.0,829.0
2025-09-24,e-영업1,비회원,0.0,,0.0,0.0,779.0
2025-09-25,e-영업1,비회원,0.0,,0.0,0.0,747.0
2025-09-26,e-영업1,비회원,0.0,,0.0,0.0,633.0
2025-09-27,e-영업1,비회원,0.0,,0.0,0.0,624.0
2025-09-28,e-영업1,비회원,0.0,,0.0,0.0,815.0
2025-09-29,e-영업1,비회원,0.0,,0.0,0.0,852.0
2025-09-30,e-영업1,비회원,0.0,,0.0,0.0,809.0
2025-10-01,e-영업1,비회원,0.0,,0.0,0.0,596.0
2025-10-02,e-영업1,비회원,0.0,,0.0,0.0,558.0
2025-10-03,e-영업1,비회원,0.0,,0.0,0.0,586.0
2025-10-04,e-영업1,비회원,0.0,,0.0,0.0,580.0
2025-10-05,e-영업1,비회원,0.0,,0.0,0.0,557.0
2025-10-06,e-영업1,비회원,0.0,,0.0,0.0,657.0
2025-10-07,e-영업1,비회원,0.0,,0.0,0.0,741.0
2025-10-08,e-영업1,비회원,0.0,,0.0,0.0,841.0
2025-10-09,e-영업1,비회원,0.0,,0.0,0.0,907.0
2025-10-10,e-영업1,비회원,0.0,,0.0,0.0,876.0
2025-10-11,e-영업1,비회원,0.0,,0.0,0.0,860.0
2025-10-12,e-영업1,비회원,0.0,,0.0,0.0,977.0
2025-10-13,e-영업1,비회원,0.0,,0.0,0.0,822.0
2025-10-14,e-영업1,비회원,0.0,,0.0,0.0,724.0
2025-10-15,e-영업1,비회원,0.0,,0.0,0.0,717.0
2025-10-16,e-영업1,비회원,0.0,,0.0,0.0,757.0
2025-10-17,e-영업1,비회원,0.0,,0.0,0.0,659.0
2025-10-18,e-영업1,비회원,0.0,,0.0,0.0,747.0
2025-10-19,e-영업1,비회원,0.0,,0.0,0.0,840.0
2025-10-20,e-영업1,비회원,0.0,,0.0,0.0,1020.0
2025-10-21,e-영업1,비회원,0.0,,0.0,0.0,973.0
2025-10-22,e-영업1,비회원,0.0,,0.0,0.0,1078.0
2025-10-23,e-영업1,비회원,0.0,,0.0,0.0,802.0
2025-10-24,e-영업1,비회원,0.0,,0.0,0.0,759.0
2025-10-25,e-영업1,비회원,0.0,,0.0,0.0,855.0
2025-10-26,e-영업1,비회원,0.0,,0.0,0.0,1052.0
2025-10-27,e-영업1,비회원,0.0,,0.0,0.0,977.0
2025-10-28,e-영업1,비회원,0.0,,0.0,0.0,1086.0
2025-10-29,e-영업1,비회원,0.0,,0.0,0.0,1083.0
2025-10-30,e-영업1,비회원,0.0,,0.0,0.0,817.0
2025-10-31,e-영업1,비회원,0.0,,0.0,0.0,660.0
2025-11-01,e-영업1,비회원,0.0,,0.0,0.0,811.0
2025-11-02,e-영업1,비회원,0.0,,0.0,0.0,1080.0
2025-11-03,e-영업1,비회원,0.0,,0.0,0.0,1015.0
2025-11-04,e-영업1,비회원,0.0,,0.0,0.0,907.0
2025-11-05,e-영업1,비회원,0.0,,0.0,0.0,980.0
2025-11-06,e-영업1,비회원,0.0,,0.0,0.0,860.0
2025-11-07,e-영업1,비회원,0.0,,0.0,0.0,774.0
2025-11-08,e-영업1,비회원,0.0,,0.0,0.0,958.0
2025-11-09,e-영업1,비회원,0.0,,0.0,0.0,1149.0
2025-11-10,e-영업1,비회원,0.0,,0.0,0.0,946.0
2025-11-11,e-영업1,비회원,0.0,,0.0,0.0,1121.0
2025-11-12,e-영업1,비회원,0.0,,0.0,0.0,990.0
2025-11-13,e-영업1,비회원,0.0,,0.0,0.0,1346.0
2025-11-14,e-영업1,비회원,0.0,,0.0,0.0,1373.0
2025-11-15,e-영업1,비회원,0.0,,0.0,0.0,921.0
2025-11-16,e-영업1,비회원,0.0,,0.0,0.0,1064.0
2025-11-17,e-영업1,비회원,0.0,,0.0,0.0,1254.0
2025-11-18,e-영업1,비회원,0.0,,0.0,0.0,1466.0
2025-11-19,e-영업1,비회원,0.0,,0.0,0.0,1149.0
2025-11-20,e-영업1,비회원,0.0,,0.0,0.0,1001.0
2025-11-21,e-영업1,비회원,0.0,,0.0,0.0,940.0
2025-11-22,e-영업1,비회원,0.0,,0.0,0.0,918.0
2025-11-23,e-영업1,비회원,0.0,,0.0,0.0,1215.0
2025-11-24,e-영업1,비회원,0.0,,0.0,0.0,1046.0
2025-11-25,e-영업1,비회원,0.0,,0.0,0.0,1024.0
2025-11-26,e-영업1,비회원,0.0,,0.0,0.0,1118.0
2025-11-27,e-영업1,비회원,0.0,,0.0,0.0,1122.0
2025-11-28,e-영업1,비회원,0.0,,0.0,0.0,950.0
2025-11-29,e-영업1,비회원,0.0,,0.0,0.0,1056.0
2025-11-30,e-영업1,비회원,0.0,,0.0,0.0,1097.0
2025-12-01,e-영업1,비회원,0.0,,0.0,0.0,1137.0
2025-12-02,e-영업1,비회원,0.0,,0.0,0.0,1045.0
2025-12-03,e-영업1,비회원,0.0,,0.0,0.0,1274.0
2025-12-04,e-영업1,비회원,0.0,,0.0,0.0,1167.0
2025-12-05,e-영업1,비회원,0.0,,0.0,0.0,1133.0
2025-12-06,e-영업1,비회원,0.0,,0.0,0.0,1173.0
2025-12-07,e-영업1,비회원,0.0,,0.0,0.0,1244.0
2025-12-08,e-영업1,비회원,0.0,,0.0,0.0,1153.0
2025-12-09,e-영업1,비회원,0.0,,0.0,0.0,1157.0
2025-12-10,e-영업1,비회원,0.0,,0.0,0.0,1050.0
2025-12-11,e-영업1,비회원,0.0,,0.0,0.0,1020.0
2025-12-12,e-영업1,비회원,0.0,,0.0,0.0,1066.0
2025-12-13,e-영업1,비회원,0.0,,0.0,0.0,1113.0
2025-12-14,e-영업1,비회원,0.0,,0.0,0.0,1401.0
2025-12-15,e-영업1,비회원,0.0,,0.0,0.0,1272.0
2025-12-16,e-영업1,비회원,0.0,,0.0,0.0,1119.0
2025-12-17,e-영업1,비회원,0.0,,0.0,0.0,1074.0
2025-12-18,e-영업1,비회원,0.0,,0.0,0.0,1068.0
2025-12-19,e-영업1,비회원,0.0,,0.0,0.0,939.0
2025-12-20,e-영업1,비회원,0.0,,0.0,0.0,1005.0
2025-12-21,e-영업1,비회원,0.0,,0.0,0.0,1202.0
2025-12-22,e-영업1,비회원,0.0,,0.0,0.0,1260.0
2025-12-23,e-영업1,비회원,0.0,,0.0,0.0,1074.0
2025-12-24,e-영업1,비회원,0.0,,0.0,0.0,960.0
2025-12-25,e-영업1,비회원,0.0,,0.0,0.0,1068.0
2025-12-26,e-영업1,비회원,0.0,,0.0,0.0,1095.0
2025-12-27,e-영업1,비회원,0.0,,0.0,0.0,1114.0
2025-12-28,e-영업1,비회원,0.0,,0.0,0.0,1098.0
2025-12-29,e-영업1,비회원,0.0,,0.0,0.0,1044.0
2025-12-30,e-영업1,비회원,0.0,,0.0,0.0,1099.0
2025-12-31,e-영업1,비회원,0.0,,0.0,0.0,1026.0
2026-01-01,e-영업1,비회원,0.0,,0.0,0.0,994.0
2026-01-02,e-영업1,비회원,0.0,,0.0,0.0,974.0
2026-01-03,e-영업1,비회원,0.0,,0.0,0.0,1072.0
2026-01-04,e-영업1,비회원,0.0,,0.0,0.0,1097.0
2026-01-05,e-영업1,비회원,0.0,,0.0,0.0,926.0
2026-01-06,e-영업1,비회원,0.0,,0.0,0.0,942.0
2026-01-07,e-영업1,비회원,0.0,,0.0,0.0,1027.0
2026-01-08,e-영업1,비회원,0.0,,0.0,0.0,915.0
2026-01-09,e-영업1,비회원,0.0,,0.0,0.0,917.0
2026-01-10,e-영업1,비회원,0.0,,0.0,0.0,1187.0
2026-01-11,e-영업1,비회원,0.0,,0.0,0.0,1203.0
2026-01-12,e-영업1,비회원,0.0,,0.0,0.0,1081.0
2026-01-13,e-영업1,비회원,0.0,,0.0,0.0,1052.0
2026-01-14,e-영업1,비회원,0.0,,0.0,0.0,1148.0
2026-01-15,e-영업1,비회원,0.0,,0.0,0.0,970.0
2026-01-16,e-영업1,비회원,0.0,,0.0,0.0,929.0
2026-01-17,e-영업1,비회원,0.0,,0.0,0.0,1036.0
2026-01-18,e-영업1,비회원,0.0,,0.0,0.0,1143.0
2026-01-19,e-영업1,비회원,0.0,,0.0,0.0,994.0
2026-01-20,e-영업1,비회원,0.0,,0.0,0.0,968.0
2026-01-21,e-영업1,비회원,0.0,,0.0,0.0,1068.0
2026-01-22,e-영업1,비회원,0.0,,0.0,0.0,927.0
2026-01-23,e-영업1,비회원,0.0,,0.0,0.0,905.0
2026-01-24,e-영업1,비회원,0.0,,0.0,0.0,947.0
2026-01-25,e-영업1,비회원,0.0,,0.0,0.0,1098.0
2026-01-26,e-영업1,비회원,0.0,,0.0,0.0,996.0
2026-01-27,e-영업1,비회원,0.0,,0.0,0.0,912.0
2026-01-28,e-영업1,비회원,0.0,,0.0,0.0,890.0
2026-01-29,e-영업1,비회원,0.0,,0.0,0.0,837.0
2026-01-30,e-영업1,비회원,0.0,,0.0,0.0,870.0
2026-01-31,e-영업1,비회원,0.0,,0.0,0.0,893.0
2026-02-01,e-영업1,비회원,0.0,,0.0,0.0,1030.0
2026-02-02,e-영업1,비회원,0.0,,0.0,0.0,913.0
2026-02-03,e-영업1,비회원,0.0,,0.0,0.0,892.0
2026-02-04,e-영업1,비회원,0.0,,0.0,0.0,815.0
2026-02-05,e-영업1,비회원,0.0,,0.0,0.0,807.0
2026-02-06,e-영업1,비회원,0.0,,0.0,0.0,777.0
2026-02-07,e-영업1,비회원,0.0,,0.0,0.0,895.0
2026-02-08,e-영업1,비회원,0.0,,0.0,0.0,1040.0
2026-02-09,e-영업1,비회원,0.0,,0.0,0.0,855.0
2026-02-10,e-영업1,비회원,0.0,,0.0,0.0,910.0
2026-02-11,e-영업1,비회원,0.0,,0.0,0.0,868.0
2026-02-12,e-영업1,비회원,0.0,,0.0,0.0,669.0
2026-02-13,e-영업1,비회원,0.0,,0.0,0.0,607.0
2026-02-14,e-영업1,비회원,0.0,,0.0,0.0,703.0
2026-02-15,e-영업1,비회원,0.0,,0.0,0.0,779.0
2026-02-16,e-영업1,비회원,0.0,,0.0,0.0,671.0
2026-02-17,e-영업1,비회원,0.0,,0.0,0.0,653.0
2026-02-18,e-영업1,비회원,0.0,,0.0,0.0,951.0
2026-02-19,e-영업1,비회원,0.0,,0.0,0.0,879.0
2026-02-20,e-영업1,비회원,0.0,,0.0,0.0,861.0
2026-02-21,e-영업1,비회원,0.0,,0.0,0.0,979.0
2026-02-22,e-영업1,비회원,0.0,,0.0,0.0,1208.0
2026-02-23,e-영업1,비회원,0.0,,0.0,0.0,948.0
2026-02-24,e-영업1,비회원,0.0,,0.0,0.0,963.0
2026-02-25,e-영업1,비회원,0.0,,0.0,0.0,905.0
2026-02-26,e-영업1,비회원,0.0,,0.0,0.0,823.0
2026-02-27,e-영업1,비회원,0.0,,0.0,0.0,734.0
2026-02-28,e-영업1,비회원,0.0,,0.0,0.0,961.0
2026-03-01,e-영업1,비회원,0.0,,0.0,0.0,1144.0
2026-03-02,e-영업1,비회원,0.0,,0.0,0.0,1136.0
2026-03-03,e-영업1,비회원,0.0,,0.0,0.0,817.0
2026-03-04,e-영업1,비회원,0.0,,0.0,0.0,855.0
2026-03-05,e-영업1,비회원,0.0,,0.0,0.0,794.0
2026-03-06,e-영업1,비회원,0.0,,0.0,0.0,783.0
2026-03-07,e-영업1,비회원,0.0,,0.0,0.0,957.0
2026-03-08,e-영업1,비회원,0.0,,0.0,0.0,878.0
2026-03-09,e-영업1,비회원,0.0,,0.0,0.0,774.0
2026-03-10,e-영업1,비회원,0.0,,0.0,0.0,794.0
2026-03-11,e-영업1,비회원,0.0,,0.0,0.0,751.0
2026-03-12,e-영업1,비회원,0.0,,0.0,0.0,729.0
2026-03-13,e-영업1,비회원,0.0,,0.0,0.0,725.0
2026-03-14,e-영업1,비회원,0.0,,0.0,0.0,798.0
2026-03-15,e-영업1,비회원,0.0,,0.0,0.0,937.0
2026-03-16,e-영업1,비회원,0.0,,0.0,0.0,854.0
2026-03-17,e-영업1,비회원,0.0,,0.0,0.0,755.0
2026-03-18,e-영업1,비회원,0.0,,0.0,0.0,783.0
2026-03-19,e-영업1,비회원,0.0,,0.0,0.0,769.0
2026-03-20,e-영업1,비회원,0.0,,0.0,0.0,682.0
2026-03-21,e-영업1,비회원,0.0,,0.0,0.0,649.0
2026-03-22,e-영업1,비회원,0.0,,0.0,0.0,898.0
2026-03-23,e-영업1,비회원,0.0,,0.0,0.0,684.0
2026-03-24,e-영업1,비회원,0.0,,0.0,0.0,714.0
2026-03-25,e-영업1,비회원,0.0,,0.0,0.0,688.0
2026-03-26,e-영업1,비회원,0.0,,0.0,0.0,609.0
2026-03-27,e-영업1,비회원,0.0,,0.0,0.0,1480.0
2026-03-28,e-영업1,비회원,0.0,,0.0,0.0,677.0
2026-03-29,e-영업1,비회원,0.0,,0.0,0.0,764.0
2026-03-30,e-영업1,비회원,0.0,,0.0,0.0,631.0
2026-03-31,e-영업1,비회원,0.0,,0.0,0.0,1058.0
