날짜,BPU,회원구분,CR,객단가,거래액,구매객수,트래픽
2025-11-13,Total,전체,4.473915062696734,179726.9169550173,155823237.0,867.0,19379.0
2025-11-14,Total,전체,3.64951768488746,175183.93979441997,119300263.0,681.0,18660.0
2025-11-15,Total,전체,5.262316058861165,196825.12765957447,194266401.0,987.0,18756.0
2025-11-16,Total,전체,5.625815743282776,217496.2264,271870283.0,1250.0,22219.0
2025-11-17,Total,전체,3.9309551208285387,128910.05971896955,110089191.0,854.0,21725.0
2025-11-18,Total,전체,3.8396133536203343,165619.11072261073,142101197.0,858.0,22346.0
2025-11-19,Total,전체,3.3837400808504268,156438.38938053098,106065228.0,678.0,20037.0
2025-11-20,Total,전체,3.216308040770102,233247.48767605633,132484573.0,568.0,17660.0
2025-11-21,Total,전체,3.3490593511561535,164645.28173913044,94671037.0,575.0,17169.0
2025-11-22,Total,전체,4.640686061658706,213893.6514619883,182879072.0,855.0,18424.0
2025-11-23,Total,전체,5.884254768832848,231644.07770800628,295114555.0,1274.0,21651.0
2025-11-24,Total,전체,3.838443107916483,174860.59108280254,137265564.0,785.0,20451.0
2025-11-25,Total,전체,4.3313953488372094,176396.15659955257,157698164.0,894.0,20640.0
2025-11-26,Total,전체,3.9668745527042226,163123.56572164947,126583887.0,776.0,19562.0
2025-11-27,Total,전체,4.713597704682857,195055.26304347825,179450842.0,920.0,19518.0
2025-11-28,Total,전체,3.0277777777777777,189956.4642201835,103526273.0,545.0,18000.0
2025-11-29,Total,전체,4.3186651398658595,214819.5707070707,170137100.0,792.0,18339.0
2025-11-30,Total,전체,5.37835174524143,220998.90453230473,229175864.0,1037.0,19281.0
2025-12-01,Total,전체,3.637837563966155,168568.7757660167,121032381.0,718.0,19737.0
2025-12-02,Total,전체,3.949471513276618,152927.34464751958,117142346.0,766.0,19395.0
2025-12-03,Total,전체,3.9322561806501852,169276.94678217822,136775773.0,808.0,20548.0
2025-12-04,Total,전체,4.228607448652624,160355.66335403727,129086309.0,805.0,19037.0
2025-12-05,Total,전체,3.6553669192058837,201847.07715582452,133420918.0,661.0,18083.0
2025-12-06,Total,전체,4.651531989204636,229415.59613196814,201656309.0,879.0,18897.0
2025-12-07,Total,전체,5.8908988658730905,230097.67462211614,289232777.0,1257.0,21338.0
2025-12-08,Total,전체,3.92254965727723,174924.51785714287,137140822.0,784.0,19987.0
2025-12-09,Total,전체,3.7222795889265874,191751.34214002642,145155766.0,757.0,20337.0
2025-12-10,Total,전체,4.082703610411419,200838.11568123393,156252054.0,778.0,19056.0
2025-12-11,Total,전체,3.630991135373366,220130.04413793102,159594282.0,725.0,19967.0
2025-12-12,Total,전체,3.0414507772020727,161173.6405451448,94608927.0,587.0,19300.0
2025-12-13,Total,전체,4.078271820207304,204711.83610451306,172367366.0,842.0,20646.0
2025-12-14,Total,전체,5.6239543563124705,253989.76430205948,332980581.0,1311.0,23311.0
2025-12-15,Total,전체,3.835807050092764,188029.69044740024,155500554.0,827.0,21560.0
2025-12-16,Total,전체,3.275560502464621,149820.4919093851,92589064.0,618.0,18867.0
2025-12-17,Total,전체,3.3159483941806207,189550.72185430463,114488636.0,604.0,18215.0
2025-12-18,Total,전체,3.9293781952205444,199692.50378214827,131996745.0,661.0,16822.0
2025-12-19,Total,전체,3.9749628960443957,208152.81818181818,128222136.0,616.0,15497.0
2025-12-20,Total,전체,4.3326566861202735,193461.00146412884,132133864.0,683.0,15764.0
2025-12-21,Total,전체,6.085912341029419,217928.94439461883,242990773.0,1115.0,18321.0
2025-12-22,Total,전체,4.572640278381905,236373.54340071345,198790150.0,841.0,18392.0
2025-12-23,Total,전체,2.988013202849036,146622.56976744186,75657246.0,516.0,17269.0
2025-12-24,Total,전체,3.002119948027081,147824.93166287016,64895145.0,439.0,14623.0
2025-12-25,Total,전체,5.228582198050724,225275.27394438724,218742291.0,971.0,18571.0
2025-12-26,Total,전체,3.439441840183146,155389.18066561015,98050573.0,631.0,18346.0
2025-12-27,Total,전체,4.070878751872708,202183.41116751268,159320528.0,788.0,19357.0
2025-12-28,Total,전체,5.614119922630561,214704.9173126615,249272409.0,1161.0,20680.0
2025-12-29,Total,전체,3.246858314006796,174648.80066445182,105138578.0,602.0,18541.0
2025-12-30,Total,전체,3.588474456425667,185469.06896551725,112950663.0,609.0,16971.0
2025-12-31,Total,전체,3.054806828391734,181461.4012605042,86375627.0,476.0,15582.0
2026-01-01,Total,전체,6.008090968729499,211206.43858052776,232115876.0,1099.0,18292.0
2026-01-02,Total,전체,3.3670420592967134,159641.6058020478,93549981.0,586.0,17404.0
2026-01-03,Total,전체,4.03204128810279,177022.89333333334,132767170.0,750.0,18601.0
2026-01-04,Total,전체,5.099702598605626,189197.66826003825,197900761.0,1046.0,20511.0
2026-01-05,Total,전체,3.7457367987769024,158815.92150706437,101165742.0,637.0,17006.0
2026-01-06,Total,전체,3.3116883116883113,147629.4438502674,82820118.0,561.0,16940.0
2026-01-07,Total,전체,4.038427326098559,165718.85756240823,112854542.0,681.0,16863.0
2026-01-08,Total,전체,3.2154945468221134,148576.05653021444,76219517.0,513.0,15954.0
2026-01-09,Total,전체,3.8046675818787996,172998.89175257733,100685355.0,582.0,15297.0
2026-01-10,Total,전체,5.272485600354453,202872.16386554623,193134300.0,952.0,18056.0
2026-01-11,Total,전체,6.100845895751618,206990.93725793957,267225300.0,1291.0,21161.0
2026-01-12,Total,전체,3.5346903042241187,171439.91176470587,110750183.0,646.0,18276.0
2026-01-13,Total,전체,3.926455114360082,208421.04936530325,147770524.0,709.0,18057.0
2026-01-14,Total,전체,3.9793422125577607,169794.43169398909,124289524.0,732.0,18395.0
2026-01-15,Total,전체,3.2349069023885653,108596.34689922481,56035715.0,516.0,15951.0
2026-01-16,Total,전체,3.791621222813883,163328.18274111676,96526956.0,591.0,15587.0
2026-01-17,Total,전체,4.6488034851107,163094.20025673942,127050382.0,779.0,16757.0
2026-01-18,Total,전체,5.679929070154051,204215.08585365853,209320463.0,1025.0,18046.0
2026-01-19,Total,전체,3.7697052775873887,189597.03484848485,125134043.0,660.0,17508.0
2026-01-20,Total,전체,3.3713200379867048,147106.338028169,83556400.0,568.0,16848.0
2026-01-21,Total,전체,4.148471615720524,172901.56756756757,121549802.0,703.0,16946.0
2026-01-22,Total,전체,4.189322787938705,185667.77728613568,125882753.0,678.0,16184.0
2026-01-23,Total,전체,4.679851184648522,167636.6262203626,120195461.0,717.0,15321.0
2026-01-24,Total,전체,4.976600844652436,181236.08600917432,158037867.0,872.0,17522.0
2026-01-25,Total,전체,6.086956521739131,215893.3863060017,255401876.0,1183.0,19435.0
2026-01-26,Total,전체,4.3535149280361605,165476.06967213115,121128483.0,732.0,16814.0
2026-01-27,Total,전체,3.6348112459596265,161924.34731543623,96506911.0,596.0,16397.0
2026-01-28,Total,전체,3.6861032622656045,161633.27177700348,92777498.0,574.0,15572.0
2026-01-29,Total,전체,3.3386967015285602,181433.49598393575,90353881.0,498.0,14916.0
2026-01-30,Total,전체,3.799242955278284,185411.4741697417,100493019.0,542.0,14266.0
2026-01-31,Total,전체,4.620610099974366,169540.84604715672,122238950.0,721.0,15604.0
2026-02-01,Total,전체,6.566301872118216,195699.92301184434,231317309.0,1182.0,18001.0
2026-02-02,Total,전체,3.9153507636551907,124158.00991735538,75115596.0,605.0,15452.0
2026-02-03,Total,전체,4.299053706837125,161651.53498542274,110892953.0,686.0,15957.0
2026-02-04,Total,전체,4.324121075390111,187880.42173913043,129637491.0,690.0,15957.0
2026-02-05,Total,전체,4.1912950026867275,120060.63621794872,74917837.0,624.0,14888.0
2026-02-06,Total,전체,4.09063961530861,160532.86956521738,99690912.0,621.0,15181.0
2026-02-07,Total,전체,5.4199275785539065,158899.7359913793,147458955.0,928.0,17122.0
2026-02-08,Total,전체,6.3984635600929956,173998.6943127962,220282347.0,1266.0,19786.0
2026-02-09,Total,전체,4.290190407327066,118258.91151685393,84200345.0,712.0,16596.0
2026-02-10,Total,전체,3.8833075734157654,124351.65671641791,74984049.0,603.0,15528.0
2026-02-11,Total,전체,5.011128346934647,139814.3795423957,103882084.0,743.0,14827.0
2026-02-12,Total,전체,4.525662074380755,123258.94794952682,78146173.0,634.0,14009.0
2026-02-13,Total,전체,3.7894574361349074,148907.4236252546,73113545.0,491.0,12957.0
2026-02-14,Total,전체,4.337722695584818,178136.46915584416,109732065.0,616.0,14201.0
2026-02-15,Total,전체,5.225749678467475,191026.34067357512,147472335.0,772.0,14773.0
2026-02-16,Total,전체,5.50003543837267,187046.26417525773,145147901.0,776.0,14109.0
2026-02-17,Total,전체,4.285512567071448,155507.09884678747,94392809.0,607.0,14164.0
2026-02-18,Total,전체,5.110732538330494,165656.35252525253,163999789.0,990.0,19371.0
2026-02-19,Total,전체,3.752107925801012,117644.11797752809,83762612.0,712.0,18976.0
2026-02-20,Total,전체,4.5063351661486974,172723.74668435013,130233705.0,754.0,16732.0
2026-02-21,Total,전체,5.869451697127937,147902.58896797153,166242510.0,1124.0,19150.0
2026-02-22,Total,전체,6.825857394282453,171319.05156794426,245842839.0,1435.0,21023.0
2026-02-23,Total,전체,3.732433951658235,131944.0331325301,87610838.0,664.0,17790.0
2026-02-24,Total,전체,3.2662140014048235,99664.20788530466,55612628.0,558.0,17084.0
2026-02-25,Total,전체,3.3658002420609763,139529.24828767125,81485081.0,584.0,17351.0
2026-02-26,Total,전체,4.6142666828145815,150656.56167979003,114800300.0,762.0,16514.0
2026-02-27,Total,전체,4.315437965579245,159587.47023809524,107242780.0,672.0,15572.0
2026-02-28,Total,전체,6.049554864314062,157960.4370567376,178179373.0,1128.0,18646.0
2026-03-01,Total,전체,6.025983599004883,170873.13302752294,223502058.0,1308.0,21706.0
2026-03-02,Total,전체,5.9259259259259265,166137.14924242423,219301037.0,1320.0,22275.0
2026-03-03,Total,전체,4.333996023856859,141087.68020969856,107649900.0,763.0,17605.0
2026-03-04,Total,전체,4.627292613158337,150942.08363636365,124527219.0,825.0,17829.0
2026-03-05,Total,전체,4.530229917683792,120345.47744360902,96035691.0,798.0,17615.0
2026-03-06,Total,전체,4.827093625379442,157370.33415536376,127627341.0,811.0,16801.0
2026-03-07,Total,전체,6.533885152612519,164075.83610451306,207227781.0,1263.0,19330.0
2026-03-08,Total,전체,7.424242424242425,184055.29910714287,288598709.0,1568.0,21120.0
2026-03-09,Total,전체,4.036293648611493,131843.22479564033,96772927.0,734.0,18185.0
2026-03-10,Total,전체,3.8016055045871555,125710.39969834087,83345995.0,663.0,17440.0
2026-03-11,Total,전체,4.299877464631837,105935.28497409326,81782040.0,772.0,17954.0
2026-03-12,Total,전체,4.677161761350673,124788.07073170731,102326218.0,820.0,17532.0
2026-03-13,Total,전체,4.847971951882972,147363.7992518703,118185767.0,802.0,16543.0
2026-03-14,Total,전체,6.097431543196773,155377.35509138383,178528581.0,1149.0,18844.0
2026-03-15,Total,전체,6.868004809915826,163055.63232323233,242137614.0,1485.0,21622.0
2026-03-16,Total,전체,4.387978978519312,119838.95930232559,103061505.0,860.0,19599.0
2026-03-17,Total,전체,4.034582132564841,139972.60259740258,107778904.0,770.0,19085.0
2026-03-18,Total,전체,5.358583956528757,120806.61746987952,120323391.0,996.0,18587.0
2026-03-19,Total,전체,4.828183655789778,112129.79545454546,93740509.0,836.0,17315.0
2026-03-20,Total,전체,4.217861727489455,130880.01304347826,90307209.0,690.0,16359.0
2026-03-21,Total,전체,6.170272548468671,129426.56921675774,142110373.0,1098.0,17795.0
2026-03-22,Total,전체,7.20297146081151,153435.08746736293,235062554.0,1532.0,21269.0
2026-03-23,Total,전체,4.426265034131542,120414.1211750306,98378337.0,817.0,18458.0
2026-03-24,Total,전체,4.129857460300255,126359.34120734908,96285818.0,762.0,18451.0
2026-03-25,Total,전체,4.910073926955754,126394.92247191012,112491481.0,890.0,18126.0
2026-03-26,Total,전체,4.750579701528033,135195.64330413015,108021319.0,799.0,16819.0
2026-03-27,Total,전체,4.251296456352636,126017.01524777636,99175391.0,787.0,18512.0
2026-03-28,Total,전체,6.1019888365035495,152299.32948490232,171489045.0,1126.0,18453.0
2026-03-29,Total,전체,7.878553096702339,145329.04118008606,236450350.0,1627.0,20651.0
2026-03-30,Total,전체,4.585187965892637,121260.2865497076,103677545.0,855.0,18647.0
2026-03-31,Total,전체,4.128243619987133,125267.14285714286,96455700.0,770.0,18652.0
2026-04-01,Total,전체,4.500925220420158,119560.51511487304,98876546.0,827.0,18374.0
2026-04-02,Total,전체,3.98755832037325,115353.01560062403,73941283.0,641.0,16075.0
2026-04-03,Total,전체,4.284335799292377,134993.7207207207,89905818.0,666.0,15545.0
2026-04-04,Total,전체,6.267927982911199,138542.95910418694,142283619.0,1027.0,16385.0
2026-04-05,Total,전체,8.239030023094688,148959.4576033637,212565146.0,1427.0,17320.0
2026-04-06,Total,전체,3.110145877724963,109831.97760210803,83362471.0,759.0,24404.0
2026-04-07,Total,전체,5.576533683576862,133846.20314033367,136389281.0,1019.0,18273.0
2026-04-08,Total,전체,4.214416209931906,143535.88374384237,145688922.0,1015.0,24084.0
2026-04-09,Total,전체,3.1709097545396476,139863.24460431654,97204955.0,695.0,21918.0
2026-04-10,Total,전체,4.321028563854464,143566.6763803681,93605473.0,652.0,15089.0
2026-04-11,Total,전체,5.6881665820213305,137016.2232142857,122766536.0,896.0,15752.0
2026-04-12,Total,전체,7.288135593220339,138839.9714928732,185073682.0,1333.0,18290.0
2026-04-13,Total,전체,5.542850920178591,117217.68860510805,119327607.0,1018.0,18366.0
2026-04-14,Total,전체,5.0487860222373495,99101.4808988764,88200318.0,890.0,17628.0
2026-04-15,Total,전체,5.3151968908955824,93744.64193548387,87182517.0,930.0,17497.0
2026-04-16,Total,전체,4.801621778163915,114605.36067551267,95007844.0,829.0,17265.0
2026-04-17,Total,전체,4.8856615071023635,103261.94132985658,79201909.0,767.0,15699.0
2026-04-18,Total,전체,7.125994035785288,119012.05056669573,136506822.0,1147.0,16096.0
2026-04-19,Total,전체,7.174865057541502,132600.696238467,186834381.0,1409.0,19638.0
2026-04-20,Total,전체,4.405310816065774,111984.29382093316,88803545.0,793.0,18001.0
2026-04-21,Total,전체,3.9149431983687735,117341.81398809524,78853699.0,672.0,17165.0
2026-04-22,Total,전체,4.831895269265099,124160.07512315271,100817981.0,812.0,16805.0
2026-04-23,Total,전체,3.4911774445338004,126974.59891598916,93707254.0,738.0,21139.0
2026-04-24,Total,전체,4.47571189279732,136482.58083832337,91170364.0,668.0,14925.0
2026-04-25,Total,전체,6.877892952604473,142968.45308056872,150831718.0,1055.0,15339.0
2026-04-26,Total,전체,8.115891941708426,136223.87224982257,191939436.0,1409.0,17361.0
2026-04-27,Total,전체,4.5268767137461845,128125.4857142857,112109800.0,875.0,19329.0
2026-04-28,Total,전체,3.851989623611179,133278.60736975857,104890264.0,787.0,20431.0
2026-04-29,Total,전체,3.579469742223039,127604.82028241335,99404155.0,779.0,21763.0
2026-04-30,Total,전체,3.363262821488358,114889.19457013575,76171536.0,663.0,19713.0
2026-05-01,Total,전체,5.970149253731343,132677.9705882353,162397836.0,1224.0,20502.0
2026-05-02,Total,전체,5.276018099547511,142250.95883361922,165864618.0,1166.0,22100.0
2026-05-03,Total,전체,4.0898155573376105,129398.02317290552,145184582.0,1122.0,27434.0
2026-05-04,Total,전체,3.042675984452907,118908.2270967742,92153876.0,775.0,25471.0
2026-05-05,Total,전체,4.803967708069363,119740.73474001508,158895955.0,1327.0,27623.0
2026-05-06,Total,전체,4.417453516908614,129230.28625235405,137242564.0,1062.0,24041.0
2026-05-07,Total,전체,2.8317678787315166,117783.90476190476,71730398.0,609.0,21506.0
2026-05-08,Total,전체,3.0475436600207786,153176.5633116883,94356763.0,616.0,20213.0
2026-05-09,Total,전체,3.9012593538966964,133310.6538011696,113980609.0,855.0,21916.0
2026-05-10,Total,전체,4.970577187930387,127354.66750629724,151679409.0,1191.0,23961.0
2026-05-11,Total,전체,2.5314812410749057,113126.38803418803,66178937.0,585.0,23109.0
2026-05-12,Total,전체,2.7471068108518306,119247.50138121546,86335191.0,724.0,26355.0
2026-05-13,Total,전체,3.363820749301596,134090.12059158133,117865216.0,879.0,26131.0
2026-05-14,Total,전체,3.710723612164098,131661.86946651532,115994107.0,881.0,23742.0
2026-05-15,Total,전체,3.2533477127707378,121189.60359116022,87741273.0,724.0,22254.0
2026-05-16,Total,전체,4.122039684232985,116468.3850931677,112508460.0,966.0,23435.0
2026-05-17,Total,전체,5.042648329763649,128988.043219076,173101954.0,1342.0,26613.0
2026-05-18,Total,전체,3.03214332191038,69229.52217453506,48391436.0,699.0,23053.0
2026-05-19,Total,전체,2.7062999112688555,81577.90327868852,49762521.0,610.0,22540.0
2026-05-20,Total,전체,2.6443054261502286,228496.87248322146,136184136.0,596.0,22539.0
2026-05-21,Total,전체,2.5807951639153686,153822.71891891892,85371609.0,555.0,21505.0
2026-05-22,Total,전체,2.4073820291443973,150076.33396584442,79090228.0,527.0,21891.0
2026-05-23,Total,전체,4.32270100559676,135127.25368421053,128370891.0,950.0,21977.0
2026-05-24,Total,전체,3.6766940139775146,116908.39433293979,99021410.0,847.0,23037.0
2026-05-25,Total,전체,3.7657940374927743,127190.51096491228,115997746.0,912.0,24218.0
2026-05-26,Total,전체,3.755029056772463,112907.62023809523,94842401.0,840.0,22370.0
2026-05-27,Total,전체,3.0376950338288764,101425.63030303031,66940916.0,660.0,21727.0
2026-05-28,Total,전체,2.9137963135356544,104998.42971246007,65729017.0,626.0,21484.0
2026-05-29,Total,전체,2.8738543729562935,110445.57692307692,68918040.0,624.0,21713.0
2026-05-30,Total,전체,3.7455360850427706,127097.42572062084,114641878.0,902.0,24082.0
2026-05-31,Total,전체,4.231685756015067,124284.83197093551,136837600.0,1101.0,26018.0
2026-06-01,Total,전체,3.11448860097172,96354.872,72266154.0,750.0,24081.0
2026-06-02,Total,전체,3.3438392593322175,127009.46833578793,86239429.0,679.0,20306.0
2026-06-03,Total,전체,5.3885498923187365,131341.82930890925,157741537.0,1201.0,22288.0
2026-06-04,Total,전체,3.01142773063907,114827.52605863192,70504101.0,614.0,20389.0
2026-06-05,Total,전체,2.8194567029518485,117195.90608695651,67387646.0,575.0,20394.0
2026-06-06,Total,전체,4.418176533281659,132610.86622807017,120941110.0,912.0,20642.0
2026-06-07,Total,전체,4.658427895438049,133638.73865877712,135509681.0,1014.0,21767.0
2026-06-08,Total,전체,3.4676993487062138,126412.93739424704,74710046.0,591.0,17043.0
2026-06-09,Total,전체,2.5264307341043333,93529.61296660118,47606573.0,509.0,20147.0
2026-06-10,Total,전체,2.327689005485333,105232.63729508196,51353527.0,488.0,20965.0
2026-06-11,Total,전체,2.6487952768469762,85249.92570281125,42454463.0,498.0,18801.0
2026-06-12,Total,전체,2.4807971766659747,118789.0460251046,56781164.0,478.0,19268.0
2026-06-13,Total,전체,4.222880333443019,128657.02207792208,99065907.0,770.0,18234.0
2026-06-14,Total,전체,5.188656914264072,135764.40875912408,148797792.0,1096.0,21123.0
2026-06-15,Total,전체,4.132152262389275,122628.09385863268,105828045.0,863.0,20885.0
2026-06-16,Total,전체,3.8534569418072158,140594.22898550724,97010018.0,690.0,17906.0
2026-06-17,Total,전체,4.688396648685872,119797.05140758873,97874191.0,817.0,17426.0
2026-06-18,Total,전체,4.679848757205727,142317.0013245033,107449336.0,755.0,16133.0
2026-06-19,Total,전체,4.624974864267042,135005.12608695653,93153537.0,690.0,14919.0
2026-06-20,Total,전체,5.338078291814947,130533.94011299434,115522537.0,885.0,16579.0
2026-06-21,Total,전체,6.887469177314504,136602.85598047194,167884910.0,1229.0,17844.0
2026-06-22,Total,전체,2.5400627787873784,132464.65691056912,81465764.0,615.0,24212.0
2026-06-23,Total,전체,4.0722761596548,101729.12417218543,61444391.0,604.0,14832.0
2026-06-24,Total,전체,4.113557358053303,108906.07511737088,69590982.0,639.0,15534.0
2026-06-25,Total,전체,3.967696629213483,132874.6424778761,75074173.0,565.0,14240.0
2026-06-26,Total,전체,4.223415400733368,130664.35658914728,84278510.0,645.0,15272.0
2026-06-27,Total,전체,5.662754459253365,126309.76229508196,107868537.0,854.0,15081.0
2026-06-28,Total,전체,7.512443569857623,125274.67411402157,162606527.0,1298.0,17278.0
2026-06-29,Total,전체,4.5145176397127695,114071.48409405256,82473683.0,723.0,16015.0
2026-06-30,Total,전체,3.358136525396312,113435.83815028901,58873200.0,519.0,15455.0
2026-07-01,Total,전체,4.789135096497498,126086.7408412483,92925928.0,737.0,15389.0
2026-07-02,Total,전체,3.877551020408163,111706.66606170598,61550373.0,551.0,14210.0
2026-07-03,Total,전체,4.909541873358623,119308.62555720654,80294705.0,673.0,13708.0
2026-07-04,Total,전체,5.547752808988764,122207.30379746835,106198147.0,869.0,15664.0
2026-07-05,Total,전체,6.111111111111111,135062.77015437392,157483190.0,1166.0,19080.0
2026-07-06,Total,전체,4.669724224194413,116918.48469387754,91664092.0,784.0,16789.0
2026-07-07,Total,전체,4.472314245149077,128880.69973544973,97433809.0,756.0,16904.0
2026-07-08,Total,전체,4.163912756113682,116098.09812409812,80455982.0,693.0,16643.0
2026-07-09,Total,전체,4.342063742505522,152468.84302325582,104898564.0,688.0,15845.0
2026-07-10,Total,전체,4.952087850598027,135083.01129943502,95638772.0,708.0,14297.0
2026-07-11,Total,전체,5.392571391400507,124771.51025331725,103435582.0,829.0,15373.0
2026-07-12,Total,전체,7.0159348847873435,126260.01225490196,154542255.0,1224.0,17446.0
2026-07-13,Total,전체,5.2215710805294,115872.84110970996,91887163.0,793.0,15187.0
2026-07-14,Total,전체,3.8232795242141036,104772.1829059829,61291727.0,585.0,15301.0
2026-07-15,Total,전체,4.705319948098068,114882.96516690856,79154363.0,689.0,14643.0
2026-07-16,Total,전체,3.95194196765906,111492.14340344169,58310391.0,523.0,13234.0
2026-07-17,Total,전체,6.59849374697713,142280.4565445026,135877836.0,955.0,14473.0
2026-07-18,Total,전체,4.868793413943916,112613.9431968296,85248755.0,757.0,15548.0
2026-07-19,Total,전체,5.969968515379026,118420.32048681541,116762436.0,986.0,16516.0
2025-01-01,Total,회원,10.67382230172928,166855.32122905029,119468410.0,716.0,6708.0
2025-01-02,Total,회원,8.905731880625297,127337.9024822695,71818577.0,564.0,6333.0
2025-01-03,Total,회원,10.065089696777266,165596.8170347003,104988382.0,634.0,6299.0
2025-01-04,Total,회원,11.056863871338312,172852.66883116882,133096555.0,770.0,6964.0
2025-01-05,Total,회원,12.146209643009529,169277.36299765809,144562868.0,854.0,7031.0
2025-01-06,Total,회원,9.215273601924233,128080.06199021207,78513078.0,613.0,6652.0
2025-01-07,Total,회원,9.795479009687837,171138.62774725276,124588921.0,728.0,7432.0
2025-01-08,Total,회원,10.844994617868677,178269.07071960298,143684871.0,806.0,7432.0
2025-01-09,Total,회원,8.526097271648874,174129.58086956522,100124509.0,575.0,6744.0
2025-01-10,Total,회원,9.21623296158612,193553.56638655462,115164372.0,595.0,6456.0
2025-01-11,Total,회원,10.01117006422787,178259.36262203625,127811963.0,717.0,7162.0
2025-01-12,Total,회원,12.082566394951353,170268.11751904243,156476400.0,919.0,7606.0
2025-01-13,Total,회원,9.599545583641012,135968.85355029587,91914945.0,676.0,7042.0
2025-01-14,Total,회원,10.231744643637954,138673.1965811966,97348584.0,702.0,6861.0
2025-01-15,Total,회원,9.595033159305771,159586.71470588236,108518966.0,680.0,7087.0
2025-01-16,Total,회원,9.831764161135977,139746.02668759812,89018219.0,637.0,6479.0
2025-01-17,Total,회원,10.049847242321917,152357.0624,95223164.0,625.0,6219.0
2025-01-18,Total,회원,10.57737443279612,162362.95118343196,109757355.0,676.0,6391.0
2025-01-19,Total,회원,12.700245345648723,180222.78522727272,158596051.0,880.0,6929.0
2025-01-20,Total,회원,10.2978980795403,134407.07342143907,91531217.0,681.0,6613.0
2025-01-21,Total,회원,9.395656279508971,154236.32328308208,92079085.0,597.0,6354.0
2025-01-22,Total,회원,10.508922670191673,137892.36635220126,87699545.0,636.0,6052.0
2025-01-23,Total,회원,9.826787858000342,157034.96684118675,89981036.0,573.0,5831.0
2025-01-24,Total,회원,9.167981072555206,155595.09247311827,72351718.0,465.0,5072.0
2025-01-25,Total,회원,12.545257060101376,169721.34343434343,117616891.0,693.0,5524.0
2025-01-26,Total,회원,10.90289608177172,142133.565625,90965482.0,640.0,5870.0
2025-01-27,Total,회원,11.226073460941542,187756.75268817204,122229646.0,651.0,5799.0
2025-01-28,Total,회원,11.104868913857677,162264.61888701518,96222919.0,593.0,5340.0
2025-01-29,Total,회원,11.840628507295174,180120.48025276462,114016264.0,633.0,5346.0
2025-01-30,Total,회원,13.795731707317074,147088.34806629835,133114955.0,905.0,6560.0
2025-01-31,Total,회원,11.57927110564355,139639.406374502,105148473.0,753.0,6503.0
2025-02-01,Total,회원,12.649930264993026,164053.7442116869,148796746.0,907.0,7170.0
2025-02-02,Total,회원,13.841845579410588,171918.41714836223,178451317.0,1038.0,7499.0
2025-02-03,Total,회원,7.569845481504604,111350.006185567,54004753.0,485.0,6407.0
2025-02-04,Total,회원,8.873075805983154,132852.8363338789,81173083.0,611.0,6886.0
2025-02-05,Total,회원,10.359289808471969,163969.673414305,121501528.0,741.0,7153.0
2025-02-06,Total,회원,9.466708740927738,128498.315,77098989.0,600.0,6338.0
2025-02-07,Total,회원,10.281296265833197,177979.8688,111237418.0,625.0,6079.0
2025-02-08,Total,회원,10.412844036697248,160754.812041116,109474027.0,681.0,6540.0
2025-02-09,Total,회원,13.958682300390842,166482.336,166482336.0,1000.0,7164.0
2025-02-10,Total,회원,10.698039215686274,108087.72873900294,73715831.0,682.0,6375.0
2025-02-11,Total,회원,11.271359147201755,141759.0083449235,101924727.0,719.0,6379.0
2025-02-12,Total,회원,11.893939393939394,132604.96815286623,104094900.0,785.0,6600.0
2025-02-13,Total,회원,9.194652755135312,136256.12411347518,76848454.0,564.0,6134.0
2025-02-14,Total,회원,11.489218328840971,131101.3724340176,89411136.0,682.0,5936.0
2025-02-15,Total,회원,11.340665873959573,157166.16906946266,119917787.0,763.0,6728.0
2025-02-16,Total,회원,14.64468001570475,165524.9579982127,185222428.0,1119.0,7641.0
2025-02-17,Total,회원,9.628856759576689,121862.03095975232,78722872.0,646.0,6709.0
2025-02-18,Total,회원,9.408684939944564,104555.9574468085,63883690.0,611.0,6494.0
2025-02-19,Total,회원,10.234608723035743,139848.92307692306,90901800.0,650.0,6351.0
2025-02-20,Total,회원,10.661401776900297,130731.97222222222,84714318.0,648.0,6078.0
2025-02-21,Total,회원,11.339705167665642,156451.65142857144,109516156.0,700.0,6173.0
2025-02-22,Total,회원,11.889227200231984,127966.84512195122,104932813.0,820.0,6897.0
2025-02-23,Total,회원,14.749936532114749,141786.64543889844,164756082.0,1162.0,7878.0
2025-02-24,Total,회원,10.797438882421421,157101.6846361186,116569450.0,742.0,6872.0
2025-02-25,Total,회원,11.569649580075298,136304.6983729662,108907454.0,799.0,6906.0
2025-02-26,Total,회원,10.084033613445378,123316.19086021505,91747246.0,744.0,7378.0
2025-02-27,Total,회원,11.195503569801001,143774.20895522388,105961592.0,737.0,6583.0
2025-02-28,Total,회원,11.926328502415458,156421.43924050633,123572937.0,790.0,6624.0
2025-03-01,Total,회원,14.341377576671693,153811.1384750219,175498509.0,1141.0,7956.0
2025-03-02,Total,회원,12.420615534929166,140399.8121927237,142786609.0,1017.0,8188.0
2025-03-03,Total,회원,14.542747239111552,135348.33276450512,158628246.0,1172.0,8059.0
2025-03-04,Total,회원,11.509156529875684,140453.65853658537,120930600.0,861.0,7481.0
2025-03-05,Total,회원,12.591011800150639,130989.14257228315,131382110.0,1003.0,7966.0
2025-03-06,Total,회원,10.425639726374461,112943.39975698663,92952418.0,823.0,7894.0
