날짜,BPU,회원구분,CR,객단가,거래액,구매객수,트래픽
2026-01-06,e-영업1,신규,21.53846153846154,180142.85714285713,2522000.0,14.0,65.0
2026-01-07,e-영업1,신규,28.915662650602407,254227.2727272727,6101454.545454545,24.0,83.0
2026-01-08,e-영업1,신규,14.285714285714285,121184.54545454544,1211845.4545454544,10.0,70.0
2026-01-09,e-영업1,신규,22.972972972972975,199807.486631016,3396727.2727272725,17.0,74.0
2026-01-10,e-영업1,신규,17.475728155339805,293819.69696969696,5288754.545454545,18.0,103.0
2026-01-11,e-영업1,신규,23.853211009174313,374776.2237762237,9744181.818181816,26.0,109.0
2026-01-12,e-영업1,신규,20.652173913043477,218406.22009569377,4149718.1818181816,19.0,92.0
2026-01-13,e-영업1,신규,18.0,210003.03030303027,3780054.545454545,18.0,100.0
2026-01-14,e-영업1,신규,21.052631578947366,217619.31818181818,3481909.090909091,16.0,76.0
2026-01-15,e-영업1,신규,12.0,104248.48484848483,938236.3636363635,9.0,75.0
2026-01-16,e-영업1,신규,13.88888888888889,279031.8181818182,2790318.1818181816,10.0,72.0
2026-01-17,e-영업1,신규,15.151515151515152,416299.99999999994,4162999.9999999995,10.0,66.0
2026-01-18,e-영업1,신규,22.340425531914892,304749.3506493506,6399736.363636363,21.0,94.0
2026-01-19,e-영업1,신규,20.27027027027027,404475.75757575757,6067136.363636363,15.0,74.0
2026-01-20,e-영업1,신규,31.25,165669.54545454544,3313390.9090909087,20.0,64.0
2026-01-21,e-영업1,신규,7.0588235294117645,-547674.2424242423,-3286045.454545454,6.0,85.0
2026-01-22,e-영업1,신규,11.688311688311687,353013.1313131313,3177118.1818181816,9.0,77.0
2026-01-23,e-영업1,신규,6.0606060606060606,269045.45454545453,1076181.8181818181,4.0,66.0
2026-01-24,e-영업1,신규,16.842105263157894,196452.84090909088,3143245.454545454,16.0,95.0
2026-01-25,e-영업1,신규,20.388349514563107,217079.65367965365,4558672.727272727,21.0,103.0
2026-01-26,e-영업1,신규,29.7029702970297,149226.36363636365,4476790.909090909,30.0,101.0
2026-01-27,e-영업1,신규,16.0,-1638.6363636363633,-19663.63636363636,12.0,75.0
2026-01-28,e-영업1,신규,21.12676056338028,264293.93939393933,3964409.0909090904,15.0,71.0
2026-01-29,e-영업1,신규,15.18987341772152,202763.63636363635,2433163.6363636362,12.0,79.0
2026-01-30,e-영업1,신규,26.984126984126984,272964.70588235295,4640400.0,17.0,63.0
2026-01-31,e-영업1,신규,10.344827586206897,180449.49494949493,1624045.4545454544,9.0,87.0
2026-02-01,e-영업1,신규,27.27272727272727,234143.43434343432,6321872.727272727,27.0,99.0
2026-02-02,e-영업1,신규,18.91891891891892,436633.76623376616,6112872.727272727,14.0,74.0
2026-02-03,e-영업1,신규,12.345679012345679,231563.63636363632,2315636.3636363633,10.0,81.0
2026-02-04,e-영업1,신규,20.73170731707317,283821.3903743315,4824963.636363636,17.0,82.0
2026-02-05,e-영업1,신규,10.81081081081081,79180.68181818181,633445.4545454545,8.0,74.0
2026-02-06,e-영업1,신규,17.857142857142858,28590.0,285900.0,10.0,56.0
2026-02-07,e-영업1,신규,16.0,272207.57575757575,3266490.9090909087,12.0,75.0
2026-02-08,e-영업1,신규,22.727272727272727,215563.1818181818,4311263.636363636,20.0,88.0
2026-02-09,e-영업1,신규,18.421052631578945,210109.09090909088,2941527.2727272725,14.0,76.0
2026-02-10,e-영업1,신규,19.480519480519483,147802.42424242423,2217036.3636363633,15.0,77.0
2026-02-11,e-영업1,신규,13.043478260869565,146888.63636363635,1762663.6363636362,12.0,92.0
2026-02-12,e-영업1,신규,6.666666666666667,298540.90909090906,1194163.6363636362,4.0,60.0
2026-02-13,e-영업1,신규,10.0,184951.51515151514,1109709.0909090908,6.0,60.0
2026-02-14,e-영업1,신규,18.333333333333332,253707.4380165289,2790781.818181818,11.0,60.0
2026-02-15,e-영업1,신규,17.857142857142858,240803.63636363632,2408036.3636363633,10.0,56.0
2026-02-16,e-영업1,신규,20.0,353147.1074380165,3884618.1818181816,11.0,55.0
2026-02-17,e-영업1,신규,13.461538461538462,194142.85714285713,1359000.0,7.0,52.0
2026-02-18,e-영업1,신규,17.56756756756757,187593.00699300697,2438709.090909091,13.0,74.0
2026-02-19,e-영업1,신규,15.476190476190476,206830.0699300699,2688790.9090909087,13.0,84.0
2026-02-20,e-영업1,신규,27.058823529411764,196303.55731225293,4514981.818181817,23.0,85.0
2026-02-21,e-영업1,신규,13.636363636363635,274750.303030303,4121254.545454545,15.0,110.0
2026-02-22,e-영업1,신규,23.655913978494624,209820.66115702476,4616054.545454545,22.0,93.0
2026-02-23,e-영업1,신규,17.441860465116278,162717.57575757575,2440763.6363636362,15.0,86.0
2026-02-24,e-영업1,신규,14.432989690721648,106352.5974025974,1488936.3636363635,14.0,97.0
2026-02-25,e-영업1,신규,20.98765432098765,209571.1229946524,3562709.090909091,17.0,81.0
2026-02-26,e-영업1,신규,15.384615384615385,172314.93506493507,2412409.090909091,14.0,91.0
2026-02-27,e-영업1,신규,19.402985074626866,227463.63636363635,2957027.2727272725,13.0,67.0
2026-02-28,e-영업1,신규,16.483516483516482,242078.1818181818,3631172.727272727,15.0,91.0
2026-03-01,e-영업1,신규,22.58064516129032,175390.9090909091,3683209.090909091,21.0,93.0
2026-03-02,e-영업1,신규,14.14141414141414,255712.987012987,3579981.818181818,14.0,99.0
2026-03-03,e-영업1,신규,16.831683168316832,250728.34224598925,4262381.818181817,17.0,101.0
2026-03-04,e-영업1,신규,16.0,153805.303030303,1845663.6363636362,12.0,75.0
2026-03-05,e-영업1,신규,19.565217391304348,197880.80808080806,3561854.545454545,18.0,92.0
2026-03-06,e-영업1,신규,12.5,202222.72727272724,2022227.2727272725,10.0,80.0
2026-03-07,e-영업1,신규,25.882352941176475,233401.65289256198,5134836.363636363,22.0,85.0
2026-03-08,e-영업1,신규,21.73913043478261,236620.9090909091,4732418.181818182,20.0,92.0
2026-03-09,e-영업1,신규,14.473684210526317,122431.40495867767,1346745.4545454544,11.0,76.0
2026-03-10,e-영업1,신규,26.582278481012654,151224.6753246753,3175718.1818181816,21.0,79.0
2026-03-11,e-영업1,신규,16.666666666666664,134407.38636363635,2150518.1818181816,16.0,96.0
2026-03-12,e-영업1,신규,25.31645569620253,167382.72727272726,3347654.5454545454,20.0,79.0
2026-03-13,e-영업1,신규,15.873015873015872,82760.90909090909,827609.0909090908,10.0,63.0
2026-03-14,e-영업1,신규,16.25,190316.7832167832,2474118.1818181816,13.0,80.0
2026-03-15,e-영업1,신규,23.300970873786408,202496.5909090909,4859918.181818182,24.0,103.0
2026-03-16,e-영업1,신규,11.538461538461538,172754.54545454544,1554790.909090909,9.0,78.0
2026-03-17,e-영업1,신규,21.11111111111111,195943.54066985645,3722927.2727272725,19.0,90.0
2026-03-18,e-영업1,신규,24.358974358974358,136771.7703349282,2598663.6363636362,19.0,78.0
2026-03-19,e-영업1,신규,13.513513513513514,81877.27272727272,818772.7272727272,10.0,74.0
2026-03-20,e-영업1,신규,16.666666666666664,145889.2561983471,1604781.8181818181,11.0,66.0
2026-03-21,e-영업1,신규,19.047619047619047,276719.3181818182,4427509.090909091,16.0,84.0
2026-03-22,e-영업1,신규,22.330097087378643,253075.09881422925,5820727.2727272725,23.0,103.0
2026-03-23,e-영업1,신규,20.481927710843372,221505.88235294115,3765599.9999999995,17.0,83.0
2026-03-24,e-영업1,신규,21.052631578947366,272362.5,4357800.0,16.0,76.0
2026-03-25,e-영업1,신규,10.526315789473683,115643.18181818181,925145.4545454545,8.0,76.0
2026-03-26,e-영업1,신규,17.5,198168.18181818182,2774354.5454545454,14.0,80.0
2026-03-27,e-영업1,신규,3.1746031746031744,-69877.27272727272,-139754.54545454544,2.0,63.0
2026-03-28,e-영업1,신규,14.457831325301203,202840.90909090906,2434090.9090909087,12.0,83.0
2026-03-29,e-영업1,신규,14.814814814814813,240807.57575757572,2889690.9090909087,12.0,81.0
2026-03-30,e-영업1,신규,15.789473684210526,160978.78787878787,1931745.4545454544,12.0,76.0
2026-03-31,e-영업1,신규,24.59016393442623,173743.03030303027,2606145.454545454,15.0,61.0
2026-04-01,e-영업1,신규,25.37313432835821,123067.37967914437,2092145.4545454544,17.0,67.0
2026-04-02,e-영업1,신규,20.588235294117645,150719.4805194805,2110072.727272727,14.0,68.0
2026-04-03,e-영업1,신규,18.64406779661017,145901.65289256198,1604918.1818181816,11.0,59.0
2026-04-04,e-영업1,신규,24.137931034482758,186340.25974025973,2608763.6363636362,14.0,58.0
2026-04-05,e-영업1,신규,19.54022988505747,188633.68983957218,3206772.727272727,17.0,87.0
2026-04-06,e-영업1,신규,19.672131147540984,77446.96969696968,929363.6363636362,12.0,61.0
2026-04-07,e-영업1,신규,29.03225806451613,231225.9259259259,6243099.999999999,27.0,93.0
2026-04-08,e-영업1,신규,26.923076923076923,161788.3116883117,3397554.5454545454,21.0,78.0
2026-04-09,e-영업1,신규,26.08695652173913,175946.96969696967,3167045.454545454,18.0,69.0
2026-04-10,e-영업1,신규,15.873015873015872,191949.99999999997,1919499.9999999998,10.0,63.0
2026-04-11,e-영업1,신규,12.162162162162163,186075.75757575757,1674681.8181818181,9.0,74.0
2026-04-12,e-영업1,신규,19.718309859154928,157016.23376623375,2198227.2727272725,14.0,71.0
2026-04-13,e-영업1,신규,21.12676056338028,130741.21212121211,1961118.1818181816,15.0,71.0
2026-04-14,e-영업1,신규,25.0,159462.987012987,2232481.818181818,14.0,56.0
2026-04-15,e-영업1,신규,22.58064516129032,180492.20779220777,2526890.9090909087,14.0,62.0
2026-04-16,e-영업1,신규,13.636363636363635,125179.79797979796,1126618.1818181816,9.0,66.0
2026-04-17,e-영업1,신규,9.090909090909092,85840.90909090909,343363.63636363635,4.0,44.0
2026-04-18,e-영업1,신규,22.22222222222222,208445.45454545453,2918236.3636363633,14.0,63.0
2026-04-19,e-영업1,신규,18.0327868852459,205338.8429752066,2258727.2727272725,11.0,61.0
2026-04-20,e-영업1,신규,23.25581395348837,253963.63636363632,2539636.3636363633,10.0,43.0
2026-04-21,e-영업1,신규,24.074074074074073,137932.16783216782,1793118.1818181816,13.0,54.0
2026-04-22,e-영업1,신규,17.56756756756757,125202.7972027972,1627636.3636363635,13.0,74.0
2026-04-23,e-영업1,신규,14.285714285714285,121142.72727272726,1211427.2727272727,10.0,70.0
2026-04-24,e-영업1,신규,20.8955223880597,178153.24675324673,2494145.454545454,14.0,67.0
2026-04-25,e-영업1,신규,25.0,175287.08133971292,3330454.5454545454,19.0,76.0
2026-04-26,e-영업1,신규,18.84057971014493,167772.02797202795,2181036.3636363633,13.0,69.0
2026-04-27,e-영업1,신규,18.0327868852459,140785.12396694213,1548636.3636363635,11.0,61.0
2026-04-28,e-영업1,신규,13.23529411764706,190045.45454545453,1710409.0909090908,9.0,68.0
2026-04-29,e-영업1,신규,18.181818181818183,257776.51515151514,3093318.1818181816,12.0,66.0
2026-04-30,e-영업1,신규,17.24137931034483,135572.72727272726,1355727.2727272727,10.0,58.0
2026-05-01,e-영업1,신규,14.492753623188406,196416.36363636362,1964163.6363636362,10.0,69.0
2026-05-02,e-영업1,신규,19.54022988505747,215772.19251336897,3668127.2727272725,17.0,87.0
2026-05-03,e-영업1,신규,15.0,158664.84848484848,2379972.727272727,15.0,100.0
2026-05-04,e-영업1,신규,11.458333333333332,156526.44628099172,1721790.909090909,11.0,96.0
2026-05-05,e-영업1,신규,21.11111111111111,188637.32057416267,3584109.090909091,19.0,90.0
2026-05-06,e-영업1,신규,17.02127659574468,188458.5227272727,3015336.3636363633,16.0,94.0
2026-05-07,e-영업1,신규,25.352112676056336,212734.84848484848,3829227.2727272725,18.0,71.0
2026-05-08,e-영업1,신규,22.413793103448278,139781.81818181818,1817163.6363636362,13.0,58.0
2026-05-09,e-영업1,신규,29.411764705882355,221119.54545454547,4422390.909090909,20.0,68.0
2026-05-10,e-영업1,신규,21.333333333333336,181423.29545454544,2902772.727272727,16.0,75.0
2026-05-11,e-영업1,신규,10.44776119402985,90390.90909090907,632736.3636363635,7.0,67.0
2026-05-12,e-영업1,신규,14.285714285714285,215743.80165289252,2373181.818181818,11.0,77.0
2026-05-13,e-영업1,신규,25.64102564102564,217541.81818181818,4350836.363636363,20.0,78.0
2026-05-14,e-영업1,신규,28.125,202467.1717171717,3644409.090909091,18.0,64.0
2026-05-15,e-영업1,신규,12.962962962962962,123987.01298701297,867909.0909090908,7.0,54.0
2026-05-16,e-영업1,신규,14.814814814814813,288875.0,2311000.0,8.0,54.0
2026-05-17,e-영업1,신규,21.12676056338028,153321.2121212121,2299818.1818181816,15.0,71.0
2026-05-18,e-영업1,신규,23.88059701492537,195978.4090909091,3135654.5454545454,16.0,67.0
2026-05-19,e-영업1,신규,18.072289156626507,112203.03030303029,1683045.4545454544,15.0,83.0
2026-05-20,e-영업1,신규,18.6046511627907,155683.5227272727,2490936.3636363633,16.0,86.0
2026-05-21,e-영업1,신규,17.24137931034483,140900.0,1409000.0,10.0,58.0
2026-05-22,e-영업1,신규,8.0,119386.36363636363,477545.45454545453,4.0,50.0
2026-05-23,e-영업1,신규,17.46031746031746,157006.61157024791,1727072.727272727,11.0,63.0
2026-05-24,e-영업1,신규,24.193548387096776,146066.66666666666,2191000.0,15.0,62.0
2026-05-25,e-영업1,신규,10.344827586206897,198333.33333333334,1190000.0,6.0,58.0
2026-05-26,e-영업1,신규,26.582278481012654,172579.22077922078,3624163.6363636362,21.0,79.0
2026-05-27,e-영업1,신규,15.254237288135593,263672.7272727273,2373054.5454545454,9.0,59.0
2026-05-28,e-영업1,신규,22.058823529411764,170510.30303030304,2557654.5454545454,15.0,68.0
2026-05-29,e-영업1,신규,17.46031746031746,124700.82644628099,1371709.0909090908,11.0,63.0
2026-05-30,e-영업1,신규,28.749999999999996,149581.0276679842,3440363.6363636362,23.0,80.0
2026-05-31,e-영업1,신규,29.577464788732392,187654.54545454544,3940745.454545454,21.0,71.0
2026-06-01,e-영업1,신규,18.75,138712.12121212122,2080681.8181818181,15.0,80.0
2026-06-02,e-영업1,신규,21.53846153846154,172067.53246753244,2408945.454545454,14.0,65.0
2026-06-03,e-영업1,신규,23.456790123456788,176014.35406698563,3344272.727272727,19.0,81.0
2026-06-04,e-영업1,신규,13.636363636363635,124076.76767676766,1116690.909090909,9.0,66.0
2026-06-05,e-영업1,신규,25.757575757575758,124416.04278074866,2115072.727272727,17.0,66.0
2026-06-06,e-영업1,신규,32.94117647058823,213587.66233766233,5980454.545454545,28.0,85.0
2026-06-07,e-영업1,신규,12.790697674418606,64867.768595041314,713545.4545454545,11.0,86.0
2026-06-08,e-영업1,신규,20.77922077922078,149788.63636363635,2396618.1818181816,16.0,77.0
2026-06-09,e-영업1,신규,14.0625,229030.303030303,2061272.727272727,9.0,64.0
2026-06-10,e-영업1,신규,13.953488372093023,187181.81818181815,2246181.818181818,12.0,86.0
2026-06-11,e-영업1,신규,18.0327868852459,123797.520661157,1361772.727272727,11.0,61.0
2026-06-12,e-영업1,신규,26.08695652173913,150763.1313131313,2713736.3636363633,18.0,69.0
2026-06-13,e-영업1,신규,18.9873417721519,158921.2121212121,2383818.1818181816,15.0,79.0
2026-06-14,e-영업1,신규,27.906976744186046,159199.99999999997,3820799.9999999995,24.0,86.0
2026-06-15,e-영업1,신규,20.408163265306122,198340.9090909091,3966818.1818181816,20.0,98.0
2026-06-16,e-영업1,신규,19.0,133921.05263157896,2544500.0,19.0,100.0
2026-06-17,e-영업1,신규,27.500000000000004,140678.92561983468,3094936.3636363633,22.0,80.0
2026-06-18,e-영업1,신규,15.463917525773196,214569.69696969693,3218545.454545454,15.0,97.0
2026-06-19,e-영업1,신규,18.39080459770115,143705.11363636362,2299281.818181818,16.0,87.0
2026-06-20,e-영업1,신규,15.909090909090908,179883.11688311686,2518363.6363636362,14.0,88.0
2026-06-21,e-영업1,신규,17.346938775510203,188838.5026737968,3210254.5454545454,17.0,98.0
2026-06-22,e-영업1,신규,12.658227848101266,149238.18181818182,1492381.8181818181,10.0,79.0
2026-06-23,e-영업1,신규,13.513513513513514,141863.63636363635,1418636.3636363635,10.0,74.0
2026-06-24,e-영업1,신규,22.972972972972975,147533.68983957218,2508072.727272727,17.0,74.0
2026-06-25,e-영업1,신규,23.61111111111111,104256.68449197861,1772363.6363636362,17.0,72.0
2026-06-26,e-영업1,신규,17.582417582417584,133006.81818181818,2128109.090909091,16.0,91.0
2026-06-27,e-영업1,신규,7.6923076923076925,183987.01298701297,1287909.0909090908,7.0,91.0
2026-06-28,e-영업1,신규,15.09433962264151,157112.5,2513800.0,16.0,106.0
2026-06-29,e-영업1,신규,13.924050632911392,213342.97520661156,2346772.727272727,11.0,79.0
2026-06-30,e-영업1,신규,15.625,224804.84848484848,3372072.727272727,15.0,96.0
2026-07-01,e-영업1,신규,27.160493827160494,161023.96694214875,3542527.2727272725,22.0,81.0
2026-07-02,e-영업1,신규,21.62162162162162,129285.79545454544,2068572.727272727,16.0,74.0
2026-07-03,e-영업1,신규,22.89156626506024,132968.8995215311,2526409.090909091,19.0,83.0
2026-07-04,e-영업1,신규,21.978021978021978,174854.54545454544,3497090.9090909087,20.0,91.0
2026-07-05,e-영업1,신규,25.773195876288657,176876.36363636365,4421909.090909091,25.0,97.0
2026-07-06,e-영업1,신규,20.689655172413794,146119.1919191919,2630145.454545454,18.0,87.0
2026-07-07,e-영업1,신규,16.666666666666664,167482.95454545453,2679727.2727272725,16.0,96.0
2026-07-08,e-영업1,신규,24.752475247524753,159188.36363636362,3979709.0909090904,25.0,101.0
2026-07-09,e-영업1,신규,18.0,142154.54545454544,2558781.818181818,18.0,100.0
2026-07-10,e-영업1,신규,26.506024096385545,146082.64462809917,3213818.1818181816,22.0,83.0
2026-07-11,e-영업1,신규,20.833333333333336,164254.54545454544,2463818.1818181816,15.0,72.0
2026-07-12,e-영업1,신규,31.914893617021278,185910.0,5577300.0,30.0,94.0
2026-07-13,e-영업1,신규,17.582417582417584,266271.5909090909,4260345.454545454,16.0,91.0
2026-07-14,e-영업1,신규,17.333333333333336,146966.43356643355,1910563.6363636362,13.0,75.0
2026-07-15,e-영업1,신규,27.500000000000004,150320.6611570248,3307054.5454545454,22.0,80.0
2026-07-16,e-영업1,신규,28.749999999999996,156588.9328063241,3601545.454545454,23.0,80.0
2026-07-17,e-영업1,신규,25.842696629213485,119445.05928853754,2747236.3636363633,23.0,89.0
2026-07-18,e-영업1,신규,18.34862385321101,167086.36363636362,3341727.2727272725,20.0,109.0
2026-07-19,e-영업1,신규,23.076923076923077,211965.1515151515,3815372.727272727,18.0,78.0
2026-07-20,e-영업1,신규,20.0,241406.36363636362,4828127.2727272725,20.0,100.0
2026-07-21,e-영업1,신규,19.230769230769234,235930.303030303,3538954.545454545,15.0,78.0
2026-07-22,e-영업1,신규,27.083333333333332,183678.6713286713,4775645.454545454,26.0,96.0
2026-07-23,e-영업1,신규,15.384615384615385,194789.09090909088,1947890.909090909,10.0,65.0
2026-07-24,e-영업1,신규,26.5625,117697.86096256683,2000863.6363636362,17.0,64.0
2026-07-25,e-영업1,신규,15.384615384615385,10396.363636363636,103963.63636363635,10.0,65.0
2026-07-26,e-영업1,신규,21.428571428571427,111588.48484848485,1673827.2727272727,15.0,70.0
2026-07-27,e-영업1,신규,12.307692307692308,383449.99999999994,3067599.9999999995,8.0,65.0
2026-07-28,e-영업1,신규,11.29032258064516,131387.01298701297,919709.0909090908,7.0,62.0
2026-07-29,e-영업1,신규,28.57142857142857,173818.1818181818,3128727.2727272725,18.0,63.0
2026-07-30,e-영업1,신규,19.736842105263158,121798.78787878787,1826981.8181818181,15.0,76.0
2026-07-31,e-영업1,신규,16.129032258064516,226698.1818181818,2266981.818181818,10.0,62.0
2026-08-01,e-영업1,신규,19.402985074626866,170604.1958041958,2217854.5454545454,13.0,67.0
2026-08-02,e-영업1,신규,16.3265306122449,108760.22727272726,1740163.6363636362,16.0,98.0
2026-08-03,e-영업1,신규,25.0,207715.45454545453,4154309.0909090904,20.0,80.0
2026-08-04,e-영업1,신규,21.21212121212121,257092.8571428571,3599299.9999999995,14.0,66.0
2026-08-05,e-영업1,신규,20.37037037037037,153454.54545454544,1687999.9999999998,11.0,54.0
2026-08-06,e-영업1,신규,13.924050632911392,177023.14049586776,1947254.5454545454,11.0,79.0
2026-08-07,e-영업1,신규,28.846153846153843,235762.42424242423,3536436.3636363633,15.0,52.0
2026-08-08,e-영업1,신규,9.523809523809524,148045.45454545453,888272.7272727272,6.0,63.0
2026-08-09,e-영업1,신규,20.54794520547945,244186.66666666663,3662799.9999999995,15.0,73.0
2026-08-10,e-영업1,신규,27.11864406779661,184556.81818181818,2952909.090909091,16.0,59.0
2026-08-11,e-영업1,신규,24.637681159420293,167518.7165775401,2847818.1818181816,17.0,69.0
2026-08-12,e-영업1,신규,19.402985074626866,179271.32867132867,2330527.2727272725,13.0,67.0
2026-08-13,e-영업1,신규,21.875,148219.4805194805,2075072.727272727,14.0,64.0
2026-08-14,e-영업1,신규,12.727272727272727,230133.76623376622,1610936.3636363635,7.0,55.0
2026-08-15,e-영업1,신규,23.214285714285715,195935.66433566433,2547163.6363636362,13.0,56.0
2026-08-16,e-영업1,신규,25.0,186908.0808080808,3364345.454545454,18.0,72.0
2026-08-17,e-영업1,신규,20.588235294117645,143805.1948051948,2013272.727272727,14.0,68.0
2026-08-18,e-영업1,신규,29.48717948717949,169434.78260869562,3896999.9999999995,23.0,78.0
2026-08-19,e-영업1,신규,20.3125,145334.26573426573,1889345.4545454544,13.0,64.0
2026-08-20,e-영업1,신규,30.136986301369863,228862.80991735533,5034981.818181817,22.0,73.0
2026-08-21,e-영업1,신규,15.492957746478872,184404.95867768594,2028454.5454545452,11.0,71.0
2026-08-22,e-영업1,신규,18.75,170140.15151515152,2041681.8181818181,12.0,64.0
2026-08-23,e-영업1,신규,18.681318681318682,272958.2887700535,4640290.909090909,17.0,91.0
2026-08-24,e-영업1,신규,37.93103448275862,136821.48760330578,4515109.090909091,33.0,87.0
2026-08-25,e-영업1,신규,20.0,138072.72727272726,2071090.909090909,15.0,75.0
2026-08-26,e-영업1,신규,22.972972972972975,133020.32085561496,2261345.4545454546,17.0,74.0
2026-08-27,e-영업1,신규,15.942028985507244,173938.8429752066,1913327.2727272725,11.0,69.0
2026-01-01,e-영업1,전체,9.238451935081148,246735.58558558556,54775299.99999999,222.0,2403.0
2026-01-02,e-영업1,전체,5.204127411395245,284491.14420062694,33000972.727272723,116.0,2229.0
2026-01-03,e-영업1,전체,5.51984877126654,230492.65255292653,33651927.27272727,146.0,2645.0
2026-01-04,e-영업1,전체,8.88382687927107,286519.1919191919,67045490.90909091,234.0,2634.0
2026-01-05,e-영업1,전체,7.536359629792861,256536.57628920782,43867754.54545454,171.0,2269.0
2026-01-06,e-영업1,전체,6.145741878841089,162252.0779220779,22715290.909090906,140.0,2278.0
2026-01-07,e-영업1,전체,5.894826123833758,201648.85546108565,28029190.909090906,139.0,2358.0
2026-01-08,e-영업1,전체,4.474799811587377,231335.40669856456,21976863.636363633,95.0,2123.0
2026-01-09,e-영업1,전체,6.56968559361802,237487.59740259737,33248263.636363633,140.0,2131.0
2026-01-10,e-영업1,전체,7.2255349000350755,290911.8270079435,59927836.36363636,206.0,2851.0
2026-01-11,e-영업1,전체,9.224965706447188,310765.2923284893,83595863.63636363,269.0,2916.0
2026-01-12,e-영업1,전체,6.8493150684931505,284167.22077922075,49729263.63636363,175.0,2555.0
2026-01-13,e-영업1,전체,6.3944530046224966,280422.7272727273,46550172.72727273,166.0,2596.0
2026-01-14,e-영업1,전체,7.336757153338224,259287.13636363632,51857427.272727266,200.0,2726.0
2026-01-15,e-영업1,전체,3.9391226499552374,222975.0,19621800.0,88.0,2234.0
2026-01-16,e-영업1,전체,4.371836171191901,256800.66985645928,24396063.636363633,95.0,2173.0
2026-01-17,e-영업1,전체,4.839382561535253,254584.56112852664,29531809.09090909,116.0,2397.0
2026-01-18,e-영업1,전체,8.256880733944955,297715.48821548815,64306545.454545446,216.0,2616.0
2026-01-19,e-영업1,전체,5.161005734450816,245168.68686868684,28684736.36363636,117.0,2267.0
2026-01-20,e-영업1,전체,6.136363636363637,171041.41414141413,23090590.909090906,135.0,2200.0
2026-01-21,e-영업1,전체,6.0098119378577275,235518.73840445266,34621254.54545454,147.0,2446.0
2026-01-22,e-영업1,전체,7.501172058134084,300177.32954545453,48028372.72727273,160.0,2133.0
2026-01-23,e-영업1,전체,6.748188405797101,273159.2434411226,40700727.272727266,149.0,2208.0
2026-01-24,e-영업1,전체,6.944444444444445,295772.39669421484,48802445.45454545,165.0,2376.0
2026-01-25,e-영업1,전체,8.963691376701966,310016.18718833907,73473836.36363636,237.0,2644.0
2026-01-26,e-영업1,전체,5.755084379056685,221981.61312371836,29523554.545454543,133.0,2311.0
2026-01-27,e-영업1,전체,6.2356717102246675,275103.94385026733,37414136.36363636,136.0,2181.0
2026-01-28,e-영업1,전체,5.924510272336359,235570.16129032255,29210699.999999996,124.0,2093.0
2026-01-29,e-영업1,전체,5.197401299350324,234828.23426573427,24422136.363636363,104.0,2001.0
2026-01-30,e-영업1,전체,6.753246753246753,292755.0349650349,38058154.54545454,130.0,1925.0
2026-01-31,e-영업1,전체,5.15926424405563,238687.50988142288,27449063.636363633,115.0,2229.0
2026-02-01,e-영업1,전체,9.99611046285492,279609.72762645915,71859700.0,257.0,2571.0
2026-02-02,e-영업1,전체,5.4613935969868175,157615.83072100312,18283436.363636363,116.0,2124.0
2026-02-03,e-영업1,전체,6.244343891402715,266353.6890645586,36756809.090909086,138.0,2210.0
2026-02-04,e-영업1,전체,6.387128230131643,300334.0041637751,39343754.54545454,131.0,2051.0
2026-02-05,e-영업1,전체,4.744713769984528,118881.52173913043,10937100.0,92.0,1939.0
2026-02-06,e-영업1,전체,5.149971703452179,228666.53346653344,20808654.545454543,91.0,1767.0
2026-02-07,e-영업1,전체,5.645534474780194,222518.92697466468,27147309.09090909,122.0,2161.0
2026-02-08,e-영업1,전체,8.467094703049758,270099.43989659625,56990981.81818181,211.0,2492.0
2026-02-09,e-영업1,전체,6.620892594409024,225653.06397306395,30463163.636363633,135.0,2039.0
2026-02-10,e-영업1,전체,5.76171875,250640.67796610168,29575599.999999996,118.0,2048.0
2026-02-11,e-영업1,전체,6.942392909896602,170061.12185686652,23978618.18181818,141.0,2031.0
2026-02-12,e-영업1,전체,6.6783831282952555,153366.2679425837,17483754.545454543,114.0,1707.0
2026-02-13,e-영업1,전체,5.180037902716361,203381.59645232814,16677290.909090908,82.0,1583.0
2026-02-14,e-영업1,전체,5.0761421319796955,196137.47474747474,17652372.727272727,90.0,1773.0
2026-02-15,e-영업1,전체,5.930359085963003,292341.1175979983,31865181.818181816,109.0,1838.0
2026-02-16,e-영업1,전체,5.995055624227441,314511.0590440487,30507572.727272727,97.0,1618.0
2026-02-17,e-영업1,전체,4.903786468032278,221003.79746835443,17459300.0,79.0,1611.0
2026-02-18,e-영업1,전체,7.239607659971976,240919.29618768327,37342490.90909091,155.0,2141.0
2026-02-19,e-영업1,전체,5.3164556962025316,219356.10389610386,23032390.909090906,105.0,1975.0
2026-02-20,e-영업1,전체,7.216494845360824,273942.33766233764,38351927.272727266,140.0,1940.0
2026-02-21,e-영업1,전체,6.117353308364544,227833.08596165737,33491463.636363633,147.0,2403.0
2026-02-22,e-영업1,전체,8.558072635742539,277398.3575248281,66020809.090909086,238.0,2781.0
2026-02-23,e-영업1,전체,5.778191985088537,224133.79765395893,27792590.909090906,124.0,2146.0
2026-02-24,e-영업1,전체,5.104831358249772,151766.88311688308,16997890.909090906,112.0,2194.0
2026-02-25,e-영업1,전체,5.085551330798479,216305.01274426508,23144636.363636363,107.0,2104.0
