날짜,BPU,회원구분,CR,객단가,거래액,구매객수,트래픽
2026-03-12,Total,비회원,0.0,,0.0,0.0,10361.0
2026-03-13,Total,비회원,0.0,,0.0,0.0,9716.0
2026-03-14,Total,비회원,0.0,,0.0,0.0,10667.0
2026-03-15,Total,비회원,0.0,,0.0,0.0,12396.0
2026-03-16,Total,비회원,0.0,,0.0,0.0,11470.0
2026-03-17,Total,비회원,0.0,,0.0,0.0,11255.0
2026-03-18,Total,비회원,0.0,,0.0,0.0,10851.0
2026-03-19,Total,비회원,0.0,,0.0,0.0,10272.0
2026-03-20,Total,비회원,0.0,,0.0,0.0,9693.0
2026-03-21,Total,비회원,0.0,,0.0,0.0,9941.0
2026-03-22,Total,비회원,0.0,,0.0,0.0,11883.0
2026-03-23,Total,비회원,0.0,,0.0,0.0,10737.0
2026-03-24,Total,비회원,0.0,,0.0,0.0,10781.0
2026-03-25,Total,비회원,0.0,,0.0,0.0,10688.0
2026-03-26,Total,비회원,0.0,,0.0,0.0,9865.0
2026-03-27,Total,비회원,0.0,,0.0,0.0,11585.0
2026-03-28,Total,비회원,0.0,,0.0,0.0,10500.0
2026-03-29,Total,비회원,0.0,,0.0,0.0,11973.0
2026-03-30,Total,비회원,0.0,,0.0,0.0,10852.0
2026-03-31,Total,비회원,0.0,,0.0,0.0,11633.0
2026-04-01,Total,비회원,0.0,,0.0,0.0,11243.0
2026-04-02,Total,비회원,0.0,,0.0,0.0,10156.0
2026-04-03,Total,비회원,0.0,,0.0,0.0,8951.0
2026-04-04,Total,비회원,0.0,,0.0,0.0,9080.0
2026-04-05,Total,비회원,0.0,,0.0,0.0,9925.0
2026-04-06,Total,비회원,0.0,,0.0,0.0,16307.0
2026-04-07,Total,비회원,0.0,,0.0,0.0,9708.0
2026-04-08,Total,비회원,0.0,,0.0,0.0,15626.0
2026-04-09,Total,비회원,0.0,,0.0,0.0,14511.0
2026-04-10,Total,비회원,0.0,,0.0,0.0,8413.0
2026-04-11,Total,비회원,0.0,,0.0,0.0,8973.0
2026-04-12,Total,비회원,0.0,,0.0,0.0,10172.0
2026-04-13,Total,비회원,0.0,,0.0,0.0,10471.0
2026-04-14,Total,비회원,0.0,,0.0,0.0,10427.0
2026-04-15,Total,비회원,0.0,,0.0,0.0,9890.0
2026-04-16,Total,비회원,0.0,,0.0,0.0,9665.0
2026-04-17,Total,비회원,0.0,,0.0,0.0,8758.0
2026-04-18,Total,비회원,0.0,,0.0,0.0,9237.0
2026-04-19,Total,비회원,0.0,,0.0,0.0,10685.0
2026-04-20,Total,비회원,0.0,,0.0,0.0,9990.0
2026-04-21,Total,비회원,0.0,,0.0,0.0,9595.0
2026-04-22,Total,비회원,0.0,,0.0,0.0,9659.0
2026-04-23,Total,비회원,0.0,,0.0,0.0,14444.0
2026-04-24,Total,비회원,0.0,,0.0,0.0,9338.0
2026-04-25,Total,비회원,0.0,,0.0,0.0,8931.0
2026-04-26,Total,비회원,0.0,,0.0,0.0,10134.0
2026-04-27,Total,비회원,0.0,,0.0,0.0,12577.0
2026-04-28,Total,비회원,0.0,,0.0,0.0,14027.0
2026-04-29,Total,비회원,0.0,,0.0,0.0,14719.0
2026-04-30,Total,비회원,0.0,,0.0,0.0,13148.0
2026-05-01,Total,비회원,0.0,,0.0,0.0,12412.0
2026-05-02,Total,비회원,0.0,,0.0,0.0,13902.0
2026-05-03,Total,비회원,0.0,,0.0,0.0,19157.0
2026-05-04,Total,비회원,0.0,,0.0,0.0,17788.0
2026-05-05,Total,비회원,0.0,,0.0,0.0,18714.0
2026-05-06,Total,비회원,0.0,,0.0,0.0,15861.0
2026-05-07,Total,비회원,0.0,,0.0,0.0,14071.0
2026-05-08,Total,비회원,0.0,,0.0,0.0,12766.0
2026-05-09,Total,비회원,0.0,,0.0,0.0,14111.0
2026-05-10,Total,비회원,0.0,,0.0,0.0,15342.0
2026-05-11,Total,비회원,0.0,,0.0,0.0,15913.0
2026-05-12,Total,비회원,0.0,,0.0,0.0,17198.0
2026-05-13,Total,비회원,0.0,,0.0,0.0,16392.0
2026-05-14,Total,비회원,0.0,,0.0,0.0,14812.0
2026-05-15,Total,비회원,0.0,,0.0,0.0,13072.0
2026-05-16,Total,비회원,0.0,,0.0,0.0,13687.0
2026-05-17,Total,비회원,0.0,,0.0,0.0,15974.0
2026-05-18,Total,비회원,0.0,,0.0,0.0,14661.0
2026-05-19,Total,비회원,0.0,,0.0,0.0,13947.0
2026-05-20,Total,비회원,0.0,,0.0,0.0,14243.0
2026-05-21,Total,비회원,0.0,,0.0,0.0,13537.0
2026-05-22,Total,비회원,0.0,,0.0,0.0,13100.0
2026-05-23,Total,비회원,0.0,,0.0,0.0,13965.0
2026-05-24,Total,비회원,0.0,,0.0,0.0,14702.0
2026-05-25,Total,비회원,0.0,,0.0,0.0,15733.0
2026-05-26,Total,비회원,0.0,,0.0,0.0,14898.0
2026-05-27,Total,비회원,0.0,,0.0,0.0,14298.0
2026-05-28,Total,비회원,0.0,,0.0,0.0,14095.0
2026-05-29,Total,비회원,0.0,,0.0,0.0,13338.0
2026-05-30,Total,비회원,0.0,,0.0,0.0,14127.0
2026-05-31,Total,비회원,0.0,,0.0,0.0,15874.0
2026-06-01,Total,비회원,0.0,,0.0,0.0,15378.0
2026-06-02,Total,비회원,0.0,,0.0,0.0,14585.0
2026-06-03,Total,비회원,0.0,,0.0,0.0,15414.0
2026-06-04,Total,비회원,0.0,,0.0,0.0,14147.0
2026-06-05,Total,비회원,0.0,,0.0,0.0,13451.0
2026-06-06,Total,비회원,0.0,,0.0,0.0,13406.0
2026-06-07,Total,비회원,0.0,,0.0,0.0,13293.0
2026-06-08,Total,비회원,0.0,,0.0,0.0,10824.0
2026-06-09,Total,비회원,0.0,,0.0,0.0,12166.0
2026-06-10,Total,비회원,0.0,,0.0,0.0,13579.0
2026-06-11,Total,비회원,0.0,,0.0,0.0,12686.0
2026-06-12,Total,비회원,0.0,,0.0,0.0,12113.0
2026-06-13,Total,비회원,0.0,,0.0,0.0,12457.0
2026-06-14,Total,비회원,0.0,,0.0,0.0,14593.0
2026-06-15,Total,비회원,0.0,,0.0,0.0,14144.0
2026-06-16,Total,비회원,0.0,,0.0,0.0,11646.0
2026-06-17,Total,비회원,0.0,,0.0,0.0,11181.0
2026-06-18,Total,비회원,0.0,,0.0,0.0,10333.0
2026-06-19,Total,비회원,0.0,,0.0,0.0,9559.0
2026-06-20,Total,비회원,0.0,,0.0,0.0,10620.0
2026-06-21,Total,비회원,0.0,,0.0,0.0,11002.0
2026-06-22,Total,비회원,0.0,,0.0,0.0,18098.0
2026-06-23,Total,비회원,0.0,,0.0,0.0,9663.0
2026-06-24,Total,비회원,0.0,,0.0,0.0,10181.0
2026-06-25,Total,비회원,0.0,,0.0,0.0,9312.0
2026-06-26,Total,비회원,0.0,,0.0,0.0,8425.0
2026-06-27,Total,비회원,0.0,,0.0,0.0,9372.0
2026-06-28,Total,비회원,0.0,,0.0,0.0,10903.0
2026-06-29,Total,비회원,0.0,,0.0,0.0,10353.0
2026-06-30,Total,비회원,0.0,,0.0,0.0,10135.0
2026-07-01,Total,비회원,0.0,,0.0,0.0,10057.0
2026-07-02,Total,비회원,0.0,,0.0,0.0,9535.0
2026-07-03,Total,비회원,0.0,,0.0,0.0,8911.0
2026-07-04,Total,비회원,0.0,,0.0,0.0,9893.0
2026-07-05,Total,비회원,0.0,,0.0,0.0,12454.0
2026-07-06,Total,비회원,0.0,,0.0,0.0,11205.0
2026-07-07,Total,비회원,0.0,,0.0,0.0,10970.0
2026-07-08,Total,비회원,0.0,,0.0,0.0,10720.0
2026-07-09,Total,비회원,0.0,,0.0,0.0,10741.0
2026-07-10,Total,비회원,0.0,,0.0,0.0,9438.0
2026-07-11,Total,비회원,0.0,,0.0,0.0,9940.0
2026-07-12,Total,비회원,0.0,,0.0,0.0,11023.0
2026-07-13,Total,비회원,0.0,,0.0,0.0,9983.0
2026-07-14,Total,비회원,0.0,,0.0,0.0,10332.0
2026-07-15,Total,비회원,0.0,,0.0,0.0,9731.0
2026-07-16,Total,비회원,0.0,,0.0,0.0,8697.0
2026-07-17,Total,비회원,0.0,,0.0,0.0,9310.0
2026-07-18,Total,비회원,0.0,,0.0,0.0,9800.0
2026-07-19,Total,비회원,0.0,,0.0,0.0,10661.0
2026-07-20,Total,비회원,0.0,,0.0,0.0,10528.0
2026-07-21,Total,비회원,0.0,,0.0,0.0,10236.0
2026-07-22,Total,비회원,0.0,,0.0,0.0,9675.0
2026-07-23,Total,비회원,0.0,,0.0,0.0,9705.0
2026-07-24,Total,비회원,0.0,,0.0,0.0,7881.0
2026-07-25,Total,비회원,0.0,,0.0,0.0,8063.0
2026-07-26,Total,비회원,0.0,,0.0,0.0,9585.0
2026-07-27,Total,비회원,0.0,,0.0,0.0,9361.0
2026-07-28,Total,비회원,0.0,,0.0,0.0,7897.0
2026-07-29,Total,비회원,0.0,,0.0,0.0,7726.0
2026-07-30,Total,비회원,0.0,,0.0,0.0,7364.0
2026-07-31,Total,비회원,0.0,,0.0,0.0,7178.0
2026-08-01,Total,비회원,0.0,,0.0,0.0,7583.0
2026-08-02,Total,비회원,0.0,,0.0,0.0,9604.0
2026-08-03,Total,비회원,0.0,,0.0,0.0,11554.0
2026-08-04,Total,비회원,0.0,,0.0,0.0,10317.0
2026-08-05,Total,비회원,0.0,,0.0,0.0,10929.0
2026-08-06,Total,비회원,0.0,,0.0,0.0,10557.0
2026-08-07,Total,비회원,0.0,,0.0,0.0,10144.0
2026-08-08,Total,비회원,0.0,,0.0,0.0,10212.0
2026-08-09,Total,비회원,0.0,,0.0,0.0,10693.0
2026-08-10,Total,비회원,0.0,,0.0,0.0,10299.0
2026-08-11,Total,비회원,0.0,,0.0,0.0,10076.0
2026-08-12,Total,비회원,0.0,,0.0,0.0,10119.0
2025-01-01,Total,전체,3.3106387401902184,187548.52290566574,119468409.09090908,637.0,19241.0
2025-01-02,Total,전체,2.371026576341845,157843.02697302695,71818577.27272727,455.0,19190.0
2025-01-03,Total,전체,2.784904853538593,201513.20886407257,104988381.81818181,521.0,18708.0
2025-01-04,Total,전체,3.289506825852602,203587.92983433104,132942918.18181817,653.0,19851.0
2025-01-05,Total,전체,3.3759517310731213,205053.7137330754,144562868.18181816,705.0,20883.0
2025-01-06,Total,전체,2.5543478260869565,151862.81870933707,78513077.27272727,517.0,20240.0
2025-01-07,Total,전체,2.79631544318075,209393.14438502674,124588920.9090909,595.0,21278.0
2025-01-08,Total,전체,3.227310885178621,207637.09537572254,143684870.0,692.0,21442.0
2025-01-09,Total,전체,2.387414555689586,210788.44019138755,100124509.09090908,475.0,19896.0
2025-01-10,Total,전체,2.8069800949890604,218943.67438645003,115164372.72727272,526.0,18739.0
2025-01-11,Total,전체,3.1647441585329785,199084.05550835456,127811963.63636363,642.0,20286.0
2025-01-12,Total,전체,3.4616775126536514,204277.28459530027,156476400.0,766.0,22128.0
2025-01-13,Total,전체,2.661670029787643,165911.4538890712,91914945.45454545,554.0,20814.0
2025-01-14,Total,전체,2.8823848773505754,166692.7817559153,97348584.54545453,584.0,20261.0
2025-01-15,Total,전체,2.9186555290373906,184870.47080687626,108518966.36363636,587.0,20112.0
2025-01-16,Total,전체,2.8620523009182195,167013.54255500596,89018218.18181817,533.0,18623.0
2025-01-17,Total,전체,2.9219858156028367,184899.34686672548,95223163.63636363,515.0,17625.0
2025-01-18,Total,전체,3.071378624065408,192219.53510587485,109757354.54545453,571.0,18591.0
2025-01-19,Total,전체,3.68222816929329,213453.6339165545,158596050.0,743.0,20178.0
2025-01-20,Total,전체,3.002393589343324,158632.96045375767,91531218.18181817,577.0,19218.0
2025-01-21,Total,전체,2.8240366478038266,175818.86363636362,92129084.54545453,524.0,18555.0
2025-01-22,Total,전체,2.9099175902244956,171288.1747159091,87699545.45454545,512.0,17595.0
2025-01-23,Total,전체,2.889038827209716,191042.54005018336,89981036.36363636,471.0,16303.0
2025-01-24,Total,전체,2.6332376216821904,192424.78239845257,72351718.18181817,376.0,14279.0
2025-01-25,Total,전체,3.894903617639292,199350.6625577812,117616890.9090909,590.0,15148.0
2025-01-26,Total,전체,3.2417281091950523,170987.74777853725,90965481.81818181,532.0,16411.0
2025-01-27,Total,전체,3.4715821812596004,216335.65567176184,122229645.45454544,565.0,16275.0
2025-01-28,Total,전체,3.173575129533679,196373.30241187382,96222918.18181817,490.0,15440.0
2025-01-29,Total,전체,3.4633128989445745,208058.87524883874,114016263.63636363,548.0,15823.0
2025-01-30,Total,전체,3.925340542788811,176311.19807344972,133114954.54545453,755.0,19234.0
2025-01-31,Total,전체,3.3590774439272106,165588.14602720115,105148472.72727272,635.0,18904.0
2025-02-01,Total,전체,3.8560152832939525,193998.36434751688,148796745.45454544,767.0,19891.0
2025-02-02,Total,전체,3.948037538717581,208959.38897168403,178451318.18181816,854.0,21631.0
2025-02-03,Total,전체,2.0416313083412367,132040.96021338075,54004752.72727273,409.0,20033.0
2025-02-04,Total,전체,2.5326131267835303,163326.12035851472,81173081.81818181,497.0,19624.0
2025-02-05,Total,전체,2.917123765832253,207609.44832944832,121451527.27272727,585.0,20054.0
2025-02-06,Total,전체,2.63438566552901,156070.82811924914,77098989.09090908,494.0,18752.0
2025-02-07,Total,전체,3.1237665632929232,200789.56350508696,111237418.18181817,554.0,17735.0
2025-02-08,Total,전체,3.1737607472667446,183066.93523867437,109474027.27272727,598.0,18842.0
2025-02-09,Total,전체,3.8839177750906897,207325.45001698175,166482336.36363634,803.0,20675.0
2025-02-10,Total,전체,2.880954830743904,131635.41396103895,73715831.81818181,560.0,19438.0
2025-02-11,Total,전체,3.2115803673342325,164660.30254075487,101924727.27272727,619.0,19274.0
2025-02-12,Total,전체,3.3499460514823,159654.75460122697,104094899.99999999,652.0,19463.0
2025-02-13,Total,전체,2.618257035545153,159768.09676809673,76848454.54545453,481.0,18371.0
2025-02-14,Total,전체,3.1988076129328133,160235.01140436623,89411136.36363636,558.0,17444.0
2025-02-15,Total,전체,3.515229103323198,181969.32680369707,119917786.36363636,659.0,18747.0
2025-02-16,Total,전체,4.4148271553519365,194153.48770726126,185222427.27272725,954.0,21609.0
2025-02-17,Total,전체,2.508800634637315,155578.7998562702,78722872.72727272,506.0,20169.0
2025-02-18,Total,전체,2.5733453489536395,124287.33639900954,63883690.90909091,514.0,19974.0
2025-02-19,Total,전체,2.709758262413199,175147.9768786127,90901800.0,519.0,19153.0
2025-02-20,Total,전체,2.836451418225709,163857.48197643747,84714318.18181817,517.0,18227.0
2025-02-21,Total,전체,3.2441911442349847,184993.50429975428,109516154.54545453,592.0,18248.0
2025-02-22,Total,전체,3.498079385403329,153635.15905763343,104932813.63636363,683.0,19525.0
2025-02-23,Total,전체,4.183583406884378,173793.33525124664,164756081.8181818,948.0,22660.0
2025-02-24,Total,전체,2.911975678115054,190162.2349102773,116569449.99999999,613.0,21051.0
2025-02-25,Total,전체,3.096172718351325,172595.01512750323,108907454.54545453,631.0,20380.0
2025-02-26,Total,전체,3.0196766023767774,148010.51319648093,91766518.18181817,620.0,20532.0
2025-02-27,Total,전체,3.2189426591739867,179595.91679506932,105961590.9090909,590.0,18329.0
2025-02-28,Total,전체,3.633356148756559,193992.0508063365,123572936.36363636,637.0,17532.0
2025-03-01,Total,전체,4.645886762675084,186304.1497780351,175498509.09090906,942.0,20276.0
2025-03-02,Total,전체,3.8475598610857245,169580.2958324336,142786609.0909091,842.0,21884.0
2025-03-03,Total,전체,4.22401927047488,161535.89150157376,158628245.45454544,982.0,23248.0
2025-03-04,Total,전체,3.3424447321728286,173501.5781922525,120930599.99999999,697.0,20853.0
2025-03-05,Total,전체,3.8772364179941143,158291.69769989044,131382109.09090908,830.0,21407.0
2025-03-06,Total,전체,3.16414586619653,136293.86830178616,92952418.18181817,682.0,21554.0
2025-03-07,Total,전체,2.777190012695726,145033.29870129869,76142481.81818181,525.0,18904.0
2025-03-08,Total,전체,3.884870992963253,170061.18353344768,135198640.9090909,795.0,20464.0
2025-03-09,Total,전체,4.762100588065962,167510.58250902809,193977254.54545453,1158.0,24317.0
2025-03-10,Total,전체,2.865076916295676,114762.30769230769,74595500.0,650.0,22687.0
2025-03-11,Total,전체,2.8967878542145336,125347.37735048775,80598363.63636363,643.0,22197.0
2025-03-12,Total,전체,3.570773744041071,140365.65526899285,109344845.45454544,779.0,21816.0
2025-03-13,Total,전체,3.2697547683923704,139369.33884297518,91983763.63636363,660.0,20185.0
2025-03-14,Total,전체,3.421937060800489,172652.56358225108,116022522.72727272,672.0,19638.0
2025-03-15,Total,전체,4.44612262236277,163415.97182011194,153937845.45454544,942.0,21187.0
2025-03-16,Total,전체,4.853921280965754,175498.75961689433,203227563.63636363,1158.0,23857.0
2025-03-17,Total,전체,3.3974659784138903,138444.0482169764,100233490.9090909,724.0,21310.0
2025-03-18,Total,전체,2.6900643604183427,127160.76465590482,68031009.09090908,535.0,19888.0
2025-03-19,Total,전체,3.3129459734964324,117210.26573426572,76186672.72727272,650.0,19620.0
2025-03-20,Total,전체,3.1404614343002972,141420.53369516056,85276581.81818181,603.0,19201.0
2025-03-21,Total,전체,3.179571663920923,120842.78850682997,69967974.54545455,579.0,18210.0
2025-03-22,Total,전체,4.471716001264089,159496.7769568476,135412763.63636363,849.0,18986.0
2025-03-23,Total,전체,4.9512617290698735,154404.6374508656,167837840.9090909,1087.0,21954.0
2025-03-24,Total,전체,4.05593110473192,144588.53777501037,126659559.09090908,876.0,21598.0
2025-03-25,Total,전체,3.5876728859185,133974.20910266964,103562063.63636363,773.0,21546.0
2025-03-26,Total,전체,3.8687325570204982,105485.45906829488,84810309.09090908,804.0,20782.0
2025-03-27,Total,전체,3.3488612836438927,138598.62301531542,89673309.09090908,647.0,19320.0
2025-03-28,Total,전체,3.401842664776754,161331.97758838383,92927219.09090908,576.0,16932.0
2025-03-29,Total,전체,4.590145824127265,152125.23356306748,126416069.09090908,831.0,18104.0
2025-03-30,Total,전체,4.952352737865995,166939.61932384662,167440438.18181816,1003.0,20253.0
2025-03-31,Total,전체,3.93600163574094,156242.4911452184,120306718.18181817,770.0,19563.0
2025-04-01,Total,전체,3.313936285629746,136828.98403679652,91949077.27272727,672.0,20278.0
2025-04-02,Total,전체,4.264327839104793,154286.90307328603,130526719.99999999,846.0,19839.0
2025-04-03,Total,전체,3.7498005425243344,175064.75177304962,123420649.99999999,705.0,18801.0
2025-04-04,Total,전체,3.8254528618554313,146812.66538302845,97043171.81818181,661.0,17279.0
2025-04-05,Total,전체,4.409279459210324,149991.31031570054,129142518.18181817,861.0,19527.0
2025-04-06,Total,전체,5.081250920516471,166185.845410628,172002350.0,1035.0,20369.0
2025-04-07,Total,전체,3.4658975915806516,155550.02654280025,106551768.18181817,685.0,19764.0
2025-04-08,Total,전체,3.712124956749543,152654.45224549086,114643493.63636363,751.0,20231.0
2025-04-09,Total,전체,4.188153645958841,136883.9941416466,118952190.9090909,869.0,20749.0
2025-04-10,Total,전체,3.782317267794446,147807.7036184631,105091277.27272727,711.0,18798.0
2025-04-11,Total,전체,3.6756027651323553,154726.80706144008,101191331.81818181,654.0,17793.0
2025-04-12,Total,전체,4.2435048395313295,154884.59565644438,129018868.18181817,833.0,19630.0
2025-04-13,Total,전체,5.096732980470889,159744.3517538862,178434440.9090909,1117.0,21916.0
2025-04-14,Total,전체,3.465468726859851,137096.12924112924,96241482.72727272,702.0,20257.0
2025-04-15,Total,전체,3.517382413087935,139792.580602537,96177295.45454545,688.0,19560.0
2025-04-16,Total,전체,3.7895899211966064,132633.30523780856,100138145.45454545,755.0,19923.0
2025-04-17,Total,전체,3.5956473742311936,162367.3179160021,111059245.45454544,684.0,19023.0
2025-04-18,Total,전체,3.7280817229213836,149542.96353364148,105876418.18181817,708.0,18991.0
2025-04-19,Total,전체,4.255736418905668,142461.81189777964,123656852.72727272,868.0,20396.0
2025-04-20,Total,전체,5.321842654702145,150066.70207922292,179779909.09090906,1198.0,22511.0
2025-04-21,Total,전체,3.900995426419155,140126.4002089864,121909968.18181817,870.0,22302.0
2025-04-22,Total,전체,3.357907253269917,129271.02755601339,91265345.45454545,706.0,21025.0
2025-04-23,Total,전체,4.0512942293991925,123788.97580731109,105591996.36363636,853.0,21055.0
2025-04-24,Total,전체,3.622751482263089,138066.693985626,99546086.36363636,721.0,19902.0
2025-04-25,Total,전체,3.3496507342830424,122203.487087625,74421923.63636363,609.0,18181.0
2025-04-26,Total,전체,4.245382031905962,136145.7871670974,110141941.81818181,809.0,19056.0
2025-04-27,Total,전체,5.338391081093584,154427.24279187014,178209038.18181816,1154.0,21617.0
2025-04-28,Total,전체,3.6686331862574986,146908.11793611792,108712007.27272727,740.0,20171.0
2025-04-29,Total,전체,3.7559168553200246,134305.54545454544,98043048.18181817,730.0,19436.0
2025-04-30,Total,전체,3.9724896836313617,143680.71392596324,103737475.45454545,722.0,18175.0
2025-05-01,Total,전체,5.076789632124088,157918.6075833714,157129014.54545453,995.0,19599.0
2025-05-02,Total,전체,3.570767807585569,123661.09279321713,71599772.72727272,579.0,16215.0
2025-05-03,Total,전체,4.527679335207137,158799.09213593425,117670127.27272727,741.0,16366.0
2025-05-04,Total,전체,4.557379049478373,156711.06243154436,117063163.63636363,747.0,16391.0
2025-05-05,Total,전체,4.433254884790105,153006.78226711557,123935493.63636363,810.0,18271.0
2025-05-06,Total,전체,4.8356667659616726,158952.52006720178,154819754.54545453,974.0,20142.0
2025-05-07,Total,전체,3.325573661456601,169118.2121212121,101470927.27272727,600.0,18042.0
2025-05-08,Total,전체,3.035152900828808,166785.68738229756,88563200.0,531.0,17495.0
2025-05-09,Total,전체,2.668786553858384,143399.53578336557,67397781.81818181,470.0,17611.0
2025-05-10,Total,전체,3.729744575666026,122376.83759539429,83093872.72727272,679.0,18205.0
2025-05-11,Total,전체,4.706918485174675,146169.9962199962,140615536.36363634,962.0,20438.0
2025-05-12,Total,전체,3.2178660938059434,140864.50625869262,101281579.99999999,719.0,22344.0
2025-05-13,Total,전체,2.785624266655078,137933.2009644022,88415181.81818181,641.0,23011.0
2025-05-14,Total,전체,3.611818644931228,144246.09949993587,102270484.54545453,709.0,19630.0
2025-05-15,Total,전체,3.458392101551481,108170.75485688861,66308672.72727272,613.0,17725.0
2025-05-16,Total,전체,3.441636582430806,157305.340114431,89978654.54545453,572.0,16620.0
2025-05-17,Total,전체,3.570996247427672,150780.16949152542,88960300.0,590.0,16522.0
2025-05-18,Total,전체,4.784351972258344,164605.71399155768,145346845.45454544,883.0,18456.0
2025-05-19,Total,전체,2.7658506663692637,131142.50916422287,65046684.54545454,496.0,17933.0
2025-05-20,Total,전체,2.623465440887942,124454.06954156952,58244504.54545454,468.0,17839.0
2025-05-21,Total,전체,3.658087267750934,133948.58992805754,93094269.99999999,695.0,18999.0
2025-05-22,Total,전체,3.5565434843011943,132580.34232954544,84851419.09090908,640.0,17995.0
2025-05-23,Total,전체,3.4338154855962073,131126.34754625906,74086386.36363636,565.0,16454.0
2025-05-24,Total,전체,4.059499822211687,149305.44790975447,102274231.81818181,685.0,16874.0
2025-05-25,Total,전체,4.948814512279212,150595.18854136218,140505310.9090909,933.0,18853.0
2025-05-26,Total,전체,3.6043908033422536,116285.64325068868,76748524.54545453,660.0,18311.0
2025-05-27,Total,전체,3.133950209297202,129499.76034510303,73685363.63636363,569.0,18156.0
2025-05-28,Total,전체,3.4286043563443585,117877.36440030557,70137031.81818181,595.0,17354.0
2025-05-29,Total,전체,3.345070422535211,113650.77172403148,66940304.54545454,589.0,17608.0
2025-05-30,Total,전체,3.234518276598417,102152.72727272726,52608654.54545454,515.0,15922.0
2025-05-31,Total,전체,3.7005632608563985,151958.26513911618,92846499.99999999,611.0,16511.0
2025-06-01,Total,전체,4.666288132968564,144482.2304907482,130611936.36363636,904.0,19373.0
2025-06-02,Total,전체,3.357588953188564,131339.9162271176,76965190.9090909,586.0,17453.0
2025-06-03,Total,전체,5.262376237623762,164134.5779526212,174475056.36363634,1063.0,20200.0
2025-06-04,Total,전체,3.8012159661644196,150435.66822607158,108163245.45454545,719.0,18915.0
2025-06-05,Total,전체,3.5543322163714697,133121.3804713805,79074100.0,594.0,16712.0
2025-06-06,Total,전체,5.040736181935408,141505.9196617336,121695090.9090909,860.0,17061.0
2025-06-07,Total,전체,3.982496953583693,124198.6850423568,89298854.54545453,719.0,18054.0
2025-06-08,Total,전체,4.932321575061526,139782.87658287655,134471127.27272725,962.0,19504.0
2025-06-09,Total,전체,3.2985247803746063,134887.58946246383,80527890.9090909,597.0,18099.0
2025-06-10,Total,전체,3.3256083429895713,124307.79537535635,71352674.54545455,574.0,17260.0
2025-06-11,Total,전체,3.406312197895934,111766.41371983608,66948081.81818181,599.0,17585.0
2025-06-12,Total,전체,3.977272727272727,136549.35335497835,91761165.45454545,672.0,16896.0
2025-06-13,Total,전체,3.785127126744409,133574.85460667277,79343463.63636363,594.0,15693.0
2025-06-14,Total,전체,4.236600736257565,134896.8001071094,91594927.27272727,679.0,16027.0
2025-06-15,Total,전체,5.237785722023617,147318.87938328474,142457356.36363634,967.0,18462.0
2025-06-16,Total,전체,3.975297109346619,122607.45312129123,93917309.09090908,766.0,19269.0
2025-06-17,Total,전체,3.3312447786131996,107290.96608720433,68451636.36363636,638.0,19152.0
2025-06-18,Total,전체,4.888216969030603,120983.87833347532,129089798.18181817,1067.0,21828.0
2025-06-19,Total,전체,4.419131993882824,131873.74701670642,110510199.99999999,838.0,18963.0
2025-06-20,Total,전체,4.042459575404246,133086.827458256,97818818.18181817,735.0,18182.0
2025-06-21,Total,전체,4.712378705838203,139057.28617230323,122231354.54545453,879.0,18653.0
2025-06-22,Total,전체,5.884747602677764,135777.29159387882,176646256.36363634,1301.0,22108.0
2025-06-23,Total,전체,3.4928914800040913,109084.7251430853,74504867.27272727,683.0,19554.0
2025-06-24,Total,전체,3.1350571523693262,136161.35961383747,76931168.18181817,565.0,18022.0
2025-06-25,Total,전체,3.422140560404226,125177.12782184257,74605568.18181817,596.0,17416.0
2025-06-26,Total,전체,4.000236002124019,116891.63314561543,79252527.27272727,678.0,16949.0
2025-06-27,Total,전체,5.062353376960119,125378.03436807095,102809988.18181817,820.0,16198.0
2025-06-28,Total,전체,5.431940974844594,128786.37822070975,120415263.63636363,935.0,17213.0
2025-06-29,Total,전체,6.201631457854005,134368.18181818182,159360663.63636363,1186.0,19124.0
2025-06-30,Total,전체,4.2046917865741005,118997.4034620506,89367050.0,751.0,17861.0
2025-07-01,Total,전체,3.8384058365546903,117020.81237911024,82499672.72727272,705.0,18367.0
2025-07-02,Total,전체,4.0678941311852705,120150.98366979555,84946745.45454545,707.0,17380.0
2025-07-03,Total,전체,3.881099945845117,115672.63847780126,74608851.81818181,645.0,16619.0
2025-07-04,Total,전체,4.428738166255998,126783.00279515506,86592790.9090909,683.0,15422.0
2025-07-05,Total,전체,5.365538316878232,132147.2269242258,120650418.18181817,913.0,17016.0
2025-07-06,Total,전체,6.125282863608311,140914.86146095718,167829600.0,1191.0,19444.0
2025-07-07,Total,전체,4.05449591280654,126879.6725317693,94398476.36363636,744.0,18350.0
2025-07-08,Total,전체,4.3799364037337165,151591.2955077709,129458966.36363636,854.0,19498.0
2025-07-09,Total,전체,4.697132791858303,133006.17234848483,127685925.45454544,960.0,20438.0
2025-07-10,Total,전체,4.159343878148799,139482.92748224887,108936166.36363636,781.0,18777.0
2025-07-11,Total,전체,3.8713833899496306,122271.34369412734,80821358.18181817,661.0,17074.0
2025-07-12,Total,전체,4.775296698351989,131819.71838526608,111914940.9090909,849.0,17779.0
2025-07-13,Total,전체,6.116708433488467,140532.9773487382,168077440.9090909,1196.0,19553.0
2025-07-14,Total,전체,3.3049574361542313,114895.82185491275,68248118.18181817,594.0,17973.0
